Price,Close,High,Low,Open,Volume
2010-04-13,85.75318908691406,86.24528907134642,84.8436823868036,85.67849581815983,12682600
2010-04-15,85.98825073242188,86.77254005062873,85.42364984815357,85.89817766998398,19094720
2010-04-16,86.30461883544922,86.75058617199416,84.62400334080257,85.45881686493706,10465120
2010-04-19,84.97991943359375,86.06518131644305,84.62402508496969,85.67852735529003,12241660
2010-04-20,85.43904113769531,85.98387094070269,84.75580652999606,84.75580652999606,10878640
2010-04-21,85.28307342529297,86.11788699503118,85.01944455887008,85.63456964137607,7889000
2010-04-22,84.98208618164062,86.55725542960536,83.83531212325674,85.18640154992252,13790220
2010-04-23,85.75758361816406,85.98826052267883,84.74043168488137,85.01943361418012,10634120
2010-04-26,87.41844177246094,87.73918507186076,86.01682821562622,86.01682821562622,15796560
2010-04-27,86.97686767578125,87.69964465847168,86.46059840243093,87.39207542031548,8968940
2010-04-28,86.47598266601562,87.29322412903583,86.03001529291669,86.03001529291669,11423540
2010-04-29,87.24928283691406,87.6557078860297,85.52253451619968,86.64074813057337,18792900
2010-04-30,87.89517211914062,88.31477796324054,87.1284613911737,87.78971922442052,14219220
2010-05-03,86.54846954345703,87.21632438320927,86.21015411984034,87.21632438320927,10014140
2010-05-04,85.10731506347656,87.2075363774777,84.89641600175017,87.2075363774777,9177920
2010-05-05,84.20001220703125,84.96233159940923,82.60727052101522,84.88763831107113,16028540
2010-05-06,83.28388977050781,84.18461372430897,82.47103985270596,83.70129646977395,10522460
2010-05-07,81.19905090332031,82.38317495611565,80.66960759877243,82.20742686461992,19571620
2010-05-10,84.9842758178711,85.1512411786342,80.4059695062462,81.86689629984576,12853080
2010-05-11,85.60380554199219,85.89818727185337,84.0637873025416,85.15124785383964,13929300
2010-05-12,86.77253723144531,87.04055738031694,85.63454608530327,85.63454608530327,13741640
2010-05-13,86.35295867919922,87.65570985063957,85.68730280489886,87.0493674566532,12744380
2010-05-14,85.75540161132812,86.68907767421896,85.33799482996668,86.29363437790771,9400300
2010-05-17,84.74922180175781,85.53790263378751,84.11871694216941,85.32700357198588,13207200
2010-05-18,83.29708862304688,84.58006859935537,83.05103858709191,84.27250605441166,12243120
2010-05-19,82.09977722167969,82.95436859822354,80.91565984058168,82.55892532491035,18180160
2010-05-20,81.32647705078125,82.44469058337805,80.68279142844034,82.33923770186779,6778000
2010-05-21,80.25438690185547,81.28472626573475,79.13617349910132,79.96659556953364,10997240
2010-05-24,80.1665267944336,82.05365009791868,79.57336519631886,80.63446434560134,9621820
2010-05-25,79.25260925292969,79.9665967236768,78.42877755591378,79.60630444342262,11068700
2010-05-26,80.30712890625,81.42754160288412,79.62829224228227,79.65026243326744,14002780
2010-05-27,83.33221435546875,83.78916332612609,79.57114962035543,79.74689767729471,22619720
2010-05-28,83.34101104736328,84.09673988683619,82.8335312406258,83.33222833609388,11758500
2010-05-31,82.9741439819336,83.42011133586867,81.94380445657315,83.30587573786359,8768220
2010-06-01,81.50882720947266,83.04225539731047,80.75749627222496,83.02907462327885,11365460
2010-06-02,81.41873931884766,81.84493548003567,80.31810466108844,81.19685852673632,18903340
2010-06-03,83.72767639160156,83.92100333585832,81.90426460295939,81.90426460295939,13593780
2010-06-04,82.85332489013672,83.91221837481717,82.607268136151,83.74525967220671,10188700
2010-06-07,82.45565795898438,83.255327086299,79.45471981487071,82.03166088539344,19238260
2010-06-08,81.8427505493164,83.34981034698158,81.41655434961902,82.60287083456244,11342280
2010-06-09,82.64240264892578,83.28828725279128,81.35283247117329,81.724106502115,11584680
2010-06-10,84.73180389404297,84.9882796396696,82.38151956530515,83.17305131252873,17020940
2010-06-11,86.06503295898438,86.22864412456276,84.95069166871559,84.95069166871559,21630760
2010-06-14,87.25233459472656,87.3341401780928,86.06503356606801,86.06503356606801,14977960
2010-06-15,86.84329223632812,87.5552315099162,86.3612978842626,87.33413244044671,9121560
2010-06-16,87.38056182861328,87.99743012504555,87.02680196606613,87.33413291304771,18168580
2010-06-17,88.26717376708984,88.39540826285712,87.02680443678715,87.68789526508446,15977200
2010-06-18,88.07259368896484,88.34896749808098,87.48226301124097,88.08585909200983,9802800
2010-06-21,88.3887710571289,88.8818244026583,88.00184769219196,88.51037959169675,14203300
2010-06-22,87.86697387695312,88.43961960420143,87.66355978300416,88.21852055519092,8524880
2010-06-23,88.38433837890625,88.60322426225036,87.35622922566867,87.76305063641057,8488080
2010-06-24,88.51038360595703,88.74916763885973,87.55523397952962,88.30918263737568,17653100
2010-06-25,86.12471008300781,88.08585751786379,85.78642881659127,87.56185386472906,14470320
2010-06-28,86.25957489013672,86.84769234554105,85.04573668226091,86.32148234583227,10658160
2010-06-29,84.21220397949219,86.17556454697689,83.8451787610293,85.79084762665151,15902320
2010-06-30,84.85782623291016,85.73780302140628,83.08903355064078,83.79655332251197,17535120
2010-07-01,84.34487915039062,85.33097915420923,83.7965510049849,84.54828652467722,11567260
2010-07-02,84.58586883544922,85.0501782100079,84.01542948323468,84.34487167021719,8225000
2010-07-05,84.68978881835938,85.30001765724248,83.92920748534395,84.06186827550395,5160540
2010-07-06,86.84770965576172,87.10197897733353,84.45984246309804,84.68094152713756,12496060
2010-07-07,85.66706085205078,87.06882842562702,85.39068695945114,87.06219572210101,7933440
2010-07-08,86.03849029541016,87.1063957720553,85.88593140625974,86.67083035978963,6725840
2010-07-09,88.56121826171875,88.96804643528199,86.23304562756816,86.4497251170304,31402360
2010-07-12,90.62629699707031,90.91593622605319,88.74916138829555,88.83759966286756,29738560
2010-07-13,91.64778137207031,91.97721684052554,90.09345511699334,90.73906064895986,12514620
2010-07-14,92.25580596923828,93.34360968420799,91.67873385121929,91.97721896416645,21116060
2010-07-15,91.20780181884766,92.41942736262115,90.87173360296002,92.41942736262115,6477460
2010-07-16,90.16199493408203,91.35814175611172,89.81928731463366,91.26969672695834,9427760
2010-07-19,90.55554962158203,91.26969531434291,89.41246443680961,90.29686073538815,17531160
2010-07-20,90.40299224853516,92.36192684424618,90.03154741623092,90.5555511524116,13369180
2010-07-21,89.90109252929688,91.30286661627339,89.54512625380934,90.65504119213523,9284700
2010-07-22,90.9712142944336,91.22547687333888,89.54512260582209,89.76622167398462,11149940
2010-07-23,90.14649200439453,91.49077106669857,89.58489860868092,91.49077106669857,13843620
2010-07-26,90.73462677001953,91.0839602907331,89.9497211152565,90.42950900966824,6072980
2010-07-27,91.39352416992188,91.8887907607619,90.42953529647146,90.79214107284703,13291820
2010-07-28,92.24695587158203,92.41941287930737,91.09060528615434,91.62345486387953,13142120
2010-07-29,92.88813018798828,93.52489652047885,92.12091622795946,92.45919749866914,22531480
2010-07-30,94.05111694335938,94.49773460467021,91.97720673122866,92.75989927393682,23399320
2010-08-02,94.46900939941406,94.84709371603311,93.80571210382709,94.18821597334949,16526680
2010-08-03,93.85433959960938,94.80727602648344,93.38119111089105,94.63039947409317,16220960
2010-08-04,93.51605224609375,94.14397273805145,92.47246446078479,93.52489809736288,14734700
2010-08-05,92.87266540527344,94.07323853188973,91.3139195977855,91.3139195977855,14710560
2010-08-06,92.45037078857422,93.30380998235829,92.04133614888553,92.56312672898822,10920880
2010-08-09,92.06564331054688,93.03405823165689,91.59470125323386,92.41940314095069,5236440
2010-08-10,92.64714050292969,92.95889099280785,91.52396022685217,92.21820777904692,14694540
2010-08-11,92.39729309082031,93.43866774333564,91.88655481712382,92.90582496221941,14670160
2010-08-12,91.67430114746094,92.10102069908135,90.56217318413384,91.84012543670896,9938860
2010-08-13,92.31108856201172,92.92353064765274,91.01544431105184,91.16137052857758,10499860
2010-08-16,92.15409088134766,94.0511247052875,91.5527011331921,91.90646099929681,7186680
2010-08-17,93.79243469238281,94.45352550060375,92.02585528042722,93.21536935784218,20131820
2010-08-18,96.9276351928711,97.23937897812694,94.18821417562654,94.18821417562654,38844340
2010-08-19,98.61680603027344,99.03026016173084,96.62028193882513,96.62028193882513,20763920
2010-08-20,98.66766357421875,99.04352790834402,97.51352627078471,97.79431963340248,8398140
2010-08-23,97.13323211669922,98.52173382149832,96.531842456489,97.85180399850815,8194860
2010-08-24,97.66609954833984,98.16799203349811,95.51922261217585,97.1332499530636,10680280
2010-08-25,96.94087982177734,97.94687778630805,96.33506384497485,97.3278031538903,10591220
2010-08-26,96.32624053955078,97.89603863222901,95.80223004458198,96.33729279474656,20388100
2010-08-27,94.59281158447266,96.83917893194966,93.99584814748172,96.3991939444472,11550480
2010-08-30,94.26337432861328,96.29748842053135,93.59565758303627,95.5147958430984,6876460
2010-08-31,94.37613677978516,94.63039935380093,93.40550865046114,93.96710216206867,9390160
2010-09-01,95.03943634033203,95.29369892068517,93.74600543473437,94.43362030187947,9616200
2010-09-02,96.72862243652344,97.0602710156762,95.5059449446099,95.5059449446099,11590660
2010-09-03,97.01606750488281,97.28359550324237,95.87961499138433,97.01827390745194,8118160
2010-09-06,97.4737319946289,98.1547209034202,96.62692553205022,97.19515175685801,9546440
2010-09-07,97.2437973022461,97.9911132592997,96.51195989990268,97.9911132592997,8407840
2010-09-08,96.38150787353516,97.27916954220504,96.01448261408072,96.75295268524516,9969600
2010-09-09,99.266845703125,99.49457746609554,96.5362709498517,97.06248779470208,26029580
2010-09-13,100.92951202392578,101.48447284725019,99.40614294452234,99.49900077511506,14595580
2010-09-14,103.2178955078125,103.9165694225553,101.08650384788318,101.08650384788318,32697460
2010-09-15,105.0419692993164,105.42004686632681,103.29970733345898,103.43015499114306,25503160
2010-09-16,105.91971588134766,106.79084672360614,104.15313653881711,105.053011338661,25534780
2010-09-17,106.1540756225586,107.2772625837422,105.55268593203863,105.91971116754932,21503140
2010-09-20,108.17050170898438,109.22072224159359,105.96393741354854,106.2690551952392,15095460
2010-09-21,109.25611114501953,110.31075809535287,108.56406993165335,108.56406993165335,32710780
2010-09-22,109.73808288574219,110.10732124915172,108.35179434245501,109.22292509454006,25049020
2010-09-23,108.95098114013672,109.74693910395993,108.47783266137459,109.29147558110151,12380340
2010-09-24,110.3395004272461,110.63798555434612,106.48795797904711,106.48795797904711,27910620
2010-09-27,107.82778930664062,111.0270926244901,107.61774252367256,110.54951789748411,16677440
2010-09-28,108.35621643066406,108.85590242888706,107.07384467542109,107.80789512030981,18864220
2010-09-29,108.02236938476562,109.39981221049479,107.28610573627282,109.39981221049479,15595720
2010-09-30,110.0785903930664,110.50530996906522,107.30821937898834,107.45414557155225,36959780
2010-10-01,110.58269500732422,110.7264080487892,108.88465582290272,110.19577164708346,17730260
2010-10-04,110.28423309326172,111.54892026919565,109.80666495457616,110.58271824049721,13980460
2010-10-05,108.24127197265625,110.9784798373224,107.7835952284706,109.72705815497122,17196660
2010-10-06,108.63702392578125,109.66513320005016,108.33853884682375,108.55963790569481,8219880
2010-10-07,107.61111450195312,109.222928432262,107.30157718786138,108.64806956471598,9012840
2010-10-08,106.38182067871094,108.2501105981632,105.68535992824707,107.68188434486134,14906860
2010-10-11,105.6190185546875,107.9317127212034,104.6528100413774,107.9317127212034,19820040
2010-10-12,105.25641632080078,106.12754714339543,103.45446035941009,106.04131527258572,15619800
2010-10-13,107.95162200927734,108.33854538565468,104.66829943739373,105.4642574468516,20573400
2010-10-14,107.20431518554688,108.60387621028195,106.57197502397253,108.11745551106416,7707260
2010-10-15,105.51953125,108.01794804422688,105.24094426238518,107.20651823516414,11726540
2010-10-18,106.05900573730469,112.31389986331008,104.04921614643202,112.31389986331008,16550200
2010-10-19,104.7500991821289,107.14460577944854,104.29463565851722,107.14460577944854,16649040
2010-10-20,103.27758026123047,104.88939432261597,102.94814481595027,104.75673353510052,9860460
2010-10-21,104.58426666259766,105.01319934487434,102.44181640080976,103.03436696278641,14595060
2010-10-22,102.8840103149414,105.24313997182438,102.52362455806988,105.24313997182438,12950380
2010-10-25,101.91340637207031,104.69041016527851,101.66135019226176,103.29748871631938,17259580
2010-10-26,101.76748657226562,102.8552970393079,101.30760344433281,102.059338983839,10139440
2010-10-27,99.68470764160156,101.97087760030833,99.0700525944429,101.97087760030833,16440660
2010-10-28,100.2330551147461,102.40646282795133,99.09660936356786,99.78201110678413,42138460
2010-10-29,100.8167495727539,101.61712707262424,98.91971590146287,100.82116912478911,16264860
2010-11-01,103.88117980957031,104.6240761474423,101.04448188590226,101.61712763207039,20269600
2010-11-02,103.93204498291016,105.55269825217391,103.6070290690791,104.57986366062651,11122040
2010-11-03,104.458251953125,104.884971512836,103.96298547827683,104.40297718899431,7081520
2010-11-04,105.64998626708984,106.34866018736531,104.69263019517771,105.68536293047946,9716320
2010-11-08,103.27095794677734,106.12756110196503,102.8309729255462,105.83570868955655,8510920
2010-11-09,106.06121826171875,106.42823675142172,103.04763709432791,103.47435664659093,13716100
2010-11-10,105.94404602050781,107.0031057244654,105.39129833674397,106.12755528265778,8934340
2010-11-11,104.06249237060547,106.54322428396733,103.30854370849067,105.46867926130051,6728740
2010-11-12,102.36446380615234,105.19894914175754,101.9266851588324,103.69547795985335,12403100
2010-11-15,105.50182342529297,105.77377090434443,102.32462480745573,102.36884731087234,22815960
2010-11-16,104.91593933105469,106.11429938568517,102.81107839175729,106.11429938568517,18299340
2010-11-18,103.48985290527344,106.96773728034763,102.53470321497632,106.96773728034763,16631980
2010-11-19,101.86476135253906,104.53563508509977,101.35180990308707,103.69546133825197,11752680
2010-11-22,105.23873138427734,105.72735841006477,101.9708875977889,102.63418476755577,11021900
2010-11-23,104.88054656982422,105.24315226596691,102.03500275515948,104.57985508782006,11416240
2010-11-24,102.20966339111328,104.97340137623618,101.26114662534508,104.09342477270646,8257500
2010-11-25,102.72483825683594,104.30127574515886,101.36287388911016,102.81107013506005,22687740
2010-11-26,101.61270904541016,103.47436620975294,100.64430077306487,102.8552915040425,15139380
2010-11-29,101.61270904541016,102.4971053378012,101.04227640567755,101.70557362497084,11818860
2010-11-30,101.05995178222656,103.21124798859282,99.87044454954828,101.57290320256378,17253560
2010-12-01,104.67052459716797,105.02207135263825,100.82118849853272,101.1992660661277,16081440
2010-12-02,105.76274871826172,106.12756085923363,104.05365036119072,105.15472623417236,14738560
2010-12-03,105.93519592285156,106.12755102950726,104.88939491801476,105.90645196486246,7923580
2010-12-06,105.3868637084961,107.23304217585053,105.03310386936226,107.01194311981786,9363120
2010-12-07,103.98951721191406,105.6853499594109,102.96583423891637,105.24315184242592,17194700
2010-12-08,100.841064453125,103.47435493651889,100.16671505260855,103.47435493651889,23488440
2010-12-09,98.69862365722656,101.01574434361945,98.13703012924924,100.5182714353195,36567840
2010-12-10,98.27190399169922,98.70968257971765,95.97026186146225,97.28359087810938,41242460
2010-12-13,99.00814056396484,99.27346209257362,96.46108222842895,99.18502383217296,15823360
2010-12-14,98.9749984741211,100.639874220469,97.81422834327353,99.36192185107028,11844160
2010-12-15,95.64303588867188,98.61018847486956,95.07260323810294,98.61018847486956,22420420
2010-12-16,97.31897735595703,98.15031210285497,95.07260976666491,95.64746875659628,19518360
2010-12-20,96.06755065917969,97.27474975172147,95.1367254177863,97.27474975172147,10322440
2010-12-21,97.9070816040039,98.12596750134584,96.04100510768215,96.08964716791452,12351160
2010-12-22,96.34613037109375,99.05238075762253,95.95920700875928,98.74284341723656,15006480
2010-12-23,96.8833999633789,97.46046528505475,96.13166449084223,96.39919247058037,6526540
2010-12-24,98.09722900390625,98.37802912753838,96.1780907886959,96.79716545572897,7033420
2010-12-27,97.88939666748047,98.61018176963081,97.15535290879484,98.12376113368741,7541260
2010-12-28,99.76653289794922,100.32148695935145,97.95351787745415,98.34044123875668,9350060
2010-12-29,102.93488311767578,103.33285874714159,99.65156055865423,99.75990369185304,16142080
2010-12-30,101.94878387451172,103.6247118784123,101.17714352177107,103.30632867360978,14504700
2010-12-31,103.75515747070312,104.57985942547197,101.35402482497565,101.92667060283843,16497820
2011-01-03,105.70748138427734,106.11208976966056,103.93426227848718,104.80097372201021,10796780
2011-01-04,103.71977233886719,105.5969078658053,103.16481831036234,105.53057410221233,16568260
2011-01-05,102.06817626953125,103.9032958220095,101.59502102859652,103.9032958220095,15651840
2011-01-06,102.93267059326172,103.59154825895382,102.10354907066298,102.41309317035976,10870180
2011-01-07,100.35466766357422,102.86413689875594,99.98100966739796,102.86413689875594,15896020
2011-01-10,95.17208099365234,100.37896049666408,94.54194740316765,99.7620923083027,40141720
2011-01-11,94.92225646972656,98.11050135171557,93.96710684663687,95.95699852103624,24315180
2011-01-12,97.51795196533203,97.90266217490706,93.15345863080293,95.91277061243002,19810660
2011-01-13,94.76306915283203,98.05302461625747,94.02901857146814,97.68157302553531,18972020
2011-01-14,90.63070678710938,97.63733578784326,89.76620874541419,95.07258561706429,25582820
2011-01-17,91.45098114013672,92.552056755834,90.6749213735219,91.09280178551666,24561640
2011-01-18,93.27505493164062,93.56912044601961,90.50247096167632,92.27789605923954,16840320
2011-01-19,91.77600860595703,93.48289363021695,91.22547410212687,93.376763651656,17984100
2011-01-20,93.63766479492188,94.38276754542915,90.469311495535,91.50184707167398,19277080
2011-01-21,92.60292053222656,93.95383935876824,91.80475612817054,93.03848597008397,16595220
2011-01-24,95.01068878173828,95.24947279880637,91.66767205833776,92.64050657744993,25548320
2011-01-25,92.16735076904297,96.17145824804776,91.53943024931161,95.12565726681262,28221080
2011-01-27,90.69041442871094,92.86160890388935,90.25264259079094,92.86160890388935,37891160
2011-01-28,90.83854675292969,92.3906596670106,90.29906452691483,90.87171026120774,35596840
2011-01-31,90.53121185302734,91.24536418779326,88.27157937376671,90.32780451292423,22236060
2011-02-01,90.19071960449219,91.84011648483441,89.10732895574637,91.84011648483441,17102460
2011-02-02,89.31959533691406,91.24757929450882,88.71377936056992,90.71693618437229,19524340
2011-02-03,91.13481903076172,91.61239379406545,88.88181914498067,89.32401725017958,11592060
2011-02-04,89.22451782226562,92.19830270685746,88.66071795071905,90.6948318844616,18506400
2011-02-07,90.15755462646484,91.09280601044455,89.33285951174982,90.42950887930053,17118920
2011-02-08,88.5656509399414,91.0905983939887,87.78074523863208,91.08839199165452,14391980
2011-02-09,89.42573547363281,89.98732904787433,87.61714654851063,88.35119714194018,14715160
2011-02-10,89.14053344726562,90.60641491655953,88.43964628162357,89.14716615084036,23071180
2011-02-11,91.06184387207031,91.09280097523472,88.21851356582198,88.21851356582198,20206840
2011-02-14,93.10260772705078,93.31265454510952,90.65725252242694,90.65725252242694,11844720
2011-02-15,93.17115020751953,94.09976903495799,91.76938286136756,93.30381100392623,15199460
2011-02-16,92.63388061523438,93.83444698467463,92.20052831333307,93.48068711178426,9101580
2011-02-17,96.64681243896484,97.01825721122134,92.64049886592343,92.86159790856287,23609840
2011-02-18,96.22673797607422,99.18946417877947,95.74695002301719,96.5760715394874,39535740
2011-02-21,97.35875701904297,97.63734398737044,94.29874690910239,95.7358907658648,11201020
2011-02-22,94.5618667602539,96.91657063008506,93.98479464855862,96.84139775202136,11592860
2011-02-23,93.48509979248047,95.2052500920623,92.87044471749898,93.97593994209932,12228440
2011-02-24,91.05303192138672,93.68189668113016,90.46269436239913,92.2867619161643,20055540
2011-02-25,90.30349731445312,92.28675636905301,89.23559170693407,92.28675636905301,12619920
2011-02-28,90.75010681152344,93.78800556721865,89.98731239812915,91.26968417560141,21962720
2011-03-01,94.5861587524414,95.07257929898024,91.04857440643283,91.74724812445832,20501160
2011-03-03,96.98068237304688,98.26968693203749,94.1904132980064,94.4048796574421,25337640
2011-03-04,98.0905990600586,98.73841770259875,97.57101490664954,97.72578695146348,19709880
2011-03-07,96.09628295898438,97.46046034417512,95.11238946931813,97.46046034417512,12855680
2011-03-08,97.57100677490234,98.1016498858065,95.36001630415987,95.42635006672661,17971140
2011-03-09,97.5511245727539,98.99490131561123,97.06249748833984,97.72579473769069,18083980
2011-03-10,97.65504455566406,97.94689697415251,96.50312018481361,96.92983980958927,14940620
2011-03-11,96.68000030517578,98.03533885762904,96.17810778099508,96.48985831935359,13107900
2011-03-14,97.93582916259766,98.12375796152011,96.0454281929112,96.0454281929112,13082880
2011-03-15,96.60482025146484,97.624090527848,94.18820890526874,95.95700156076674,27602000
2011-03-16,96.56501770019531,97.5046887367742,96.33728593063839,97.10671311436283,11610680
2011-03-17,96.46552276611328,98.74284726445575,95.78675374063039,95.96584344981027,33521240
2011-03-18,95.0416488647461,97.11555934909313,94.72327239188682,96.39920047719481,9644240
2011-03-21,95.26937866210938,96.34170372161593,94.91561881120661,95.9658393623007,12318700
2011-03-22,95.14334106445312,96.08964469124982,94.72104108591294,95.47498962637823,9430540
2011-03-23,95.70050811767578,96.48320061226094,94.85370175931982,95.07258765078736,9314700
2011-03-24,96.9652099609375,97.23495110280321,95.89067169332367,96.35497435370496,8827620
2011-03-25,100.16007995605469,100.60006489389279,97.28357923805018,97.59311654978069,17802960
2011-03-28,101.56185150146484,102.23620091519048,100.15787116327081,100.15787116327081,21860620
2011-03-29,101.93330383300781,102.75800579204856,101.02679629776408,102.14777020051127,21636600
2011-03-30,103.5406723022461,104.5356179300604,101.97087459850901,102.36885015067199,22194840
2011-03-31,103.73303985595703,105.94623666431376,101.93107727698843,103.9165490908114,37863820
2011-04-01,103.197998046875,104.5798673297737,102.72263636303957,104.04923087462232,8738580
2011-04-04,106.16292572021484,106.34864812138237,103.47436033431798,103.47436033431798,12644540
2011-04-05,105.93961334228516,106.56753386354606,104.71914895908327,106.1275488929313,16825320
2011-04-06,105.0640640258789,105.90645091402455,103.96078186341899,105.72957436302691,12939720
2011-04-07,104.12661743164062,105.15472683384581,103.4566874697926,105.02206603253352,13116320
2011-04-08,104.02268981933594,105.46425328421687,103.69988032850839,104.09343639162236,15440340
2011-04-11,101.5308837890625,103.36600978853166,101.20144839316919,102.81989491393276,22416360
2011-04-13,104.75452423095703,105.40455599910936,100.6000710556696,100.79685245539136,18067780
2011-04-15,104.49584197998047,105.77379434197506,103.65124190838394,105.02205884916792,17181860
2011-04-18,102.22735595703125,106.12091382903175,101.89792052384571,105.19008869560872,20706540
2011-04-19,103.80599975585938,104.3056857477203,102.78673641554242,103.47435119433906,14924860
