Price,Close,High,Low,Open,Volume
2010-08-09,647.1781616210938,648.6417860757484,641.4485290339608,645.6787983546004,1381054
2010-08-10,652.3364868164062,654.9245842056475,643.1262682886606,647.1780388793942,2302929
2010-08-11,647.3922119140625,656.4774669792328,644.3578452623678,649.7126358959353,2323271
2010-08-12,643.5010375976562,648.9985868648444,641.1627689324479,647.3921547191393,1762942
2010-08-13,645.6786499023438,650.7835629628779,642.6085935248365,645.785768264365,1214565
2010-08-16,638.9674682617188,653.9965448332403,636.182978642589,639.7171498571223,1765008
2010-08-17,637.5833740234375,646.6247019385502,635.8937623853369,643.8565706696074,1806876
2010-08-18,644.2520751953125,647.0920882774543,633.4312333608376,638.2844240229185,2044404
2010-08-19,653.7068481445312,655.0010126258267,647.092114489753,647.092114489753,1500898
2010-08-20,671.8251953125,674.0181256083223,650.6868856049047,656.0792853548202,4259988
2010-08-23,675.276611328125,678.1885557190468,664.7074523673044,672.2568445722885,2872219
2010-08-24,668.8773803710938,676.8042467451806,665.4621674318723,674.0540862584254,1041077
2010-08-25,665.480224609375,673.1913979675396,661.8313467849903,669.3807372635647,1543353
2010-08-26,670.3693237304688,673.6946850069768,662.190821881124,666.1452455176727,2526671
2010-08-27,661.3458862304688,674.0360897131319,653.6347141772213,672.2925672203826,1126498
2010-08-30,653.8325805664062,670.4592898168039,650.6870216163136,664.9949580068201,1018057
2010-08-31,651.9991455078125,656.4389181150398,643.497077234922,656.4389181150398,1978731
2010-09-01,659.2070922851562,660.752940933137,647.8110992118717,654.2820200725043,1221300
2010-09-02,661.9571533203125,667.58326785879,657.9128280922317,662.9098308584751,1309945
2010-09-03,659.6924438476562,673.9464708832429,656.0795061651082,673.9464708832429,818982
2010-09-06,659.2789306640625,667.58327526659,657.157930879189,665.0668281497292,1504644
2010-09-07,674.5035400390625,678.9792530036364,663.3411638418139,664.7072589844679,2665080
2010-09-08,671.016357421875,676.9660368903031,665.9654441940723,673.4788929935529,1481566
2010-09-09,676.3910522460938,677.6492760153446,667.978834521157,672.6163315691277,1592421
2010-09-13,684.6593627929688,690.2315170160606,681.2441491991741,683.0416326363926,2837234
2010-09-14,690.3034057617188,692.0289581596987,683.3651072820978,689.1530045835965,1916343
2010-09-15,689.4945678710938,697.0259882570515,687.8408475990019,691.8851729024549,2247961
2010-09-16,695.264404296875,699.937841106383,685.5580241457732,689.5124972603121,2209729
2010-09-17,705.7437744140625,708.2063104605662,698.1404228398435,698.1404228398435,2239938
2010-09-20,719.0090942382812,722.5860409603757,704.6112579272279,705.7436886604123,3409791
2010-09-21,733.3349609375,745.9532845813171,719.8359401037112,721.5075812748778,6131047
2010-09-22,715.9893188476562,739.608136737511,707.6310144857501,733.3349405534475,4561510
2010-09-23,718.3800048828125,724.3835467608183,706.4087631678636,718.2721331752064,2538103
2010-09-24,725.8755493164062,727.5112498828587,713.6347012858301,719.440569398693,2791309
2010-09-27,728.62548828125,738.655432737102,726.3606764467917,738.655432737102,2639112
2010-09-28,736.0133056640625,737.8467298725963,726.1810826762346,729.81199031123,2439474
2010-09-29,733.4788818359375,739.0151449381915,729.0570792586548,736.9659771783801,2400585
2010-09-30,738.0983276367188,744.1558301877479,723.6645991462257,732.6519664578325,2514471
2010-10-01,754.4553833007812,757.7447546100066,736.9658985400972,740.9203717626006,3206045
2010-10-04,743.257080078125,762.0946394341861,738.8352781799296,757.816650019851,2183289
2010-10-05,738.170166015625,749.5482363490106,734.6291600900468,743.257069725067,1689304
2010-10-06,745.0186157226562,749.3145757715987,742.4841982516734,744.1198987279203,1010398
2010-10-07,732.20263671875,747.7508262232866,728.338064673466,747.7508262232866,1826232
2010-10-08,734.5753173828125,743.8143198460689,728.0144955727893,733.910215447988,1945073
2010-10-11,732.6519165039062,742.3582962358557,698.3021105366139,726.5405031991678,1192133
2010-10-12,718.8115234375,733.4250075260811,713.5988258693019,733.4250075260811,2013504
2010-10-13,747.0678100585938,751.9569909644975,713.7066162344792,715.3962774232199,3789018
2010-10-14,723.3231201171875,750.9863162978287,720.4291959083388,748.8293262502527,3678925
2010-10-15,714.892822265625,727.9245631215684,710.722704687083,727.43921451719,2230823
2010-10-18,724.5272827148438,726.8280354189822,693.1433333281508,714.8927851134445,6507976
2010-10-19,717.4813232421875,732.6520366585771,714.048139121308,732.6520366585771,2547825
2010-10-20,720.78857421875,729.4164840955272,713.8862660650091,714.6771606835838,1966275
2010-10-21,734.5213623046875,736.6064707092487,720.7886265583543,722.5861099702561,1909687
2010-10-22,725.947265625,734.1976975137138,719.0449583650499,731.9508560452381,995294
2010-10-25,731.4475708007812,735.1683791494878,725.461999861172,729.7759297551353,2130489
2010-10-26,733.5685424804688,736.8579130614396,724.3834041513934,730.8543229961587,1435412
2010-10-27,723.8084716796875,732.6341068141961,719.9978597497437,732.6341068141961,1282765
2010-10-28,719.1888427734375,733.5506888425697,714.0839686822661,725.8214961495879,4552312
2010-10-29,728.9852294921875,732.2746012959052,719.0272127474424,720.069742380316,2605164
2010-11-01,749.206787109375,752.4242770354327,734.8089985715699,734.8089985715699,3896343
2010-11-02,766.8759155273438,769.1047869152969,748.325980726845,749.1528161313114,4719055
2010-11-03,772.5199584960938,774.7128889860842,761.0520857916453,769.0867749664234,2535651
2010-11-04,780.8064575195312,795.4559306687746,774.7130136729805,774.8029150004527,2436734
2010-11-08,776.7081909179688,786.9358612040461,767.1635929652176,780.8243978320622,1887714
2010-11-09,781.1300048828125,783.7004126282422,768.4218280239089,777.2294919711987,1232426
2010-11-10,777.7506713867188,781.9028681900588,771.153909136447,781.1838551201599,1012527
2010-11-11,765.150390625,779.584119311006,763.3888480452434,774.7488994387669,1658310
2010-11-12,747.8406982421875,763.568641446303,745.2523200922569,760.3331811011916,2681655
2010-11-15,749.4761962890625,751.7050672718906,735.1683128191235,747.3911377671504,1468368
2010-11-16,720.986328125,750.6267590680314,718.9911704744657,750.6267590680314,3144071
2010-11-18,732.7776489257812,736.9657362985562,717.3732758778427,722.5859221110383,2716767
2010-11-19,736.4625854492188,747.3193664115238,729.8658234603862,734.7729739188021,3840786
2010-11-22,734.934814453125,742.3584128991872,731.7533145784196,738.04448213011,1380593
2010-11-23,736.6064453125,739.320616043061,715.3962010263937,729.7760184566142,2276763
2010-11-24,725.066650390625,733.3709949439835,719.3865752822923,732.3284160791319,2580241
2010-11-25,695.3182983398438,726.9000232016193,681.1541757735154,726.1810101551574,4548982
2010-11-26,696.3967895507812,709.2847177409374,686.6364988684885,701.3757720287306,2993089
2010-11-29,706.3726806640625,711.7291886985294,697.4212561276393,699.2187390632139,1327344
2010-11-30,701.0343017578125,706.3727908698505,689.1529618908845,706.3727908698505,2439371
2010-12-01,729.5243530273438,735.1684376734117,699.0750584356446,701.7353178838214,2268067
2010-12-02,724.4014892578125,741.9987952503734,720.7885524147615,734.1977703765268,2625504
2010-12-03,726.6663818359375,731.4656611026112,717.5531719680909,724.3835991135192,1680277
2010-12-06,722.370361328125,737.325378740247,718.6316316596955,726.1810219238871,1496598
2010-12-07,724.9228515625,728.9851472785995,710.7766981195498,722.5861083215975,1552527
2010-12-08,716.8881225585938,726.7203455879988,713.5987510777861,726.7203455879988,2058198
2010-12-09,697.5471801757812,723.1612551192519,694.1859274297768,722.2265973878119,2073019
2010-12-10,698.7695922851562,712.5202989427155,690.2315334132359,697.3495857666326,3772410
2010-12-13,705.4561157226562,710.0037103233014,689.7102039489953,704.6112605822775,2777512
2010-12-14,718.9371948242188,721.5076023884147,708.206255449184,708.9252685244735,1793063
2010-12-15,718.7574462890625,726.1810440527441,712.9336575653565,717.9126404784757,2239247
2010-12-16,712.987548828125,720.7885739348819,708.9611941784949,720.7885739348819,1933483
2010-12-20,711.1720581054688,723.2511214250343,708.2062034415042,715.7556427008324,2291856
2010-12-21,710.1116333007812,717.1936950955127,705.6898311055585,712.520258063532,1393944
2010-12-22,702.8858032226562,715.1446218631442,699.2728658512835,712.1607963078383,1472377
2010-12-23,695.6777954101562,708.0084937834979,692.7838716127926,703.5327808007726,1899060
2010-12-24,704.6832885742188,706.3010187824382,693.7905652563136,693.8265060397482,1392831
2010-12-27,701.0164184570312,713.9582597247352,698.3561093957844,705.9414904970785,1314828
2010-12-28,697.33154296875,704.9708351637345,695.6239608723023,704.9708351637345,1326836
2010-12-29,703.4249877929688,705.1864809417406,695.7317849517942,700.2973500698469,923613
2010-12-30,710.16552734375,711.765287016819,699.5784003726878,699.5784003726878,1954530
2010-12-31,711.5315551757812,720.0695631739452,710.0036772078662,714.3176071779576,1729930
2011-01-03,711.98095703125,716.5825122347409,708.2062372215393,713.7244797663074,1478535
2011-01-04,710.219482421875,716.2230741645695,704.4316341121984,715.3962386917586,1810300
2011-01-05,693.2872314453125,718.2721971830906,688.5059718583535,712.5562304006594,3261451
2011-01-06,675.0966186523438,699.2188033578701,673.6946321902565,699.2188033578701,4125462
2011-01-07,663.71875,674.7013747466152,657.1579771482512,672.2567596508981,2917224
2011-01-10,640.1715698242188,662.4423076308002,633.5568389072839,661.4716599869754,4401749
2011-01-11,640.0637817382812,648.6737202227852,632.0110733736439,641.340024834646,5237136
2011-01-12,632.7660522460938,647.0919568595542,621.280160137997,647.0919568595542,7337814
2011-01-13,628.488037109375,641.6994808925127,621.9272658710621,636.307081054479,4601603
2011-01-14,614.75537109375,632.2448551247136,608.9495036026619,630.91470072286,6219774
2011-01-17,603.8447265625,622.8979815656609,596.7626646465806,616.8944393157959,7212552
2011-01-18,605.3905639648438,610.1538529431903,598.5601370159496,606.6847282971963,3374766
2011-01-19,593.7068481445312,609.2370644003529,590.0400004424561,607.5474036495717,4831413
2011-01-20,595.3785400390625,600.1239076139336,589.968119961059,592.6284287119901,3892342
2011-01-21,592.9699096679688,600.3575661631726,588.4941967113448,597.4816127715779,3417734
2011-01-24,596.3493041992188,600.3576891272281,591.9814126813266,598.5602055470245,3100599
2011-01-25,599.1712646484375,611.1424572401432,596.7626399441732,606.1095137811732,5373103
2011-01-27,591.49609375,605.3906132242653,587.4158273868579,604.6716000683172,4441221
2011-01-28,577.8171997070312,593.1676646924074,572.8202464697966,591.3701813852773,4194535
2011-01-31,589.9680786132812,592.5744266451413,565.3606440299804,575.1568751073187,3201194
2011-02-01,567.4638061523438,597.6254799783229,563.4194805630901,593.1677366341327,6206307
2011-02-02,565.6663208007812,575.4446331207168,562.6106136286791,574.4739851085882,3391728
2011-02-03,586.1934814453125,589.5367639008064,560.8130701831349,562.9700600496881,5758688
2011-02-04,564.4260864257812,587.4158466074605,560.0941850639983,587.4158466074605,3790093
2011-02-07,553.3534545898438,569.8004074645227,552.077260859211,568.0029243875939,3455390
2011-02-08,541.7240600585938,556.4633888750467,540.6815302343514,555.9061584859656,3494623
2011-02-09,532.7185668945312,552.904254815566,528.8360240567387,541.7239552507601,5214852
2011-02-10,536.259521484375,543.9167833556291,525.2229871483848,530.3817724765872,6364118
2011-02-11,559.4111328125,563.9408073940288,537.445980431431,537.445980431431,3785906
2011-02-14,596.8164672851562,600.3575222837608,561.6577989403972,561.6577989403972,6076608
2011-02-15,584.0903930664062,607.170050959084,580.944834322747,600.3575946923097,3955646
2011-02-16,594.7853393554688,596.6906941934652,586.3731735548072,587.7752094164505,2497790
2011-02-17,609.5067749023438,611.1424754039734,588.4762834594425,599.2431640190196,3822984
2011-02-18,589.2672119140625,620.1299278963138,586.7507646500895,611.5199874115453,3901322
2011-02-21,594.0125122070312,603.4133471076613,579.00358231306,594.1383543139729,3571402
2011-02-22,577.2958984375,589.5726849196463,574.509797138471,589.5726849196463,2874710
2011-02-23,575.5344848632812,584.7196261372937,574.1144783141579,575.3187907905796,2230881
2011-02-24,545.1390380859375,575.192834095265,542.8382359431764,575.192834095265,6143303
2011-02-25,544.25830078125,555.7801350157904,532.1613153183217,553.0659642790451,5492310
2011-02-28,549.2913208007812,573.0360352758671,545.8401661037763,550.7473175724581,6935082
2011-03-01,579.2371826171875,583.4612608123945,553.623157609223,554.7735093585775,4832788
2011-03-03,598.4702758789062,602.7662358995091,569.7825226291731,576.8286435253256,6411539
2011-03-04,579.075439453125,604.8512469022477,577.3498378040841,603.9525299846972,5027978
2011-03-07,564.4260864257812,575.0851457854683,555.5465402530048,575.0851457854683,4015599
2011-03-08,562.6644287109375,574.4738869980958,557.3978211653495,566.2414247467466,4105386
2011-03-09,564.5698852539062,570.1240693908294,559.9503589845975,568.0030694273574,2121221
2011-03-10,558.72802734375,563.6890893689969,555.4206855730553,563.6890893689969,2059998
2011-03-11,554.1984252929688,565.0551582009482,551.1426688661181,553.6411950553143,2587018
2011-03-14,561.5859375,562.6104964746753,550.4415814961285,553.6231301186881,2048739
2011-03-15,547.8712158203125,558.6201253618358,541.7418318946343,553.623172195434,3840709
2011-03-16,554.6117553710938,558.9795965178864,549.5608419863638,549.5608419863638,3243012
2011-03-17,547.565673828125,558.9976063651219,546.433243060576,546.433243060576,2149013
2011-03-18,545.0671997070312,553.299663119018,542.8383281085535,550.49559088719,2309958
2011-03-21,541.5081787109375,550.2439111080386,540.0342611496595,548.9497468155804,2223816
2011-03-22,546.7747802734375,549.9922699467785,543.9167971335966,546.073737596192,1504255
2011-03-23,550.2617797851562,553.4792689008083,545.1210149762853,547.4037971406908,2625477
2011-03-24,557.1282348632812,559.5548298768989,553.6231696333452,554.3421333211568,2654894
2011-03-25,574.6177978515625,577.997021449635,560.8131303416772,560.8131303416772,4286706
2011-03-28,588.9796752929688,596.7627314305435,575.5524840908319,575.5524840908319,6824902
2011-03-29,592.05322265625,603.952532891864,586.3731974257661,590.4894038682168,5168335
2011-03-30,595.5582275390625,607.8889245996978,593.1855440136121,594.6415403209901,6342788
2011-03-31,593.8507080078125,609.9021655214856,591.7655998265257,598.5600854085734,9210750
2011-04-01,592.107177734375,602.442669948449,590.381625318259,599.8183511746025,3182373
2011-04-04,607.2958984375,609.345016745352,590.777060496704,596.7267411152286,3494499
2011-04-05,599.4586791992188,612.9397758911721,596.0794568604857,610.0638230785179,3508836
2011-04-06,595.1629028320312,602.838135726753,592.0892254698268,596.7626625654814,3454193
2011-04-07,600.177978515625,602.6944260853481,592.0893265140667,596.0797413332925,3521011
2011-04-08,603.3953857421875,608.9855597972484,594.246234918587,602.1551325221504,4908201
2011-04-11,599.6744384765625,607.5114527080505,595.791896819879,595.791896819879,2400909
2011-04-13,617.5414428710938,617.5414428710938,591.406129279453,593.6529709105328,5485954
2011-04-15,621.0824584960938,635.5881168745778,613.3353448752766,615.582186541818,6036297
2011-04-18,603.2874755859375,635.1747481861236,599.0633971288771,625.522278911447,5653149
2011-04-19,612.6344604492188,614.7374900094624,597.1222106934893,597.8411744825363,3598330
2011-04-20,613.3533325195312,620.7049990542321,604.2760642845819,618.368305377739,3265987
2011-04-21,613.748779296875,621.9273305805854,608.4821716231096,618.3323640683874,2849265
2011-04-25,619.5186157226562,623.7246735977989,609.4527307026691,610.4593192046678,2182234
2011-04-26,615.9417724609375,621.7476405124006,604.401967291855,620.3635748086841,2296977
2011-04-27,606.5948486328125,620.1118894197558,605.750042840354,616.5348932248758,1890643
2011-04-28,596.8164672851562,612.454555276233,594.1022969611695,610.4234077878384,3009555
