Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2010-02-11,188.11087036132812,190.24104239512158,187.2369461499863,187.52825885061827,4078795
2010-02-15,187.3188934326172,190.16822122896264,183.88694021353405,188.07447015085617,4549330
2010-02-16,186.82728576660156,189.65841661911023,185.4071711842209,187.89237170338706,6636255
2010-02-17,194.31932067871094,195.51185243018762,187.89237018912448,188.25651103459063,11366410
2010-02-18,199.99977111816406,203.24054811766356,194.00069156625054,194.26468151462558,24856930
2010-02-19,199.27149963378906,200.6825158109151,194.99294565359412,195.17500912051796,13856280
2010-02-22,201.6292724609375,203.00386764032467,196.8591317364135,200.91010299865926,8715490
2010-02-23,199.93606567382812,205.6984644065718,198.2155400912973,200.27288380616147,11249705
2010-02-24,199.14405822753906,202.26650162210427,193.9096535668982,199.36254272701686,8601590
2010-02-25,199.5901336669922,200.8099742516803,196.9137574742371,199.56282483976432,7738815
2010-02-26,204.73348999023438,207.00931808657114,197.54187876203113,201.00114024657347,8116780
2010-03-02,210.28651428222656,213.92783920486252,205.73485812893162,205.91692159695296,14963530
2010-03-03,209.17588806152344,213.9187194087654,207.70115606094362,211.92509199135884,11365680
2010-03-04,204.21461486816406,209.82225880868137,202.54870698207438,209.37619148708814,11118615
2010-03-05,200.88278198242188,207.46447259519437,200.34568991418263,204.82451770104598,13164750
2010-03-08,205.60739135742188,208.32928646028432,201.56551888274217,208.32928646028432,15896925
2010-03-09,203.486328125,206.3538657938238,190.25921715373786,190.25921715373786,4524955
2010-03-10,206.00794982910156,206.64517888013705,203.36798105973807,203.48632855869877,6196885
2010-03-11,209.62196350097656,210.26829085634628,205.26146939517494,205.26146939517494,9045940
2010-03-12,209.56735229492188,211.48815168832814,207.8377146753823,209.5582400929413,9742385
2010-03-15,208.04708862304688,210.1590636977269,205.4799618339155,205.4799618339155,4507825
2010-03-16,208.44761657714844,209.1758842533859,206.1899992823078,207.37343251987488,6725940
2010-03-17,209.23052978515625,210.73258467207285,207.38255847109872,210.28651736191838,12125165
2010-03-18,211.8887176513672,213.38166049301788,208.30202384061846,208.5204944722161,7689270
2010-03-19,210.4685821533203,213.38163937426077,209.65838789670636,213.38163937426077,6133220
2010-03-22,208.73895263671875,209.8040385029296,200.2728694674829,200.2728694674829,5492690
2010-03-23,211.55189514160156,213.3634594710768,209.74033081212633,210.01343298655001,6263015
2010-03-25,210.25009155273438,212.14356814839923,208.7935561354755,209.75850494592527,7565780
2010-03-26,217.2505340576172,218.10624760311828,209.64927691624928,210.30471648767343,9027285
2010-03-29,218.28829956054688,221.21046865336584,215.74848177303582,217.93327096894745,6028530
2010-03-30,213.58193969726562,220.66431658204317,212.95380883502696,218.28835117171442,5330135
2010-03-31,212.69888305664062,215.69388053591175,211.54277241354816,213.38163146862283,3538230
2010-04-01,213.66384887695312,215.6028449492068,212.6533806571102,212.6533806571102,3816315
2010-04-05,214.31016540527344,215.38436342415125,210.83270750978247,214.32837591828533,4195040
2010-04-06,213.8459014892578,215.548216356149,212.2892290547982,214.8381591447959,4302480
2010-04-07,211.979736328125,217.2323515522188,209.06667909390188,215.20230285492593,18454375
2010-04-08,210.6051483154297,212.1982280639865,209.3761955246075,210.64155545498193,6740765
2010-04-09,215.46627807617188,218.4521630809449,210.7416572737665,211.19682284023253,12797095
2010-04-12,214.27377319335938,216.3675239473516,212.13448920839042,215.07485524450635,7172525
2010-04-13,210.75985717773438,214.83813655864617,209.93145255472962,214.83813655864617,4825870
2010-04-15,209.06663513183594,213.55456060216125,207.91960910322,212.1071375466265,7152780
2010-04-16,209.08486938476562,211.14222684611417,205.98974877163096,208.6752231110496,5622710
2010-04-19,211.0694122314453,211.9251258615732,205.4071505292254,207.55553291679325,6129665
2010-04-20,216.11260986328125,217.56914526226157,211.19682720018696,211.19682720018696,8998350
2010-04-21,225.28878784179688,227.94695358989313,217.56918225208213,217.56918225208213,26047175
2010-04-22,223.02203369140625,226.12625235959933,222.32107481575898,222.33928532813385,13803410
2010-04-23,225.01568603515625,225.76216437515265,222.41215182930955,222.94013176424187,5720055
2010-04-26,232.97193908691406,234.31922525818663,225.38887917341236,225.76211826718298,16826845
2010-04-27,232.41665649414062,233.95511844492432,228.89367919444072,231.7703291207255,7134950
2010-04-28,228.32928466796875,231.21503298619777,226.9000579763398,230.3138000722727,6100705
2010-04-29,231.9706268310547,233.93694575835684,229.1941136083206,229.1941136083206,13210430
2010-04-30,231.22413635253906,234.13720745052484,229.9678747887965,234.13720745052484,5560430
2010-05-03,229.4945068359375,233.58188513656697,227.946932644656,230.86000367020793,2338320
2010-05-04,227.48268127441406,235.02932141640648,226.53594286225382,229.785818284063,8337075
2010-05-05,225.9988250732422,227.87411906609498,221.46537945898072,221.50180048671496,6726505
2010-05-06,224.66064453125,228.0925972553406,222.12082643913743,222.84909422196645,4212245
2010-05-07,216.8682098388672,222.12082504170817,215.23872301290433,219.4262384293591,9055115
2010-05-10,227.48268127441406,229.2032068249137,218.84363249228298,218.84363249228298,7993775
2010-05-11,229.2851104736328,232.84450873066592,226.5359203038917,227.40073214908978,9079200
2010-05-12,234.84722900390625,236.32196095238854,224.17813342721553,224.17813342721553,9068370
2010-05-13,238.7890167236328,240.32747894390633,235.41169515809358,235.7758221457263,9973175
2010-05-14,235.9123077392578,239.01654023886914,233.04477022435807,238.1426301292362,18998125
2010-05-17,229.8040008544922,232.51678382903967,224.03250461871525,231.2241152453217,16886290
2010-05-18,228.4385223388672,231.1695160439327,226.90915864094333,229.80401919139993,16597995
2010-05-19,219.39892578125,226.49041387525992,217.26875402668944,226.3083504065077,11986965
2010-05-20,222.13897705078125,225.8261308270234,217.41281196213572,221.78037749459034,11543770
2010-05-21,223.5550079345703,224.90665572776027,215.70257656172717,217.13697486545536,8823435
2010-05-24,220.37356567382812,228.03289817102717,218.89319024949106,223.5549985716279,5085955
2010-05-25,214.03831481933594,218.6541463362101,212.40162807176705,218.43346426913558,7723085
2010-05-26,212.7510223388672,219.20581449008495,211.49131492269916,215.1600751003052,14306915
2010-05-27,223.58261108398438,224.72276674340546,210.95803607040295,212.769427788325,13507560
2010-05-28,225.33880615234375,227.66510838213645,221.74360669529477,225.2744352934467,7747100
2010-05-31,226.6260986328125,227.6651240588663,222.53438182219344,223.58259707289434,4662770
2010-06-01,217.31170654296875,227.66514639984396,216.44738591225965,227.11344820101365,8930410
2010-06-02,220.8884735107422,221.95508235537966,214.88422138553375,219.7575078382082,6537050
2010-06-03,228.45590209960938,229.50411743373786,222.69990057214744,222.69990057214744,7414595
2010-06-04,229.03517150878906,231.34309445073984,228.03293335445514,228.03293335445514,7272295
2010-06-07,223.39869689941406,225.27444529096863,219.9414148004761,224.0975023726861,7122970
2010-06-08,225.49514770507812,228.51106595920916,223.32515637293338,223.32515637293338,8407510
2010-06-09,227.96853637695312,230.58908144724427,225.25605097190297,225.25605097190297,7812710
2010-06-10,229.5041046142578,229.8718940326032,224.40094576068063,227.96854801548508,6817990
2010-06-11,229.0995330810547,231.7384579952806,227.71109782993926,230.2396887221889,7028035
2010-06-14,231.0672149658203,232.07864281258608,228.07888054672267,230.05577308878856,3069890
2010-06-15,228.9983673095703,231.0672142083172,226.230700923432,228.78688911061732,3309380
2010-06-16,224.46530151367188,229.87189292495216,223.45387360296223,229.87189292495216,6787285
2010-06-17,223.4354705810547,224.9066562463698,219.1966324915368,224.35495811431008,11126405
2010-06-18,222.79183959960938,225.78017418309705,221.09998584883732,223.43547808846105,12770945
2010-06-21,229.37538146972656,230.25808170339084,224.3549730310422,224.3549730310422,7028360
2010-06-22,227.23294067382812,231.32465706827455,226.42378721865123,228.0512839527174,4845490
2010-06-23,229.76156616210938,231.06723687152532,225.32962919202365,225.32962919202365,5381525
2010-06-24,232.29934692382812,233.27400153591276,228.08809202818895,228.08809202818895,9207320
2010-06-25,229.70640563964844,234.95667213122238,227.55479393013954,231.89477665064024,6537805
2010-06-28,232.0694580078125,232.86940767223422,228.4006976984262,230.05577806470072,3983065
2010-06-29,228.1524658203125,231.54537735589005,226.92954561183564,230.80978445970436,5399395
2010-06-30,228.47427368164062,229.12711604742114,224.74115629070963,225.27446077945223,7153910
2010-07-01,226.86514282226562,228.40068523571858,223.44464826202673,228.40068523571858,5839670
2010-07-02,227.51800537109375,229.5041018791301,226.58012412614323,227.11342859757522,2428120
2010-07-05,227.2881317138672,228.9524019490558,225.35720222990102,227.3157152181867,2097975
2010-07-06,230.47874450683594,231.5085660367643,227.29731152292715,228.03290434299,4386780
2010-07-07,227.49038696289062,232.07862022976101,226.1203456500921,232.07862022976101,4321410
2010-07-08,228.31796264648438,231.77524498573376,227.81224166278915,231.7108741195056,4591380
2010-07-09,234.11988830566406,234.993412600945,229.67876227122898,229.7891103049968,5484015
2010-07-12,236.9151611328125,238.11048370156388,232.73149005138376,234.8830875114558,4312175
2010-07-13,239.0115509033203,239.78391693235275,234.12907517872145,236.95190815923385,3804700
2010-07-14,241.72409057617188,243.83890067398085,239.82074465182424,240.5379438038278,8475475
2010-07-15,248.31680297851562,249.27307787772318,241.93555720167973,248.26163597092028,15944265
2010-07-16,249.57647705078125,251.7372782156836,245.94451838346347,250.10059164279537,11515560
2010-07-19,250.24769592285156,251.38785132755396,247.0386938535031,249.18108716403725,7309745
2010-07-20,251.74649047851562,255.43361627230385,249.82476497080563,251.0660506473634,8051265
2010-07-21,247.737548828125,252.85910173228575,245.83420267328427,252.12352284236985,5821275
2010-07-22,249.51211547851562,251.53499921041055,245.503163432346,246.46861408679985,7460620
2010-07-23,255.60833740234375,256.53702881577874,251.02010346490175,251.02010346490175,12190455
2010-07-26,254.85440063476562,256.8588769484317,252.85910011630304,255.6175630266627,5565950
2010-07-27,252.75796508789062,256.7117506258759,251.57181820228095,255.06585993070814,8134080
2010-07-28,248.25242614746094,254.51413390378033,246.6065636928826,254.51413390378033,7000240
2010-07-29,251.13040161132812,252.85904246403973,246.8915780412578,248.26160532832992,7545020
2010-07-30,247.05714416503906,251.38792323147305,245.870997214423,250.10064610626873,4661185
2010-08-02,248.39955139160156,250.41323133342036,246.45024231161116,248.28001352264377,4723770
2010-08-03,249.36505126953125,252.23384812549975,247.39733431339118,248.39957244188435,4953580
2010-08-04,244.84109497070312,250.7166327150871,243.68253190887472,250.1005638325439,5902855
2010-08-05,242.11947631835938,247.16745415356857,241.28273925323228,245.41122950837226,6734645
2010-08-06,241.69651794433594,244.73084412275742,240.12420186947128,242.3309666879815,3310475
2010-08-09,240.8689727783203,243.0757374881121,237.9633884872224,241.69650603692526,7863250
2010-08-10,238.12889099121094,241.82522076576282,236.95194807340343,240.90573323433406,6740840
2010-08-11,237.06228637695312,239.34259753741608,234.77275733137233,238.12889529997386,6623320
2010-08-12,241.93557739257812,242.71714747944924,234.4417589231237,235.3888300465929,5976525
2010-08-13,244.252685546875,245.68708387589697,242.7447125001666,242.7447125001666,4534835
2010-08-16,245.79745483398438,247.65480985698858,243.40678123946412,244.67567873519997,4977590
2010-08-17,244.72161865234375,247.07550465892683,243.35159111037711,245.8709781501103,4577160
2010-08-18,248.8592987060547,249.91670377181944,242.74471213742686,244.72160474916672,6307095
2010-08-19,250.7534637451172,251.2040317650259,246.79047430426863,249.73284594477346,4684215
2010-08-20,251.3878631591797,252.8590486909421,248.73055902077598,249.73279697377828,4624730
2010-08-23,254.0084991455078,254.826856738511,250.1742227574701,251.3879533612199,3651835
2010-08-24,252.33497619628906,254.69806607089757,249.7144309152216,252.8590908646095,5415270
2010-08-25,250.4132537841797,253.96249057072507,249.71443421717865,250.83621023026893,6578005
2010-08-26,251.53504943847656,252.85911395274482,248.26167551724038,250.65234911581015,7188305
2010-08-27,244.02284240722656,254.37625432890212,242.48728567562225,251.38791944797575,4726265
2010-08-30,243.4711456298828,248.07775973064474,241.27355665088416,244.95150729513708,3479155
2010-08-31,244.70323181152344,246.42266907997066,211.48214137460167,234.80953656610603,4318510
2010-09-01,249.0156707763672,249.9167507821785,244.7032711297214,244.7032711297214,4534980
2010-09-02,255.25889587402344,256.68411824862085,249.93508377654803,249.93508377654803,7979275
2010-09-03,253.71420288085938,257.4565240905611,251.1120653590077,257.4565240905611,3513110
2010-09-06,256.47265625,258.46795658529277,254.36704995864048,254.51414327375159,5057435
2010-09-07,256.9967346191406,258.633421108963,253.22683057433895,256.7208996165697,4221330
2010-09-08,254.0084991455078,256.11413401800013,252.50972957489043,255.61760276000425,5155280
2010-09-09,253.668212890625,255.9669316125416,251.44304082117597,254.69803438835862,3865715
2010-09-13,262.2746276855469,263.49756187779514,254.88196776437346,254.88196776437346,6447070
2010-09-14,262.2930603027344,264.26074931439626,258.4863679004975,263.0654265740861,6029480
2010-09-15,270.3293762207031,271.2488638949232,262.2378959117812,262.7895660678837,8460645
2010-09-16,273.0510559082031,280.0759553119518,268.88577780495064,270.3293802093048,10070090
2010-09-17,277.0416259765625,278.2369767935054,272.35226127024947,273.0970440441009,6433195
2010-09-20,284.46185302734375,288.16738665552407,273.6762822454997,276.76574688116403,7145005
2010-09-21,281.5010986328125,291.027003931385,280.4712771001089,285.13308556098565,10457885
2010-09-22,281.3079833984375,285.4088894329224,278.60468813995993,282.46654652650767,7649460
2010-09-23,274.9727478027344,283.147005805312,273.95213006456805,281.73098708428796,8305375
2010-09-24,277.10595703125,278.22773295891255,271.32237251449163,275.14744407011904,8634710
2010-09-27,277.1611328125,280.77471224530694,274.5957826835488,279.51501875808424,4490365
2010-09-28,276.8209228515625,279.50583887614016,274.44865729097364,276.58184710634754,6985740
2010-09-29,277.75885009765625,279.9564393123517,266.6882376746912,266.6882376746912,6439615
2010-09-30,282.576904296875,283.7446433162088,273.5383264879693,277.76797458604074,10918285
2010-10-01,289.6109619140625,291.2936115931737,282.83434392848176,282.83434392848176,5313840
2010-10-04,290.0247802734375,293.53720144784535,288.92138397056016,290.92586012893815,3687630
2010-10-05,289.69378662109375,292.4706293167838,288.737511575606,290.024816777836,4334955
2010-10-06,287.2939147949219,293.99695926418184,285.48252308189626,292.39705980312084,6782255
2010-10-07,288.47998046875,291.1097291388308,287.0639900146209,287.2938618746389,4859325
2010-10-08,288.7834777832031,291.2384939656961,286.1629325064076,289.08689634511074,5830295
2010-10-11,285.1974182128906,295.24740872541605,282.86191236806405,289.8591979886781,10020915
2010-10-12,283.7906494140625,287.9651026656055,280.46208092965554,287.95592687131614,4249265
2010-10-13,292.1672058105469,293.2521945216717,284.4986820449711,285.2250851579098,5136290
2010-10-14,287.59735107421875,295.7991934022924,286.3744448249679,293.31656547966054,9509550
2010-10-15,276.2232666015625,289.63858699378846,275.12907413918765,287.79961183827237,12532945
2010-10-18,272.5268859863281,275.66231335043284,262.42170030384983,262.42170030384983,11204405
2010-10-19,270.0534973144531,275.3497263772468,268.867350550264,273.8233737184957,8202805
2010-10-20,267.607666015625,271.6166182886382,266.8352998362518,269.4098537674958,5254270
2010-10-21,277.0048522949219,278.2829255086901,268.49038786477047,270.3293631241182,9674255
2010-10-22,269.2259216308594,278.3932128849919,268.6742515939253,278.3932128849919,4631140
2010-10-25,269.3270568847656,274.00724436931364,268.49031998603886,269.7775967300306,4696400
2010-10-26,268.3984375,270.3753303212297,267.6168673909922,270.32936716327345,4419695
2010-10-27,266.10888671875,268.9868871480715,264.4537923452596,268.58231039414267,3512190
2010-10-28,265.695068359375,270.549960656189,264.8123683219165,267.6627848430428,9676480
2010-10-29,270.5224609375,272.72004994926107,263.16655953932997,266.4307576210901,6046415
2010-11-01,278.3472595214844,280.3241520514168,272.55449944576947,273.8049889874922,5140055
2010-11-02,280.7380065917969,282.74248315246217,278.2461745854666,280.2598550030053,5065500
2010-11-03,282.4849853515625,283.8642167699067,280.99541990943635,281.0230034153818,2664580
2010-11-04,284.0113830566406,286.0526470009304,282.85281950269416,285.1699466105871,2665910
2010-11-08,286.1261291503906,291.29364469307643,282.94471008349575,286.6962069418566,6482605
2010-11-09,287.3030700683594,288.1214274513675,283.38607221307615,285.9606261114094,3860055
2010-11-10,283.8274230957031,288.1674056513197,282.52176642927674,288.1674056513197,3503475
2010-11-11,279.9655456542969,286.84329374236796,279.0644378618813,284.305527490748,3167795
2010-11-12,274.37506103515625,280.99538217847163,272.4349559029186,280.99538217847163,4544795
2010-11-15,279.83685302734375,282.2826934124487,273.09702126090656,275.8922433634253,3234555
2010-11-16,270.1730041503906,282.0895825468112,265.73189180015703,282.05279518926704,7237705
2010-11-18,262.23785400390625,275.66234945373947,255.4336238536229,275.66234945373947,25503185
2010-11-19,254.64288330078125,263.18493046230793,251.94879152482352,263.18493046230793,13416300
2010-11-22,263.0837707519531,267.35020641142273,251.93958624426435,257.4565114904891,13820860
2010-11-23,261.4470520019531,262.4217064311326,253.83369721786408,261.3183383534633,7074135
2010-11-24,254.66122436523438,263.1481032329503,251.93954949768192,262.6056090301275,4932325
2010-11-25,246.95594787597656,256.66576198547375,245.70545830719334,254.73483256493967,11465340
2010-11-26,244.74920654296875,251.43389946048876,238.51508163780943,246.6065894833798,7351030
2010-11-29,244.418212890625,248.0777557644049,242.92864739320342,248.06857996910583,5470435
2010-11-30,251.36032104492188,255.5807657670744,241.86202647136656,244.39979316946008,6530490
2010-12-01,261.95281982421875,262.7711491467298,251.9395870031052,251.94879085791382,5507435
2010-12-02,267.6352233886719,268.6742487146476,261.7137218644372,264.9962988516711,6647870
2010-12-03,258.5874938964844,267.635248025006,255.4060467685694,267.635248025006,8015840
2010-12-06,254.22909545898438,261.99877622822277,253.04297676161102,261.99877622822277,4688830
2010-12-07,243.57225036621094,254.70725937028723,240.44599825719166,254.6980555152661,12159570
2010-12-08,230.1477508544922,242.56081951960596,228.6397917401158,242.56081951960596,21467880
2010-12-09,229.09031677246094,238.88285353802098,226.13876960290222,232.15221198826475,15667605
2010-12-10,243.3975372314453,244.5836840070754,229.50409406385847,230.42358159771965,10515220
2010-12-13,242.86428833007812,249.1811642779929,237.79790217295064,246.42270120480478,8870460
2010-12-14,239.68283081054688,245.48479497728704,236.345086530997,245.28250659487392,12568445
2010-12-15,238.62538146972656,242.92860421587008,235.3979994857828,239.06674556332698,9978370
2010-12-16,240.78623962402344,242.68958589845923,236.3267186647914,239.92191894076865,9694435
2010-12-20,233.71534729003906,240.90574692909206,232.97056459208574,240.90574692909206,7356300
2010-12-21,242.4412841796875,243.46190184703255,235.38880262927782,235.55430364659887,9313990
2010-12-22,241.20913696289062,244.4917139830697,239.83910960455154,244.2158789647903,5855595
2010-12-23,241.6597442626953,243.25964375033186,240.84138680764002,243.25964375033186,2830535
2010-12-24,243.1124725341797,243.62738325364109,239.0667334267559,239.0667334267559,2594170
2010-12-27,242.11947631835938,244.58369629841675,240.92412562794894,244.4733622784939,2077245
2010-12-28,237.0255126953125,243.09413647483757,236.59335240036285,243.09413647483757,3570910
2010-12-29,241.3470916748047,241.8252150781106,237.32890768612006,237.32890768612006,3942910
2010-12-30,245.282470703125,246.1835504070394,240.00459388356995,242.74467646975378,7050460
2010-12-31,248.28004455566406,249.73285075307953,244.93312410917105,245.8250282499531,4513055
2011-01-03,251.50743103027344,252.30738071736155,246.84562236903113,251.02010374615463,5266100
2011-01-04,247.88465881347656,253.15333286532524,247.06632944063523,252.47289295989611,6919075
2011-01-05,241.07125854492188,248.44556724872973,239.61848044552218,248.44556724872973,8749390
2011-01-06,240.14254760742188,243.1308817943406,239.066734953498,242.07344878746855,3967170
2011-01-07,235.5083465576172,239.13112968618154,232.42805770681323,239.13112968618154,12047915
2011-01-10,230.7178192138672,239.98625559639444,229.19146648150732,236.30830531905508,8070285
2011-01-11,239.1035614013672,243.7561663743938,231.71087330100454,231.72926698132866,12543110
2011-01-12,241.52178955078125,243.26881015669719,237.22777065774574,240.1609379738991,12960200
2011-01-13,232.7130889892578,244.14231192793562,231.91313935056888,240.6298909891252,5724240
2011-01-14,220.97125244140625,234.83711220387517,219.7575221535616,233.51306193113524,13463850
2011-01-17,226.01004028320312,228.03291006644898,220.69540342101124,222.8837742270355,10319355
2011-01-18,235.06700134277344,238.68978476266898,226.22153504463995,226.22153504463995,14701270
2011-01-19,235.40719604492188,238.5150685010782,233.18205185383258,235.38881639543305,7958925
2011-01-20,236.32667541503906,245.21813219770078,230.7913705732026,234.28542600147964,12914185
2011-01-21,236.68528747558594,237.8990177446422,232.81423881714375,234.46931917028132,10185635
2011-01-24,243.80209350585938,247.29616267726436,237.04385508773015,237.04385508773015,16310795
2011-01-25,238.55184936523438,247.15823926129914,237.9174007184758,244.2158959727913,13241745
2011-01-27,238.87368774414062,243.848118950004,236.67609894527786,241.64132629591333,14377695
2011-01-28,230.51551818847656,239.87590842687277,228.66735332633286,239.0667549205335,13023670
2011-01-31,228.4375,232.22578439596595,225.94568244801363,226.57094130740379,9721405
2011-02-01,228.52024841308594,231.27871116851395,226.9295388192639,230.54311829434639,8100325
2011-02-02,225.2836456298828,231.15917067109723,223.6285792196104,230.79138125331824,8549595
2011-02-03,231.0396270751953,232.33609378170374,223.9871596636891,223.9871596636891,4917935
2011-02-04,224.83311462402344,233.2372308293648,222.92057870905344,229.01678606112856,9051770
2011-02-07,225.9272918701172,228.4742622794161,223.48145162216667,228.4742622794161,4912680
2011-02-08,218.966796875,226.92956359910326,217.38527693343732,225.29287664125073,6334730
2011-02-09,213.44065856933594,219.7667236424104,211.4821455146668,217.91855863902623,8796985
2011-02-10,214.34176635742188,219.7207747146187,211.4821592086507,212.60393526252673,9417625
2011-02-11,224.66758728027344,226.13877298993296,213.900395798258,214.2589953858258,7206395
2011-02-14,233.5590362548828,234.63483504496347,221.98269093493084,221.98269093493084,6552065
2011-02-15,234.4325408935547,236.91515435571864,229.9270436923344,234.91066429527172,6995755
2011-02-16,238.47824096679688,239.98621378684854,232.65789801354163,232.65789801354163,8241520
2011-02-17,242.2849578857422,248.05013444787332,237.60476984640854,248.05013444787332,7378890
2011-02-18,238.47824096679688,246.66170135661056,237.23695541287418,242.37688666273135,10497290
2011-02-21,240.34486389160156,241.4574359688934,235.02102312617632,237.22778763157268,5389735
2011-02-22,232.5659637451172,237.9633508132368,231.3430577319758,233.7888837885242,5128665
2011-02-23,230.7913818359375,235.20492501176182,230.11095597803504,231.70167958809887,4696050
2011-02-24,218.9023895263672,230.05576303810332,216.9990437219061,228.58459149882592,10047650
2011-02-25,226.6536865234375,228.76851074532823,219.52765783963775,221.7620059053204,8398290
2011-02-28,224.08831787109375,237.83465399196896,222.88377739040047,226.74563633990473,9199505
2011-03-01,237.00714111328125,238.8828756798429,226.82840628780613,227.11344520901508,7055055
2011-03-03,240.8689727783203,242.7447354088844,231.9131722013185,235.02104489434524,11345475
2011-03-04,244.2710723876953,246.60657868367176,241.4850261596239,243.55387320206904,8147410
2011-03-07,236.0140838623047,240.90576490716202,232.81427076071515,239.9862772548446,5579705
2011-03-08,241.18157958984375,242.37693027312662,235.95889690072016,236.49221540787934,4933980
2011-03-09,239.24143981933594,244.5009091108878,237.59554944092886,242.1929866517074,6666290
2011-03-10,236.3175048828125,238.54264904629738,234.46932592263988,238.54264904629738,3470595
2011-03-11,232.75906372070312,238.51505038350257,231.3982261577608,234.65320571391365,6341595
2011-03-14,237.29217529296875,238.49670182253425,232.8142610719528,232.8142610719528,4843775
2011-03-15,235.93130493164062,239.02997345714422,229.08112555278086,230.4879403690061,7451930
2011-03-16,242.48728942871094,243.66423252376273,237.22781883445577,237.22781883445577,7462555
2011-03-17,237.43006896972656,244.28026223042937,236.54736880586617,239.06675563588945,8448360
2011-03-18,233.40272521972656,239.06677211084767,231.91315982164443,238.69898268893783,7745895
2011-03-21,235.269287109375,237.2278001819581,231.91316299022554,236.8600107550232,2942770
2011-03-22,238.3128204345703,239.9862948187938,235.02106674499538,236.86004218421985,3878430
2011-03-23,241.8988037109375,242.28500087870864,237.47607026611598,238.14730636654852,4621175
2011-03-24,242.6435546875,245.39281316139943,240.4551700845108,242.41368282685877,6041580
2011-03-25,251.01087951660156,251.9211912077888,244.022797079978,246.93755669313367,9739995
2011-03-28,254.5601043701172,256.0404656852434,251.02927595399353,251.9395595437785,7284900
2011-03-29,261.5298767089844,263.2953054189142,253.3372380308114,253.3372380308114,12467980
2011-03-30,262.3205871582031,263.36878827847113,259.9482937808855,262.4033376629192,5872165
2011-03-31,258.1645202636719,265.4652539652293,254.89114669165008,262.78954171395515,13092835
2011-04-01,258.8817138671875,260.5827714822035,253.52111368573543,259.35066150681973,5346590
2011-04-04,263.3596496582031,265.16183748986,258.7438039663974,259.4977905298325,5457340
2011-04-05,262.00799560546875,266.2836072152354,259.1299950072965,266.2836072152354,5036870
2011-04-06,262.78033447265625,265.12501631982514,260.21495654937274,261.1344440283458,8471455
2011-04-07,265.8698425292969,268.12259844639175,260.5276216453085,262.9734621077003,6285310
2011-04-08,266.5962219238281,268.5731145400095,263.93888944093396,265.91581011764845,7826220
2011-04-11,259.2679138183594,264.79404314848597,258.18292520947796,264.2975119987897,7885465
2011-04-13,264.49981689453125,265.89742800028006,256.41751271238945,256.5370505948254,5860385
2011-04-15,262.955078125,268.10418631832994,261.4287253175004,262.2470547030158,6912525
2011-04-18,255.58074951171875,266.65138738276625,254.5877153122381,262.9734372119695,7108325
2011-04-19,259.17596435546875,260.5459918949868,254.18315344062253,254.51415550633112,4305525
