Price,Close,High,Low,Open,Volume
2010-02-16,63.326629638671875,63.378617550822234,61.842595903742094,62.48063694690627,5691173
2010-02-17,63.46371078491211,64.2766199527767,62.57990956828704,64.2766199527767,7391341
2010-02-18,63.13287353515625,63.99304612999803,62.77367607508722,63.8039921361308,4323768
2010-02-19,62.93436050415039,63.56767076801244,62.197067996347805,62.57516951255181,12808008
2010-02-22,63.15652084350586,64.32389690969578,62.877677017297266,63.04782053405003,3946053
2010-02-23,63.93159866333008,64.20099353518262,62.48064846060637,63.03834232036364,4919981
2010-02-24,63.53931427001953,64.3664028771619,63.21320068873889,64.08755278407308,7261652
2010-02-25,63.274654388427734,64.4656650013574,62.872924287500965,63.99304286152544,8538986
2010-02-26,64.04029846191406,65.04226147774156,62.85874313973853,63.43534752165242,6495706
2010-03-02,66.28528594970703,66.45070505767669,63.80401856121533,63.80401856121533,9523919
2010-03-03,66.02533721923828,66.92331829826122,65.44401461655849,66.63974363900394,7529697
2010-03-04,65.57632446289062,66.23326977574312,65.17460075662181,65.93079108160896,8337839
2010-03-05,64.82958221435547,66.26162836247157,64.56491175757282,65.69447921517965,5753786
2010-03-08,65.94970703125,66.60664598776592,64.82958832138411,64.93829501652367,7363617
2010-03-09,66.36089324951172,67.34867682590767,66.16711479423257,66.35616882192429,6597235
2010-03-10,65.81739807128906,66.91388226291453,65.56218275216305,66.35618810400554,4676328
2010-03-11,67.05563354492188,67.49044746526491,66.0725810026797,66.35615557726639,10017466
2010-03-12,67.11708068847656,67.76457077016057,66.8665899063339,67.5660679152156,8515528
2010-03-15,68.87523651123047,69.0973679186569,66.92330452556949,67.58498073111478,11911234
2010-03-16,68.78545379638672,69.48020753772438,68.27029242280432,69.09738143113013,6906915
2010-03-17,69.8630142211914,70.13713997047213,68.99339270208203,69.38094316449732,6027573
2010-03-18,68.90360260009766,70.8933430167595,68.45460890411728,70.42072077271676,4858968
2010-03-19,68.6719970703125,69.57943306846752,68.4451348655999,69.18242741539432,4731057
2010-03-22,68.81378173828125,69.40929022306423,67.5849693584128,68.0292320985084,4472853
2010-03-23,68.08124542236328,69.46602848992102,67.88274252003347,68.05761687175979,5315893
2010-03-25,67.97725677490234,68.53022629452043,67.1123532658783,67.58498188232497,9379768
2010-03-26,67.82129669189453,68.92250495380095,67.32503950216146,68.6247506399611,5355804
2010-03-29,67.64167022705078,68.34114802321258,67.06507236595525,67.86852598489209,5849466
2010-03-30,66.31835174560547,67.96308070015581,65.72757395654126,67.1123568376938,14737465
2010-03-31,66.82405090332031,67.1029010679911,66.11039320257012,66.35615955804859,15829785
2010-04-01,68.18519592285156,68.57747074310456,66.92329332674602,67.20686788019133,5714577
2010-04-05,68.2608413696289,68.70037982920601,67.40066857224308,68.34118228455708,3468799
2010-04-06,67.6038818359375,68.62474266124114,67.14543293957676,68.5302220720548,4106639
2010-04-07,67.56134033203125,68.05759744621007,66.82877854821511,68.05759744621007,7111706
2010-04-08,67.7503890991211,68.52076554107599,67.11234788992884,67.5849764685162,5580835
2010-04-09,67.16432189941406,68.25135650734322,66.94219055202228,67.86853057907827,9105875
2010-04-12,66.3325424194336,67.58499666787071,65.77012392244886,67.58499666787071,5442399
2010-04-13,68.03396606445312,68.38843270304454,66.16710587039884,66.35615987259318,12863270
2010-04-15,68.2608413696289,69.41876209780413,67.93000321280749,68.21830228788764,11608248
2010-04-16,68.25608825683594,68.61055484760428,67.86853786118198,68.26081909349658,4142533
2010-04-19,66.55464172363281,68.0481308334401,66.27107360322198,67.77401156485777,4150933
2010-04-20,65.75591278076172,67.52824559377032,65.44398528263889,66.82876773078905,8713128
2010-04-21,66.63970947265625,66.88547576076759,65.04225103614648,66.11983034263642,6454364
2010-04-22,66.56884765625,67.5755353937026,65.93553715121227,66.441243233827,5497048
2010-04-23,65.4014663696289,68.95558835296268,65.23132287998332,67.6086137179775,43050264
2010-04-26,66.08203887939453,66.59247574748943,65.53380018263404,65.69448840362108,8264835
2010-04-27,66.01587677001953,66.63973840726752,65.64723679331132,66.63973840726752,7863981
2010-04-28,65.29747772216797,65.69447698350749,64.93828669327068,65.59995640240189,15492950
2010-04-29,65.20770263671875,65.5054505763414,64.47985867011879,65.5054505763414,11541003
2010-04-30,63.473167419433594,65.76538644781864,63.33137690850362,65.69448798717913,16536416
2010-05-03,63.77091598510742,64.1584664625104,62.38613313481674,63.22740171335119,8842506
2010-05-04,62.3861198425293,64.40894354186695,62.140359929914084,64.40894354186695,4558746
2010-05-05,63.46371078491211,63.80399774724157,61.19512676248309,61.91350892510108,6147413
2010-05-06,62.334144592285156,64.74924360365183,61.91351030714154,63.425903962753324,5540888
2010-05-07,60.27825164794922,61.913519106917065,59.644934711414294,61.44089682365816,9433643
2010-05-10,63.54879379272461,64.04032020438711,60.509832728738544,61.34637700140892,12222914
2010-05-11,63.147056579589844,63.89852901346902,62.12619562452683,63.89852901346902,5592115
2010-05-12,64.3616943359375,64.59328102105596,62.976911473276786,63.591324211908514,9876026
2010-05-13,63.64329528808594,65.47707134290933,63.26519376206336,65.02335335789073,9896017
2010-05-14,62.991065979003906,64.27659689117188,62.30103703725414,64.16317221798997,6250355
2010-05-17,61.01081085205078,62.38613855690563,60.212081280929574,61.629948066313794,12769572
2010-05-18,62.371978759765625,62.924942053761,60.60436932356427,61.06281199097333,9031670
2010-05-19,61.412540435791016,61.91351566919101,60.401128292947256,61.818995063997434,9592763
2010-05-20,61.82843780517578,62.650802245959795,60.873744530206665,61.45979786585094,15070843
2010-05-21,60.656314849853516,61.27072092919901,59.21008937618765,60.63741073775713,12193812
2010-05-24,61.24709701538086,61.93240157975659,60.16479324631732,61.629922942686335,5843608
2010-05-25,59.89541244506836,61.01552470364128,59.36134707408667,61.01552470364128,4875235
2010-05-26,61.45978927612305,61.72445331785234,60.19315577566593,60.32549100170462,6677590
2010-05-27,62.145084381103516,62.830389019544846,60.873732929054135,61.45978615300996,11863688
2010-05-28,62.74533462524414,62.95328636426302,61.93242537960718,62.85875934997287,4980550
2010-05-31,63.29829788208008,63.90798622757548,62.149826067437985,62.934382338249,5011564
2010-06-01,62.22544479370117,63.77564670033719,61.91351079524435,63.70002381178588,3667279
2010-06-02,61.4361572265625,62.906011651748926,61.15731348167086,62.38612598645875,6429795
2010-06-03,61.9702262878418,62.74532720017975,61.76699900048177,62.008034524943945,5393164
2010-06-04,61.956050872802734,62.2821581584284,61.55432069740419,61.92296706046758,2466035
2010-06-07,61.70083236694336,62.37668185993308,58.77529657517273,58.77529657517273,13229866
2010-06-08,60.7177848815918,62.29161541070871,60.54291054923475,61.91351377048085,8246719
2010-06-09,59.48422622680664,61.06278736281078,59.26682566816572,60.958811510326385,11836390
2010-06-10,60.736690521240234,60.968270810417245,59.07778179303997,59.36135642771648,7566959
2010-06-11,61.195125579833984,61.814262708431286,60.977718600247535,61.44088553216733,7746195
2010-06-14,63.7283821105957,63.88907032921239,61.19512756839361,61.4456183662819,12259972
2010-06-15,64.88558197021484,67.14274629841898,64.23386254859204,67.14274629841898,7340451
2010-06-16,64.98096466064453,65.92674774833917,64.39283112889485,65.2591365374906,4167316
2010-06-17,65.712158203125,66.10954657628997,64.09081493419386,65.1081265823323,5071705
2010-06-18,65.10813903808594,67.0791831588982,64.70280152633113,65.96649550116945,5824771
2010-06-21,66.03802490234375,66.44335591123868,65.18761110724063,65.48962371541928,4416473
2010-06-22,64.59945678710938,66.03800368042887,63.510610292962156,66.03800368042887,4767118
2010-06-23,64.35308074951172,65.01274278057737,63.63778176588967,64.53587679149601,6583246
2010-06-24,63.93980026245117,64.76637322819828,63.423195392813994,64.4325644175766,13296236
2010-06-25,61.88132858276367,64.37692614699787,61.5157300042788,64.37692614699787,9389117
2010-06-28,62.73969268798828,63.10528480661488,61.992597393275915,61.992597393275915,4882324
2010-06-29,61.93694305419922,63.24832414353718,61.49186696666068,62.803248055998644,5470979
2010-06-30,61.118350982666016,61.61906426483633,60.403051837774456,60.403051837774456,7927875
2010-07-01,59.632110595703125,61.038861426260816,59.14729553155919,61.038861426260816,6879747
2010-07-02,61.293174743652344,61.67466484873431,59.21880693598944,59.79104856151963,10941863
2010-07-05,62.00056076049805,62.215153112607915,61.007089626491286,61.356790172079464,3988831
2010-07-06,63.16093444824219,63.343730544264076,61.038877582350864,61.99260984245288,7622355
2010-07-07,62.51715850830078,63.37552134939795,61.992604516726445,63.264247420950156,3743444
2010-07-08,62.8509521484375,63.88416175809149,62.6681496444458,63.264232111553866,5022585
2010-07-09,63.77290725708008,64.00339123085364,63.017869312294614,63.26424494100185,5154601
2010-07-12,65.13990783691406,65.48960826596901,63.868265209144134,64.05901030972785,6675112
2010-07-13,64.21004486083984,66.22877692468738,63.59011498844155,65.33067513295822,10933709
2010-07-14,63.44704055786133,65.01274677069404,62.787372018400006,64.37692541289574,5392611
2010-07-15,63.900089263916016,64.17826123798109,63.113261259428704,63.26426760891013,4326585
2010-07-16,63.93980026245117,65.17170418235521,63.280138169924435,64.05901677082899,6472014
2010-07-19,64.25770568847656,64.51998586617158,63.04964904993883,63.97953385837847,5917246
2010-07-20,64.85379028320312,65.09222328815675,64.07491172085165,64.37692427329588,5736878
2010-07-21,65.97442626953125,66.26054716719027,64.90147775424181,65.17170053117731,5904078
2010-07-22,66.0300521850586,66.7294529576002,65.35449212170732,66.28437679875186,5981763
2010-07-23,65.5611572265625,68.42235374515978,65.2591381577422,66.2923480116801,24232335
2010-07-26,65.72010803222656,66.45924782778768,65.43398710662201,65.9823817744167,6065043
2010-07-27,66.4512939453125,66.68177789413721,65.9187974384291,65.95853627332677,5463737
2010-07-28,65.93470001220703,66.90433033147126,65.63268740412691,66.60231125548073,2736057
2010-07-29,66.22875213623047,66.5228156029985,65.50550412308918,65.96647197256807,4504660
2010-07-30,65.53727722167969,66.28436575604816,64.93324585443668,65.9664551909631,4212244
2010-08-02,65.76778411865234,66.60229964423513,65.06838321770857,65.96647829141014,5558206
2010-08-03,65.48167419433594,66.47514512655145,65.33066143831141,66.2843935332383,2463828
2010-08-04,68.16004943847656,68.43027863298818,65.5452359485009,65.64855431023207,12225868
2010-08-05,68.54155731201172,69.13763980738973,67.64345580489676,68.15211804194655,8882040
2010-08-06,68.81974029541016,69.87679083801167,68.27134560437696,68.31108444384184,10607080
2010-08-09,69.45555877685547,69.70194086465507,68.03290967801945,68.82768643356022,7370478
2010-08-10,68.00110626220703,69.38402284533615,67.8103611545748,69.1694305568067,7296899
2010-08-11,66.59434509277344,68.8276684870973,66.30027518273666,68.8276684870973,4191401
2010-08-12,65.4339828491211,66.41950466838229,64.7504735901803,66.41950466838229,6071385
2010-08-13,65.96648406982422,67.06327988026803,65.57704475068736,65.67242054912938,3902607
2010-08-16,65.83135986328125,66.602289252551,65.17169143190515,65.68035360912806,4157657
2010-08-17,65.46576690673828,66.52281724345963,65.17964602473656,65.80751827240971,6562883
2010-08-18,66.85662841796875,67.31759629536876,65.58498575710357,65.68830413613524,4301193
2010-08-19,66.68972778320312,67.47655543037044,66.1333840877239,67.0791670764567,3844655
2010-08-20,65.44194030761719,66.71358319705064,65.3306663804636,66.71358319705064,3000276
2010-08-23,65.6406478881836,66.07777522052307,65.4498962415608,65.80754587711127,2625103
2010-08-24,64.86967468261719,66.03004968819425,64.69482126213967,65.64855308021815,3821209
2010-08-25,63.51062774658203,64.85379923292786,63.176825374328274,64.85379923292786,4489438
2010-08-26,63.55035400390625,64.34513063940534,63.16886380603022,63.74109910284427,7083288
2010-08-27,63.09734344482422,63.58215208148217,62.61252834025661,63.58215208148217,3358121
2010-08-30,63.26423645019531,64.647153043053,62.477408833234016,63.2880836312603,5318942
2010-08-31,63.62189483642578,63.9000667123185,62.525105455784235,63.20066572580941,5464222
2010-09-01,64.14644622802734,64.29745251813686,63.36756759404577,63.62189227530658,10371266
2010-09-02,64.13054656982422,64.82994744088987,63.77289707413881,64.69483282202289,3506420
2010-09-03,63.78880310058594,64.72664364801543,63.30398793693878,64.72664364801543,3712756
2010-09-06,64.41665649414062,64.81404479493226,63.796733332069095,63.9000517031115,5971502
2010-09-07,64.89352416992188,65.11606550499104,64.08285589562992,64.68688742237661,8435880
2010-09-08,65.25912475585938,66.06979952347585,64.13848838929856,64.8219975997328,7231246
2010-09-09,64.85379028320312,65.73599369511336,64.4961407757727,65.33065629311037,5541593
2010-09-13,64.09081268310547,65.48961453318769,63.67752620236604,65.17170384582182,7995166
2010-09-14,66.42745971679688,66.71358064957585,64.18618662258993,64.37693175513925,8415224
2010-09-15,68.04085540771484,68.27928844536808,66.53872856408145,66.60230812029161,10421976
2010-09-16,67.30966186523438,68.65283329506836,67.01559187708588,68.19186536177001,8198365
2010-09-17,66.8010025024414,68.47004023852409,66.45925106802726,67.5560404570909,4966414
2010-09-20,66.81688690185547,67.71498190786583,66.3956578745215,67.07916060296397,5185982
2010-09-21,69.19329833984375,69.5271072597259,67.07919027238404,67.07919027238404,13331138
2010-09-22,69.88473510742188,70.70335255710077,68.43029626990395,69.30455067818261,13427612
2010-09-23,70.44107055664062,70.7351405011756,68.8276765614691,69.86088619547678,9072979
2010-09-24,71.06100463867188,71.52992810336403,69.67014530284564,70.5761959873689,7818264
2010-09-27,70.67156982421875,71.84784338969081,70.40929606276156,71.25970984090992,5430691
2010-09-28,70.1788101196289,71.5299306656881,69.62246636536923,70.67156784979856,5180590
2010-09-29,70.31392669677734,71.56172899619276,69.54299699734327,70.17881850677057,5951027
2010-09-30,71.44249725341797,72.22932491024032,69.64630057810514,70.73514726835361,8755704
2010-10-01,73.38970184326172,73.58839602707457,70.89410418815423,71.21201488225479,10721266
2010-10-04,73.802978515625,75.02693323152212,73.28637370642937,73.75529062427135,7974280
2010-10-05,73.29431915283203,74.31163715899719,73.04794356240916,73.65196865004991,4162905
2010-10-06,73.89834594726562,74.70107161621851,73.31816160965586,73.75528874475897,2711508
2010-10-07,72.7538833618164,74.07321408862725,72.54724010881304,73.91425873522618,4297214
2010-10-08,73.51687622070312,74.39113073420225,72.16575560893175,72.96848150127212,5346601
2010-10-11,73.69966888427734,74.49444567784697,73.05589838790392,73.21485374661785,2593034
2010-10-12,73.6678695678711,75.02693900248984,73.13536659796193,74.07320697369202,7484835
2010-10-13,76.83901977539062,77.40331246430507,73.43737845829483,73.43737845829483,14037009
2010-10-14,77.95965576171875,79.47768037994628,76.83107038869298,77.570216516517,12882471
2010-10-15,75.25740814208984,79.43793400603836,74.72490527695216,78.20603037788841,10849474
2010-10-18,74.36726379394531,75.50379824033634,73.3181625371713,75.20177924424469,13823751
2010-10-19,73.83477783203125,75.81377060181288,73.2784341194391,74.86798758398812,5106030
2010-10-20,73.75529479980469,75.10641514650007,73.11947346018333,73.27842879508867,4063988
2010-10-21,74.73285675048828,75.0825571432932,73.11946292091359,74.3911054168647,5074046
2010-10-22,71.35505676269531,73.7075966867131,70.60001902657561,73.7075966867131,20607248
2010-10-25,68.40644836425781,71.52992477975677,67.65935953502343,70.97358107127656,24662905
2010-10-26,68.41439056396484,69.74167015110704,67.66730180965446,67.72293229417768,25952046
2010-10-27,68.47003936767578,69.53503896500135,67.77858097820611,68.82768892059251,6545438
2010-10-28,67.88189697265625,69.30455254050271,66.99969347974151,69.14559718927158,17954598
2010-10-29,66.72151947021484,68.35081823586727,65.96648157613889,68.27134056280664,5174238
2010-11-01,67.34940338134766,68.03291271520854,67.08712315956437,68.03291271520854,5253145
2010-11-02,68.96279907226562,69.39992631615297,67.15865313305743,67.56399059824409,7691032
2010-11-03,69.09790802001953,69.69399057617785,68.58925219901303,69.32839198148548,5501961
2010-11-04,69.42377471923828,69.9403796528969,69.14560283188365,69.78142428869424,3697295
2010-11-08,68.54155731201172,70.1787985262318,68.35081220707255,70.1787985262318,3652468
2010-11-09,68.61308288574219,69.41580857095919,67.75472024958499,68.77998727065403,4901358
2010-11-10,69.3919906616211,69.78143654665678,68.66874880178102,69.14561497815635,5237801
2010-11-11,68.13621520996094,69.76550725132881,67.96931082921472,69.30453940727597,1795396
2010-11-12,67.58783721923828,68.66873496141348,67.0950730158038,68.66873496141348,3225892
2010-11-15,68.8594741821289,69.49529556783511,66.61025214944745,67.16659586194038,5424713
2010-11-16,67.03942108154297,69.27274468561065,66.30028140936413,69.27274468561065,5591379
2010-11-18,66.50695037841797,68.01702654676778,66.00623703132366,68.01702654676778,6091294
2010-11-19,63.71726608276367,66.92021372331489,63.18476308553306,66.92021372331489,5943950
2010-11-22,66.49101257324219,66.76123527484249,63.71724403392834,64.3769059055915,11306370
2010-11-23,66.2923355102539,67.07916311090595,64.77431079446336,66.28438645006368,8733624
2010-11-24,65.12401580810547,66.44333985245811,64.55177404175556,66.44333985245811,3495593
2010-11-25,64.57561492919922,66.92020601695891,63.43908692127924,65.25117507312997,10500392
2010-11-26,64.7743148803711,65.48961392024958,63.34371680061411,64.69483720927349,6194025
2010-11-29,66.40361785888672,66.92022280442822,64.8538030222622,65.29887934584929,6019667
2010-11-30,66.69766998291016,67.5083447286667,65.5293457554214,66.28438355018943,10995133
2010-12-01,65.91879272460938,67.039422614261,65.51345534405658,66.92020611809306,9370450
2010-12-02,67.72293090820312,68.57334448992502,66.40360040811024,66.9202052178887,16088726
2010-12-03,67.96930694580078,68.93893693632985,67.39706523533967,67.55602054736684,8699923
2010-12-06,68.45414733886719,69.39993050275095,68.17597543961251,68.3508289348797,7267358
2010-12-07,69.13764190673828,69.4635016410214,68.66077589595595,68.66872495638417,4539321
2010-12-08,69.19329833984375,69.93244481446516,68.66875070561701,69.41583977573572,7733891
2010-12-09,69.47937774658203,70.23441542803276,68.50975428904259,69.1455754944748,8175773
2010-12-10,71.6809310913086,72.14984806648026,68.83562652897334,69.46350531739476,11792871
2010-12-13,71.2358627319336,72.00679882950611,69.63836004049493,72.00679882950611,9045661
2010-12-14,72.22932434082031,72.5869738609118,70.71924858932289,71.51402530063731,9084200
2010-12-15,72.8651351928711,73.03998863128655,71.68886841706616,71.86371538757311,7994008
2010-12-16,74.71697998046875,75.58328530978487,72.666452166625,72.91283424286597,17228187
2010-12-20,75.91709899902344,76.29859576155886,73.55661567369943,73.93015690637168,12656940
2010-12-21,77.17284393310547,78.65113002199784,76.17937296851515,76.29858948426599,21289280
2010-12-22,75.86940002441406,77.06950759661873,75.32099895928758,76.61648878496467,5792819
2010-12-23,76.21910858154297,77.3635857907353,75.78198137562224,76.61649695056181,6989907
2010-12-24,76.84697723388672,77.32384325389131,74.70902920444799,74.70902920444799,6555289
2010-12-27,77.10926818847656,77.36359937647532,76.31449131086895,76.31449131086895,4971028
2010-12-28,78.10273742675781,78.88161609661165,77.09336831264204,77.09336831264204,8527896
2010-12-29,77.64970397949219,78.22194579792054,77.26026468513012,78.04709233453704,3453263
2010-12-30,77.88016510009766,78.68289063553911,77.16486627071751,77.88811415845005,14624849
2010-12-31,78.08684539794922,78.4683357011384,77.25232970030109,77.57818950439344,4222105
2011-01-03,76.78340148925781,78.96903752256549,76.66418497835012,78.96903752256549,5221252
2011-01-04,77.03772735595703,77.87224294521073,76.79134526935732,76.95030061969136,7757976
2011-01-05,77.1966552734375,78.01527891749491,76.45751574421115,76.70389774325575,7435688
2011-01-06,77.30796813964844,77.88021012111743,75.85352893295574,76.99005736503484,6291630
2011-01-07,75.81376647949219,78.22988632064997,75.22563302317032,77.26820523330662,7085731
2011-01-10,73.85064697265625,75.64684313361049,73.23072389762872,75.47199618655772,8796179
2011-01-11,74.30368041992188,75.50379434680941,72.3644268623338,73.31020969698655,8810136
2011-01-12,74.34343719482422,75.13026490374202,72.64261620017434,75.13026490374202,6521395
2011-01-13,72.09423065185547,75.37665654128973,71.10075309538585,73.35792458292022,12213692
2011-01-14,73.61224365234375,74.39112880675403,71.72862649371847,71.72862649371847,10551720
2011-01-17,74.19243621826172,75.18590725220027,72.57109278445608,73.13537915740488,6262739
2011-01-18,76.06810760498047,76.93441301633376,74.89978313134404,74.89978313134404,8105160
2011-01-19,75.67864990234375,76.60854119171127,75.04282856750349,75.82171358342826,7748963
2011-01-20,75.90120697021484,76.64034683788658,73.99374257063829,75.47997136789543,9319304
2011-01-21,72.4757080078125,74.07321052624701,72.24522405004753,74.07321052624701,20853552
2011-01-24,70.56029510498047,72.16574669127249,69.2250727819783,72.0385811205319,12743020
2011-01-25,71.03716278076172,71.80809881595953,68.86742483892299,71.21201625304671,11654146
2011-01-27,70.03923034667969,71.8514866163022,69.30474608393735,71.8514866163022,15794801
2011-01-28,69.87156677246094,71.0371583908977,69.5522269590254,70.87748848417992,8651683
2011-01-31,69.95140838623047,71.3565049985299,67.79586444030083,67.85972981027481,9039645
2011-02-01,68.5542984008789,70.8934667177006,67.54039177080116,70.03124521810271,8167571
2011-02-02,69.91149139404297,70.62202125215565,68.65808639640248,68.92952396616639,6818275
2011-02-03,70.57414245605469,71.03718274549225,68.90558616121317,69.80772534165168,9068109
2011-02-04,69.72785186767578,70.9014215383417,68.65806501587032,70.49426855897862,9004232
2011-02-07,68.1631088256836,70.40647260263046,67.85973206575932,69.57619028044343,7515870
2011-02-08,67.9794692993164,68.87362329049999,67.22103731470008,68.33873305217182,7591331
2011-02-09,67.71602630615234,68.81775261396959,66.75002202440206,67.89964410896249,6771870
2011-02-10,66.73405456542969,67.87569178018558,66.271007945659,67.70005228699928,6203225
2011-02-11,67.1012954711914,67.62022270034302,65.06550403375046,66.1113432872839,9018184
2011-02-14,67.76390838623047,68.30678333475056,66.43864719192139,67.30086187415532,7632984
2011-02-15,67.93157958984375,68.24293460664524,66.58236368872879,67.8597229346714,5791721
2011-02-16,69.79972839355469,70.22285111897085,67.22105506668296,67.30887482959562,8146248
2011-02-17,68.98539733886719,70.24679349735094,68.43453746130096,70.24679349735094,6053923
2011-02-18,69.08919525146484,70.52622458712266,68.65808775016468,69.1211279373045,5362809
2011-02-21,72.01912689208984,72.44224951482266,69.16103187490752,69.16103187490752,9849010
2011-02-22,71.02120971679688,73.44819821123019,69.48838205908784,71.85149867383304,9396317
2011-02-23,69.74382019042969,71.19681874541223,69.20094517921876,71.10101421544124,5918094
2011-02-24,68.20301055908203,70.38250196369101,67.39667631337129,68.81774223575864,11963757
2011-02-25,69.14507293701172,69.56820212190361,67.55635853728808,69.09717715874736,8558365
2011-02-28,69.96739959716797,71.97924383382384,69.08122995728412,69.2967870172786,9696834
2011-03-01,70.80564880371094,71.0531384951452,69.13709933098735,70.25478884341277,6894963
2011-03-03,70.94135284423828,71.19682729016576,69.4564279303631,69.4564279303631,8655379
2011-03-04,70.47830963134766,72.23467850341622,70.25477437369648,71.53213355338269,3932425
2011-03-07,71.41239166259766,71.77164898486974,69.6400529405944,69.86358823121385,4566510
2011-03-08,71.69181060791016,72.17082034811253,71.07707884252297,71.77164556461055,5622963
2011-03-09,72.00315856933594,72.3544310449276,70.82159742800157,71.53213367045271,3794788
2011-03-10,72.61788940429688,72.80949197987077,71.13295807387598,71.69180270920758,6066297
2011-03-11,71.73971557617188,72.9212703809277,71.26069932099024,71.9393029754202,7766696
2011-03-14,72.84941101074219,73.09690065393241,71.05312464450085,71.05312464450085,6949651
2011-03-15,70.63799285888672,72.96917640052504,70.2867203175814,71.05313726942045,5620089
2011-03-16,71.11700439453125,71.69181874682486,70.46235507647387,71.0531390207147,5474281
2011-03-17,70.80564880371094,71.29264339066494,70.11108200790927,70.11108200790927,3125396
2011-03-18,70.23880767822266,71.26069246526814,69.36860800061571,70.8934568835701,4854649
2011-03-21,69.28079986572266,71.05313869638275,68.88162503872589,70.41445897318792,5736078
2011-03-22,69.36062622070312,70.09511040999286,69.13709094412903,69.71189872545614,1399626
2011-03-23,69.7118911743164,70.23880312286387,68.97741356157005,69.36061870761297,2534623
2011-03-24,70.19889068603516,71.1569101168625,69.87156608110546,69.87156608110546,4943545
2011-03-25,72.79352569580078,73.23261792920725,70.86950206456817,71.44431631436699,12249559
2011-03-28,73.75154876708984,74.11080606676204,72.41830890871977,72.41830890871977,9412328
2011-03-29,74.00702667236328,74.62973675535433,73.60785187634707,73.68768683555031,7706856
2011-03-30,75.49993133544922,75.84322553468034,73.85533648619447,73.85533648619447,4991609
2011-03-31,76.67350769042969,77.39202227340536,74.56586621309806,75.2284937297149,16940390
2011-04-01,76.01090240478516,76.57772554399041,75.044897883526,76.16258756171314,3752735
2011-04-04,76.80123901367188,78.23826806919051,76.52181669732103,76.64156911861426,11645005
2011-04-05,76.80123901367188,77.43991859390238,75.37219475230306,77.00881117664372,7758995
2011-04-06,74.39823150634766,77.17648604174593,73.68770152717268,76.57772372834226,9027315
2011-04-07,75.4360580444336,75.64363020171754,73.23261225362025,74.23853386431595,5876334
2011-04-08,74.3343505859375,75.36422025030693,73.46414434144555,75.18059594772312,5007385
2011-04-11,73.44817352294922,74.24652302329699,72.89731366710623,74.24652302329699,5270457
2011-04-13,75.42808532714844,75.76339475006091,72.64983138324841,72.64983138324841,9665688
2011-04-15,71.81954193115234,75.36421241771752,71.53213481127194,74.72553281664327,11003837
2011-04-18,71.11700439453125,72.64983833599011,70.89346908918715,71.86745177331348,6568019
2011-04-19,71.77963256835938,72.13888988456561,70.17494858990774,70.89346322232021,3410409
