Price,Close,High,Low,Open,Volume
2010-02-24,1205.215576171875,1225.9144526238085,1163.06745640243,1169.5551559060655,827260
2010-02-25,1235.668212890625,1242.7296783743923,1198.683765869511,1212.983190374375,794244
2010-02-26,1288.6729736328125,1315.1976402832463,1213.6890975768213,1234.6969956019059,1711733
2010-03-02,1316.1690673828125,1324.9076537374958,1290.968523428735,1299.3098376426342,1321957
2010-03-03,1303.2818603515625,1324.8193538910023,1289.291351941019,1320.4941842776414,809671
2010-03-04,1286.2017822265625,1314.3152191933416,1281.7441891893063,1303.723021322072,413804
2010-03-05,1286.1138916015625,1301.428427048007,1277.860715608599,1294.8965483354186,353414
2010-03-08,1304.7381591796875,1317.2281476797857,1291.3654875028956,1300.8101543937537,515595
2010-03-09,1323.583251953125,1332.10116505442,1298.4267846769235,1306.3709322378293,875543
2010-03-10,1306.2386474609375,1341.5019042090942,1297.5442399201975,1331.0861998637129,976355
2010-03-11,1292.4246826171875,1310.7403587943675,1284.3040403757452,1297.5884654738986,554034
2010-03-12,1291.89501953125,1312.991168084301,1288.7173817835828,1297.544213165662,334671
2010-03-15,1276.4483642578125,1292.9546074667717,1258.8388746165137,1292.2484176906653,445078
2010-03-16,1287.658203125,1291.1889356723684,1267.9301488170543,1288.5408862618422,256298
2010-03-17,1265.326416015625,1300.8544161862765,1261.0454238803493,1293.1309378883088,648678
2010-03-18,1254.9107666015625,1276.3600132433885,1243.7007321299686,1274.5946466967173,631915
2010-03-19,1261.618896484375,1266.0323116294971,1254.292584243715,1260.471365446886,286967
2010-03-22,1233.5054931640625,1256.7642797682895,1227.8122300926545,1253.4100407847372,470482
2010-03-23,1229.930908203125,1246.5252892755036,1225.164396924571,1240.1258354731237,313873
2010-03-25,1209.4085693359375,1233.8588541372526,1200.449312111105,1226.9298116429675,656336
2010-03-26,1232.9759521484375,1247.231306751423,1207.5547417560158,1211.0412971429246,576501
2010-03-29,1259.986083984375,1269.121941254921,1233.2849173275426,1244.40681178744,628028
2010-03-30,1242.5089111328125,1276.3597871181894,1235.7563637382193,1235.7563637382193,354798
2010-03-31,1251.6007080078125,1256.4996432890036,1190.7397392320802,1228.29795572275,320921
2010-04-01,1229.7100830078125,1261.3542531840667,1223.619547569218,1257.823520494958,477130
2010-04-05,1233.4173583984375,1243.7006393152635,1223.6637736056211,1235.3151488443657,409185
2010-04-06,1215.1461181640625,1244.5835878589232,1212.1449730689833,1244.5835878589232,343707
2010-04-07,1238.3160400390625,1241.9350188996234,1207.510380849101,1226.6645594338652,634823
2010-04-08,1221.7216796875,1246.3485601814764,1101.3236810775954,1101.3236810775954,410233
2010-04-09,1216.028564453125,1234.8738297257178,1209.4966870490814,1232.2257800551122,441989
2010-04-12,1210.6441650390625,1243.52411366816,1203.5385223026738,1233.9910921739186,401803
2010-04-13,1203.3621826171875,1215.2784071337908,1194.094007993163,1213.6895340984734,309664
2010-04-15,1195.9033203125,1217.1318945203518,1191.6223283125194,1210.1586756418253,296630
2010-04-16,1192.637451171875,1201.9496944691682,1187.2089278330154,1192.2843563349038,220122
2010-04-19,1175.998779296875,1193.9171822182002,1168.8489597315945,1193.9171822182002,239032
2010-04-20,1193.6966552734375,1205.7894802828177,1175.734072931315,1182.7955388348064,379984
2010-04-21,1215.851806640625,1218.1026916706471,1191.6221983734592,1191.6221983734592,314739
2010-04-22,1217.5291748046875,1235.5801127391876,1204.4213494949174,1213.6895240421484,483673
2010-04-23,1201.640869140625,1225.7822354486646,1196.080029091745,1218.1029339647437,268925
2010-04-26,1177.234619140625,1222.8694082694171,1171.3648616692474,1209.2760645342573,1940724
2010-04-27,1132.7471923828125,1178.5142866206108,1129.8342952406372,1173.085764355318,2351290
2010-04-28,1121.3165283203125,1136.7194140784986,1107.7673633936267,1125.421026555278,1214131
2010-04-29,1138.131591796875,1142.8097474995764,1122.7728845619495,1123.7438144059518,815734
2010-04-30,1129.5697021484375,1147.4882150681149,1125.5093807834648,1147.4882150681149,441044
2010-05-03,1131.1143798828125,1142.412768305594,1115.1378349993706,1125.421116159654,599874
2010-05-04,1116.9029541015625,1145.237057907049,1109.9739138433536,1136.8957463461147,457051
2010-05-05,1132.08544921875,1138.661396353738,1089.0546406356145,1101.3238516526028,550720
2010-05-06,1128.5103759765625,1137.7785487945164,1116.8148245634304,1133.3651331669193,394583
2010-05-07,1128.9517822265625,1136.895930811425,1103.3539701197835,1113.0634850568376,488321
2010-05-10,1143.4720458984375,1147.4000512606199,1126.9217339074564,1139.7206418471485,563998
2010-05-11,1119.330810546875,1147.4884328726378,1116.5945135260667,1147.4884328726378,395084
2010-05-12,1116.8150634765625,1135.836932000495,1113.9463427049373,1121.007809219707,589711
2010-05-13,1126.127197265625,1134.7774274198885,1121.316509485236,1125.4210076512575,662614
2010-05-14,1111.7396240234375,1130.717315104425,1100.617835916558,1120.1251154313156,443386
2010-05-17,1095.8511962890625,1107.5909259862062,1091.9232991363222,1103.3540035129506,322917
2010-05-18,1096.689453125,1105.5162831481377,1090.996190859832,1095.6744538718513,462417
2010-05-19,1082.875732421875,1106.884671022113,1077.7561270478468,1089.8488431131577,496232
2010-05-20,1066.5904541015625,1093.9095697061737,1057.9842910382104,1093.4682280106172,485640
2010-05-21,1093.247314453125,1098.9405779620788,1032.739338325809,1038.0354374967105,744951
2010-05-24,1073.033935546875,1111.2982336381451,1063.6333371993367,1107.6792537917497,263273
2010-05-25,1058.11669921875,1068.9295705976276,1039.4479242269638,1060.2792303947513,457431
2010-05-26,1059.837646484375,1080.4042075880625,1045.2293045690033,1054.8063954801755,584220
2010-05-27,1092.894287109375,1102.2507080058267,1051.27575033829,1063.6333158334503,982229
2010-05-28,1081.46337890625,1098.764055271725,1073.5192303606623,1097.1751824628434,330714
2010-05-31,1091.74658203125,1094.5270553750267,1080.9778911990957,1090.9963229383332,233634
2010-06-01,1109.53271484375,1144.8400406939886,1086.6271302981706,1090.1136856261187,1452405
2010-06-02,1128.289794921875,1135.1305896886613,1113.0635097958025,1113.0635097958025,785644
2010-06-03,1144.6634521484375,1156.3148256120976,1136.013114933412,1136.8957980063983,686347
2010-06-04,1174.0126953125,1178.381933539346,1138.661194206559,1151.0187575545372,883335
2010-06-07,1161.1256103515625,1164.9653685967944,1130.540722669848,1131.6881462177623,464373
2010-06-08,1142.5010986328125,1180.5889042719186,1135.572056333326,1165.0536998665248,608641
2010-06-09,1150.1361083984375,1162.9350136722499,1138.7054050640015,1143.648408999179,403149
2010-06-10,1188.22412109375,1191.4459366215237,1143.9575329709537,1161.6111986032215,910604
2010-06-11,1197.4921875,1203.9798874845833,1182.7954906373473,1188.9742730511243,733725
2010-06-14,1196.43310546875,1206.6281412764552,1186.3264241957247,1203.9800912224468,245161
2010-06-15,1185.3553466796875,1200.3167845248527,1175.8223245707593,1196.03579235303,316340
2010-06-16,1204.376953125,1209.1876408311311,1176.2635169961397,1190.7395418719661,616333
2010-06-17,1217.88232421875,1224.2817783594176,1197.3599368021269,1208.3934784239673,428095
2010-06-18,1192.637451171875,1220.7508901063647,1188.974294268455,1213.4245762995245,557649
2010-06-21,1214.792724609375,1220.7508360652248,1199.2575222151156,1202.214489313692,312694
2010-06-22,1208.4373779296875,1218.1027150690604,1200.4490525318276,1207.0691759832898,235521
2010-06-23,1242.244140625,1248.1140052689689,1200.4491139786405,1204.862529838856,860773
2010-06-24,1224.2374267578125,1250.673853368768,1210.158672752976,1244.583317710938,1361910
2010-06-25,1232.931884765625,1255.0872105996298,1214.5720318816043,1219.8681308578323,1336002
2010-06-28,1231.1224365234375,1239.110762864314,1218.4117764462642,1233.9911570243883,292395
2010-06-29,1226.002685546875,1244.4949616981178,1218.3233854454952,1226.9295459295333,362725
2010-06-30,1256.7200927734375,1265.7234175025005,1209.2758750480136,1209.2758750480136,735102
2010-07-01,1236.5506591796875,1257.205463312575,1218.1025625877198,1257.205463312575,637323
2010-07-02,1249.7911376953125,1258.5297227382662,1218.9854731244006,1235.7564535656488,580326
2010-07-05,1232.3143310546875,1249.7915062951215,1228.8718440831544,1249.7915062951215,196977
2010-07-06,1229.0040283203125,1232.225843802776,1222.5163278415791,1232.225843802776,261295
2010-07-07,1218.1029052734375,1244.406909660995,1211.2621099720832,1228.6951044497282,350245
2010-07-08,1238.7576904296875,1243.6124482883442,1225.0761001007456,1228.8715734133164,419025
2010-07-09,1257.16162109375,1262.0163789775595,1231.3431359843996,1235.7565522424084,615302
2010-07-12,1244.0096435546875,1266.6504909533196,1240.8761825995437,1266.6504909533196,271217
2010-07-13,1243.7889404296875,1249.791229602453,1227.8565724885145,1249.0409703932123,284452
2010-07-14,1230.107177734375,1256.4552473861552,1223.928395878039,1250.7619843468647,182512
2010-07-15,1213.9100341796875,1248.99669032122,1210.158630692857,1248.99669032122,308916
2010-07-16,1212.8948974609375,1220.485951017302,1203.979819176739,1211.8357207784338,184121
2010-07-19,1203.3621826171875,1225.076170186446,1178.3822021974267,1178.3822021974267,220018
2010-07-20,1199.125,1231.342933382407,1192.5931234630013,1231.342933382407,141510
2010-07-21,1202.567626953125,1218.0145831293996,1199.6547292601185,1208.3933145897226,293180
2010-07-22,1195.285400390625,1218.102738101559,1187.429498863132,1218.0144913370852,514174
2010-07-23,1198.8604736328125,1211.659382109195,1188.3566280482924,1204.862763466337,736077
2010-07-26,1051.6728515625,1162.935111601439,994.6515386080541,1149.5183701119508,6485230
2010-07-27,1065.83984375,1094.4387977532965,1043.331424689441,1050.3928894927537,4499525
2010-07-28,1061.5147705078125,1080.1393640522404,1059.2198157901494,1068.0466475884007,848412
2010-07-29,1057.2340087890625,1071.9747780013547,1050.4814594435284,1063.6334632359176,1600687
2010-07-30,1057.9842529296875,1070.6066680677204,1052.6440832554686,1058.3373478233018,553516
2010-08-02,1067.95849609375,1075.5495505675678,1061.161770353108,1068.9294261282928,660849
2010-08-03,1070.871337890625,1080.4043606431292,1068.0909716914523,1079.91884172771,461037
2010-08-04,1071.22412109375,1077.7559971719438,1064.8688462740665,1071.5772158613759,581630
2010-08-05,1081.9488525390625,1095.3655930889788,1074.6667166765724,1075.108058243996,875377
2010-08-06,1078.109130859375,1090.5991179379346,1075.5493283884232,1085.7001837650885,358993
2010-08-09,1087.55419921875,1089.2313192342335,1073.1223471304857,1073.960853263508,365489
2010-08-10,1083.2728271484375,1092.717493154799,1078.6387409047795,1085.7002056570202,291160
2010-08-11,1072.6363525390625,1090.025272516285,1068.9733042406317,1083.0520551751406,668240
2010-08-12,1082.1697998046875,1088.0837352193441,1062.3094241965264,1067.1641826785215,334170
2010-08-13,1102.6036376953125,1107.2377240618525,1079.080111065757,1085.7002344465284,683945
2010-08-16,1109.1357421875,1122.5966624939645,1098.940706986768,1102.471440181906,537805
2010-08-17,1106.487548828125,1118.359594557722,1099.3377288354482,1112.1808122673478,311850
2010-08-18,1107.1937255859375,1115.8440646333531,1104.2367582149425,1111.1658002557754,182885
2010-08-19,1104.8104248046875,1119.1098492339668,1103.3981532652815,1113.7696806397423,202683
2010-08-20,1094.262451171875,1109.532915462982,1092.7619326516879,1101.5887657102637,152662
2010-08-23,1099.02880859375,1105.7813564873788,1090.9964131857116,1094.8802407372261,148100
2010-08-24,1093.6627197265625,1113.1313887552956,1086.5226702989937,1113.1313887552956,215635
2010-08-25,1082.1324462890625,1101.601118398343,1078.6288995085881,1096.63417848814,198994
2010-08-26,1088.47412109375,1095.1706930375158,1075.524564194959,1085.3254871617103,962065
2010-08-27,1080.934814453125,1104.2618346706947,1073.2627204516539,1080.3139876537398,209560
2010-08-30,1095.70263671875,1106.745319641325,1083.8617788738268,1083.8617788738268,322578
2010-08-31,1115.3487548828125,1121.5130645337447,1089.183515702659,1094.8156726516147,478908
2010-09-01,1128.875,1136.3254636106265,1119.3402082105677,1119.3402082105677,688890
2010-09-02,1132.3785400390625,1145.9046412343705,1129.5403194901558,1131.757713128731,480517
2010-09-03,1128.29833984375,1138.85315318246,1076.4557298784457,1132.6444521915896,209238
2010-09-06,1155.3065185546875,1164.575180989814,1132.9551249088559,1135.305583904769,446653
2010-09-07,1166.7037353515625,1178.5445944772139,1156.991487277275,1157.4793571347238,441540
2010-09-08,1159.6966552734375,1185.773221222153,1155.705347473261,1170.5174908898985,372456
2010-09-09,1166.171630859375,1171.670723421623,1159.696798541841,1163.6881068351017,244342
2010-09-13,1178.012451171875,1182.3141727568552,1165.5950480071367,1175.2185138055763,235561
2010-09-14,1194.2880859375,1213.2689951068178,1179.786354747263,1179.786354747263,1528650
2010-09-15,1213.9344482421875,1224.001394579602,1196.2395805100116,1196.505711078176,1032922
2010-09-16,1239.345703125,1246.5300369023216,1205.2865149804231,1206.262146532943,1238076
2010-09-17,1231.4073486328125,1254.3351769601534,1225.775190504339,1241.7404245340626,322006
2010-09-20,1240.7647705078125,1246.1751891766944,1224.0012534262194,1232.8708277264093,542217
2010-09-21,1253.3594970703125,1257.6169359557935,1230.2986043614892,1241.784767808008,582679
2010-09-22,1298.37255859375,1303.8273682170545,1259.701237898144,1259.701237898144,1288474
2010-09-23,1293.7161865234375,1303.8275236673385,1281.1657162570298,1299.3927361718713,494100
2010-09-24,1314.2489013671875,1317.1315124213083,1295.0462553062769,1299.392367472873,609319
2010-09-27,1311.8985595703125,1326.001202711577,1305.601184208322,1325.1142453853486,371002
2010-09-28,1302.1419677734375,1316.7767629682858,1287.8619771466344,1287.8619771466344,405994
2010-09-29,1268.3934326171875,1314.426433588189,1264.0916027478197,1287.8621036161423,413917
2010-09-30,1278.016845703125,1327.9968698779967,1233.1811091087488,1277.2185624473636,457480
2010-10-01,1312.6524658203125,1323.1629968665625,1286.97509425714,1291.409880936179,736838
2010-10-04,1312.830078125,1328.6622467947213,1308.5283561898123,1321.5665872657776,246301
2010-10-05,1333.407470703125,1351.7231638358442,1311.1004690157724,1318.0187804856066,620564
2010-10-06,1345.2481689453125,1356.157787654793,1336.6447259619185,1339.3055980109468,361329
2010-10-07,1321.655029296875,1352.0777074940167,1317.131568795646,1347.3325076714416,288753
2010-10-08,1327.95263671875,1336.644862944843,1305.867483065398,1323.3405013362346,208208
2010-10-11,1345.736083984375,1353.7187003995073,1326.001282291409,1337.620402308091,307964
2010-10-12,1348.219482421875,1356.157706920436,1333.3185565259291,1348.130700075264,355625
2010-10-13,1382.234619140625,1389.6850839537972,1346.4015137219828,1352.6102163544294,1201084
2010-10-14,1381.3472900390625,1396.4255638046604,1367.1115823813166,1383.6977484861657,647855
2010-10-15,1347.1995849609375,1384.1413814599425,1314.3377707521404,1379.2187246967712,597943
2010-10-18,1322.94140625,1348.1753019819166,1315.003072239443,1343.7405148043445,388544
2010-10-19,1325.8685302734375,1343.7407473461742,1313.6285805078496,1326.045986753953,243570
2010-10-20,1322.1875,1337.5319080359395,1317.1318855658953,1321.5666730593832,151275
2010-10-21,1342.543212890625,1347.2884137601663,1313.85016003193,1330.436221619651,208642
2010-10-22,1333.36328125,1352.6102160984697,1326.0014905358767,1343.7406409109387,133665
2010-10-25,1336.6446533203125,1353.4081679723895,1330.6133003618318,1334.7820646414493,151666
2010-10-26,1389.6849365234375,1405.827518346775,1340.1926689097645,1346.3569797038265,2316413
2010-10-27,1353.14208984375,1392.5230172075455,1336.82205321078,1389.9952104547447,794179
2010-10-28,1361.3023681640625,1373.8971209286633,1343.7405669508876,1356.7787984504557,665095
2010-10-29,1376.203125,1382.7666316279654,1344.671853365926,1361.3023051574746,236775
2010-11-01,1337.7979736328125,1383.6536307803322,1314.9144279691297,1383.6536307803322,875788
2010-11-02,1324.5821533203125,1351.7230270919417,1319.7925618850454,1339.1725586966652,345655
2010-11-03,1326.97705078125,1338.0640191693547,1318.9057594489448,1328.2632040769754,235501
2010-11-04,1337.1771240234375,1342.8536737569634,1326.9328297180527,1331.3232260959062,352793
2010-11-08,1320.3248291015625,1347.2883570455836,1318.0187614020651,1343.7405272706114,228488
2010-11-09,1305.5570068359375,1335.7579520482884,1300.279653189104,1321.5666325046145,382790
2010-11-10,1308.350830078125,1310.9230281746495,1295.002186262727,1308.262155992969,209770
2010-11-11,1304.1820068359375,1319.3489546774954,1299.5697640148776,1317.1315614763566,217656
2010-11-12,1290.079345703125,1302.940226083115,1280.8106855653168,1297.618482477602,213197
2010-11-15,1274.4691162109375,1294.2039184615371,1263.0273440383787,1287.8621513649762,133347
2010-11-16,1242.31689453125,1285.5116762748028,1228.9238595471775,1281.6090420902024,382476
2010-11-18,1268.6593017578125,1275.1784159983483,1221.0740228581137,1250.4766778336352,359749
2010-11-19,1246.530029296875,1271.8083167721954,1239.168239109628,1271.8083167721954,235528
2010-11-22,1260.3218994140625,1266.5749915252213,1237.3054013849326,1250.6097605396092,145576
2010-11-23,1278.549072265625,1289.5029743314615,1238.9907944935335,1255.0447015302527,331033
2010-11-24,1255.97607421875,1301.1665106072421,1244.5343020622443,1277.2186607187652,202980
2010-11-25,1224.0897216796875,1266.4863230139158,1216.3288454720418,1256.0645749636487,407030
2010-11-26,1212.470703125,1232.7820481893,1184.9750251463058,1229.3228928538772,199109
2010-11-29,1247.106689453125,1257.1736358538947,1210.9631697842692,1215.1318269038602,143095
2010-11-30,1261.25341796875,1267.2403803958168,1220.8524652450396,1247.1064908014068,215559
2010-12-01,1254.24658203125,1282.984026752744,1243.6474831899152,1259.4796529477335,414015
2010-12-02,1249.5897216796875,1274.8237208425057,1244.755847891814,1274.8237208425057,234362
2010-12-03,1242.2724609375,1259.30210726944,1234.0238224244706,1250.6098818037574,228411
2010-12-06,1248.9244384765625,1256.8183793802511,1233.7574916852006,1256.8183793802511,129508
2010-12-07,1267.1517333984375,1283.16124978665,1249.4568679952527,1250.6099559439522,376506
2010-12-08,1256.9515380859375,1281.3871463248784,1234.7776059610442,1268.3489175439022,309194
2010-12-09,1233.890869140625,1255.0447825132032,1226.88388368296,1247.0621655219531,228112
2010-12-10,1253.4927978515625,1258.459738637069,1211.3179216841859,1232.8710341508379,156706
2010-12-13,1261.1202392578125,1271.941183485638,1243.514158173285,1259.4793898759378,202845
2010-12-14,1254.024658203125,1272.7838282670073,1247.0620644901828,1259.523858869834,112041
2010-12-15,1237.305419921875,1255.0001745542318,1230.7419143196717,1254.15760843694,222327
2010-12-16,1222.227294921875,1240.8534002871575,1210.9185880929533,1239.9664428888107,338077
2010-12-20,1254.91162109375,1261.253387982918,1193.8446274437467,1224.4446568990284,325141
2010-12-21,1262.4066162109375,1290.3457766454403,1243.9578574409543,1256.4639361716868,610373
2010-12-22,1236.5074462890625,1269.2362001483827,1227.7265452627307,1263.9588462584743,297205
2010-12-23,1234.955078125,1241.6959325136604,1228.5246371630296,1233.0924892936966,346689
2010-12-24,1234.201171875,1240.3654822456806,1213.3576738232123,1233.757693193047,208168
2010-12-27,1236.72900390625,1248.6586456565478,1229.9437582798882,1239.9664200047011,149330
2010-12-28,1237.4830322265625,1247.0622163146909,1229.3674579051828,1241.7404714371032,193304
2010-12-29,1257.6168212890625,1263.0272393539735,1229.6332741873282,1236.5071935026324,228653
2010-12-30,1259.8787841796875,1276.7753684883012,1253.2709938686833,1261.2536116640251,231775
2010-12-31,1260.898681640625,1268.7926245521219,1255.0447841602604,1260.1891806476194,153415
2011-01-03,1264.8455810546875,1286.0881664261583,1258.1490097072453,1268.3490193030389,300162
2011-01-04,1267.240478515625,1289.1040016889572,1245.3326724317337,1265.6883029513888,540328
2011-01-05,1252.78271484375,1272.7836439862792,1247.3722973144838,1266.5749432839073,275096
2011-01-06,1218.590576171875,1263.9140695739463,1211.8497227883768,1255.0888883264329,353272
2011-01-07,1189.0106201171875,1213.0914235531225,1186.3497482881426,1210.696682215443,493731
2011-01-10,1176.1055908203125,1197.3925698396847,1169.187279330547,1196.505612380544,254474
2011-01-11,1169.408935546875,1180.274163648796,1158.321968095935,1175.218549799634,394195
2011-01-12,1168.69921875,1178.6774876129966,1148.5209417159404,1174.331375520662,316610
2011-01-13,1166.8367919921875,1175.2184956907247,1154.4636719239165,1170.7837089145332,263445
2011-01-14,1126.169677734375,1169.8967173785177,1120.4932374436273,1167.2358453905451,468849
2011-01-17,1126.0814208984375,1135.3058021955158,1113.1318607463847,1126.4362256158633,206244
2011-01-18,1133.1767578125,1139.7846554356788,1124.7063795661309,1131.7576476201878,210065
2011-01-19,1128.8306884765625,1138.8533508383593,1123.331595667276,1138.8533508383593,233334
2011-01-20,1116.901123046875,1124.662000415674,1104.3506539905263,1124.2629128880317,186731
2011-01-21,1107.49951171875,1124.395987248357,1098.230740816688,1121.1142877840432,361853
2011-01-24,1146.392333984375,1153.0001226977176,1113.1314345457567,1125.5488370028409,285343
2011-01-25,1142.5340576171875,1157.4792663367298,1131.8018960356524,1157.4792663367298,237024
2011-01-27,1126.169677734375,1152.8671799639578,1120.3157810150674,1152.8671799639578,188751
2011-01-28,1090.3812255859375,1128.2099861630143,1082.0881942758472,1128.2099861630143,609439
2011-01-31,1111.224609375,1121.5132940462947,1020.267188675375,1063.4619727852912,1056178
2011-02-01,1101.9560546875,1130.87084845252,1094.150785130884,1122.8882306987375,331423
2011-02-02,1079.4715576171875,1107.3219336347329,1074.1054219858347,1107.3219336347329,446214
2011-02-03,1080.4913330078125,1090.868798317657,1069.0496705240298,1073.2183265003216,355406
2011-02-04,1049.226318359375,1096.6342611116302,1043.0620071189712,1090.9577115274956,309323
2011-02-07,1055.2574462890625,1065.2357159009573,1046.6096126254201,1065.2357159009573,155137
2011-02-08,1043.7716064453125,1059.027231802676,1037.8289263627755,1059.027231802676,214476
2011-02-09,1023.5488891601562,1054.5923996632805,1015.5662721736386,1041.2880380190845,178835
2011-02-10,1028.870361328125,1042.0416542133123,1018.3155488982026,1026.6529683080212,268346
2011-02-11,1047.8072509765625,1052.6412344526996,1015.5663665825241,1015.5663665825241,306097
2011-02-14,1085.7244873046875,1089.1836426775212,1058.1401349464845,1064.3488364926918,258845
2011-02-15,1096.900146484375,1101.6010638980417,1074.9923425478476,1086.522788466265,215206
2011-02-16,1089.139404296875,1099.8272853378633,1082.975093062525,1099.8272853378633,94606
2011-02-17,1089.22802734375,1099.782733292286,1077.653190507611,1081.112345859769,128256
2011-02-18,1089.804443359375,1114.0184221167133,1086.5227445007754,1088.2966591856746,355711
2011-02-21,1070.8680419921875,1090.9576496335767,1047.496735135979,1090.0706921948502,203836
2011-02-22,1047.58544921875,1068.783754467824,1037.8289170202886,1068.783754467824,189502
2011-02-23,1057.69677734375,1066.6550260888205,1044.835894097222,1044.835894097222,339470
2011-02-24,1041.7760009765625,1063.4620690852153,1024.1698075444865,1044.835961119586,656061
2011-02-25,1036.54296875,1049.2707880154771,1015.2115962346176,1049.2707880154771,347521
2011-02-28,1071.6219482421875,1089.183749068206,1027.5402062667074,1038.6271743964733,376909
2011-03-01,1144.8404541015625,1164.3091289550325,1069.670801972872,1072.4203487150826,759153
2011-03-03,1172.779541015625,1183.2012915219086,1127.3673608413962,1136.325609835115,461594
2011-03-04,1163.732421875,1189.9419463232573,1148.52108183167,1175.218476125651,455165
2011-03-07,1118.320068359375,1144.1748948071152,1107.9427114591203,1136.1922792619494,252355
2011-03-08,1114.1514892578125,1130.7819394568867,1104.7053718905063,1124.4845639690693,406646
2011-03-09,1122.887939453125,1137.9662135216108,1117.6548697398314,1119.34011026054,181247
2011-03-10,1127.6778564453125,1139.740457532273,1113.442144387116,1121.7795670536516,220927
2011-03-11,1109.4510498046875,1133.9754525804376,1099.827580132767,1114.4623826103402,252688
2011-03-14,1114.9052734375,1122.8878887604415,1080.3583315427852,1101.822653880457,555011
2011-03-15,1076.8994140625,1090.8689939582544,1064.3489444384288,1082.0880935124028,447418
2011-03-16,1081.4228515625,1089.9820124560847,1076.8549991224984,1081.9107214597398,233465
2011-03-17,1033.39404296875,1076.6776073085457,1024.480186079711,1068.9610129816538,1136194
2011-03-18,1025.4998779296875,1065.2356040538073,1017.4285890119847,1049.8912010866231,1087299
2011-03-21,1000.665283203125,1034.1923158238924,995.1661906984625,1029.9348770471975,524674
2011-03-22,1039.4696044921875,1045.7226970066706,1004.9670508092338,1007.6279228117953,879108
2011-03-23,1043.017578125,1047.4967565907798,1026.2984517167993,1037.7402245649555,458496
2011-03-24,1035.2122802734375,1050.1574897872076,1026.9192508047722,1037.7400870363454,569659
2011-03-25,1048.64990234375,1051.0446443007734,1030.2011429159058,1040.401154231905,504995
2011-03-28,1065.856689453125,1073.5288927986194,1046.6097567268698,1055.3019827606963,604130
2011-03-29,1098.0087890625,1108.6079941736932,1069.6705455304188,1073.2183748688283,593159
