Price,Close,High,Low,Open,Volume
2010-03-03,179.446044921875,180.1214959509646,176.36896478531952,176.36896478531952,2569749
2010-03-04,182.71070861816406,183.386170982445,176.96934150675494,179.44601393882303,2585303
2010-03-05,182.3730010986328,183.4237051662115,180.98456008978948,181.69755011973442,588200
2010-03-08,179.1833953857422,183.64890598562005,178.28279003437646,182.37304745020043,2970886
2010-03-09,177.15695190429688,180.08392086093374,176.3689182769521,178.6204363826153,1719797
2010-03-10,179.933837890625,180.12146441605842,176.66913176735824,176.66913176735824,1600336
2010-03-11,171.7158203125,179.70870673673767,171.22798441293855,177.3821443951146,5414907
2010-03-12,164.66104125976562,171.71580579220645,163.91053512557923,171.71580579220645,10125660
2010-03-15,169.27667236328125,170.36490404146494,163.61034837462273,166.16206482359243,6329071
2010-03-16,170.1397247314453,170.89023080564826,168.901394289736,169.7269441002709,1801538
2010-03-17,168.038330078125,171.678289652578,167.2127801465134,170.74015692223605,5445508
2010-03-18,168.75131225585938,170.32736829834732,167.8131795692064,168.11337744820935,2260551
2010-03-19,171.82838439941406,172.54136296668494,168.4886342513866,168.75131599018837,2391153
2010-03-22,171.30300903320312,172.2411416127935,169.61437038994046,171.11538251728507,1821015
2010-03-23,171.49063110351562,172.84154427346834,170.81518024444594,171.6782576145698,2591544
2010-03-25,174.11746215820312,175.61847476301523,169.61442434376684,169.61442434376684,5722411
2010-03-26,178.9956817626953,179.6711325848483,174.192447922954,175.46830583802782,5921814
2010-03-29,179.8962860107422,180.4216379206749,178.62042810038767,179.22083519108767,2712461
2010-03-30,181.5099639892578,181.84768955390285,179.4835876977516,180.12152267127288,3422200
2010-03-31,179.7837677001953,181.62250565301343,178.65800836763532,180.94705463420388,2407315
2010-04-01,172.91659545898438,180.4591838187876,172.61639760908542,180.42165622459677,3320590
2010-04-05,171.94094848632812,174.38009326019636,170.1021994184224,173.4419606548624,3860534
2010-04-06,172.5413360595703,173.85472164513152,171.6407310912625,172.3912371401546,2068525
2010-04-07,168.86383056640625,173.70459141894762,168.488577609592,172.61636013454861,3120048
2010-04-08,167.13771057128906,170.25231783921595,166.61235857784794,168.37605253991586,2270759
2010-04-09,166.12452697753906,168.71377068793976,165.636691149785,167.17523091886238,2420707
2010-04-12,168.48863220214844,169.20161076074774,166.23711373174112,166.23711373174112,3422928
2010-04-13,167.775634765625,168.9389214681401,167.17522761737715,168.86386628017894,1993094
2010-04-15,169.20159912109375,170.85271026211348,167.8882134370394,168.63871954221332,4342086
2010-04-16,170.3648681640625,170.89022009270798,167.625525745674,169.20158153161046,3524900
2010-04-19,168.67623901367188,169.989624634468,167.96326053845962,169.6143715999548,1595067
2010-04-20,170.96531677246094,171.5657240302766,168.1133908866984,169.98965640998745,2193926
2010-04-21,174.75537109375,176.18132827542334,171.26551043573528,171.26551043573528,4182139
2010-04-22,178.13262939453125,180.083938405119,173.77969167581332,174.04236194264266,6037737
2010-04-23,179.446044921875,181.02210114035617,176.40649238733923,177.79492204753814,1959845
2010-04-26,181.2472381591797,181.6224912402546,179.37097275380515,179.74622583488005,1822070
2010-04-27,182.1103057861328,183.04843843792995,179.7462160843299,182.07278964151263,2814625
2010-04-28,181.58494567871094,183.1234854492829,179.3709550097484,180.7593958531018,2948610
2010-04-29,176.81922912597656,182.41049688171796,173.62957842853464,181.7725621615042,6704079
2010-04-30,179.97137451171875,180.87197958860193,177.11944889174296,180.75940824842212,1941014
2010-05-03,175.4307861328125,180.79689971614968,174.71780768808992,180.79689971614968,1013619
2010-05-04,174.3800811767578,177.71983072996022,173.36689345247905,177.71983072996022,1444286
2010-05-05,171.6782684326172,181.6224741451076,170.81519100810783,181.6224741451076,1614615
2010-05-06,174.22998046875,176.74418039694805,170.36487876903274,170.36487876903274,2426265
2010-05-07,176.06874084472656,178.62045707942102,172.6164081019615,177.64479683022094,2899346
2010-05-10,177.83242797851562,192.88007840937667,175.61843715094997,192.88007840937667,1103808
2010-05-11,177.75738525390625,178.13263832689165,175.13061374300852,178.13263832689165,940517
2010-05-12,178.9956817626953,179.7461877658932,177.19447193574553,179.37093476429428,1439799
2010-05-13,178.7705535888672,182.63566693677382,178.24520160082764,182.63566693677382,3055333
2010-05-14,175.5433807373047,182.185364625703,175.13061152370346,182.185364625703,1605986
2010-05-17,180.1590576171875,181.1347181950949,173.21687364812638,177.94506610120197,1367158
2010-05-18,180.1590576171875,182.52314811781605,177.79495566474046,179.55865022679689,1430937
2010-05-19,175.13058471679688,184.62448130907916,174.26749592089016,184.62448130907916,1398580
2010-05-20,177.83242797851562,178.77056065560404,174.49267793844388,175.24318408011462,1826430
2010-05-21,173.14178466796875,178.69553763135002,171.97849772313904,178.69553763135002,2123795
2010-05-24,173.89227294921875,177.79490264524256,171.67828209345845,177.79490264524256,1414202
2010-05-25,173.0291748046875,173.8172084597869,169.80199644921265,173.2918450551782,1202978
2010-05-26,173.7797088623047,174.56774264435657,171.04035442486864,174.11743435409392,2730655
2010-05-27,174.8679656982422,176.2564069164873,172.99169997186618,174.1174594076918,1709736
2010-05-28,177.38214111328125,179.97138515690295,174.38011637822635,179.97138515690295,888460
2010-05-31,178.0200653076172,179.8963307755554,176.55658053298848,177.86996636054525,1813271
2010-06-01,175.46835327148438,178.77057599750282,174.38012156303392,178.58294944598322,1042836
2010-06-02,178.43283081054688,179.3709634646507,174.41761847025668,175.54337765518125,758161
2010-06-03,185.4125518798828,188.00179588008376,178.69552393820297,178.69552393820297,2712932
2010-06-04,188.90234375,193.03013789240384,186.95103516735276,189.69037728129356,5072279
2010-06-07,188.41455078125,190.17823317108022,175.6184200233723,175.6184200233723,1864062
2010-06-08,188.67721557617188,192.54231713628985,183.87398145759676,183.87398145759676,2482809
2010-06-09,187.28875732421875,189.87800049515397,183.8739530486669,183.8739530486669,1604824
2010-06-10,189.12759399414062,189.5028471568274,185.37506236727273,185.37506236727273,1728521
2010-06-11,189.69041442871094,191.37905313282408,189.20259005047055,191.37905313282408,1635866
2010-06-14,191.71678161621094,194.6812784310779,188.82733999232866,191.37905616040837,1971808
2010-06-15,195.24415588378906,196.10723331165147,190.96627343593266,192.42975802969747,2864416
2010-06-16,192.05445861816406,195.88204335642803,191.6041619413051,195.131537443185,1387595
2010-06-17,189.87808227539062,192.65496457683975,186.53833173521843,191.37909478349647,2499448
2010-06-18,193.44297790527344,194.11842892150042,187.85170886529994,191.3790858034713,2233551
2010-06-21,194.19345092773438,195.13158354091183,192.2046143685238,195.01901220805618,2056026
2010-06-22,196.44500732421875,199.22188955959584,193.74318029318778,193.74318029318778,4306917
2010-06-23,199.7847137451172,202.03623182832908,195.13156721169545,195.13156721169545,3854534
2010-06-24,203.31210327148438,205.9013585462255,199.70968305792454,200.08493611782157,5356066
2010-06-25,199.8222198486328,203.04938644436254,198.32120786854918,200.5352097006226,920634
2010-06-28,200.19749450683594,202.41149657848445,199.14679058780675,199.82224147120925,1198030
2010-06-29,197.12037658691406,202.41145709943578,195.9571015648117,200.19745545961402,1065270
2010-06-30,200.79788208007812,201.88612500082695,196.1072193244827,197.9459682861268,1434286
2010-07-01,204.51290893554688,205.00073331191518,198.39628890040203,200.38512545244407,2551949
2010-07-02,201.4358367919922,205.2634225612458,200.53524319569246,204.5129164458482,1734300
2010-07-05,199.74725341796875,202.1488828146129,199.1468575206254,202.03631144681546,844054
2010-07-06,200.64779663085938,201.32324749372899,199.25935586052205,200.91047832853837,1054052
2010-07-07,200.83543395996094,201.73602752441735,198.62143183636937,201.73602752441735,1001367
2010-07-08,202.62246704101562,204.21939785150454,200.835400002393,202.73653021217112,1340864
2010-07-09,199.54266357421875,203.68713757421452,198.63013480850458,203.0407485273582,1159054
2010-07-12,199.35252380371094,201.6719167543556,198.59207166392403,201.32970400858846,1133170
2010-07-13,197.56546020507812,199.61869030248113,196.4628185067497,199.3525274073129,1313668
2010-07-14,195.8925018310547,198.78221106263362,194.29554748427236,197.71758256716564,1281275
2010-07-15,200.2650909423828,200.7593802295464,195.89249080480747,196.76700619089064,1134558
2010-07-16,202.39437866210938,202.964717897419,199.08640645588096,200.07500838804873,2734672
2010-07-19,201.21566772460938,204.63770281105798,200.53126534875182,201.67194371090133,1103384
2010-07-20,199.7327423095703,201.51980941182347,198.47800096787142,201.21563320885963,731859
2010-07-21,199.0483856201172,203.04076011679578,198.4019965363654,199.73278803525827,1312784
2010-07-22,199.46665954589844,200.34119839052215,197.3754154007246,199.16248322076092,1046091
2010-07-23,199.200439453125,200.87342017045944,197.9456749061783,199.54262897825498,1082091
2010-07-26,199.200439453125,200.68330714300168,198.17382446342165,199.9608915629561,1255536
2010-07-27,198.02175903320312,202.28029622677795,197.26130679174906,200.15103923357088,1910751
2010-07-28,191.90011596679688,199.23847500394547,190.94955072345743,198.28790976060603,1542725
2010-07-29,195.05599975585938,197.56548286751493,190.11306019089608,192.5465050406235,3682710
2010-07-30,191.2156982421875,196.38677538425054,189.80886867205686,195.43621015973818,1941787
2010-08-02,192.7366180419922,193.83927147004678,190.11306013287458,190.11306013287458,1131419
2010-08-03,192.6605682373047,194.2194859541313,192.05220416061206,192.736606494654,911243
2010-08-04,195.17001342773438,196.57685435760467,191.02555208791233,192.66053095283962,1957529
2010-08-05,194.14340209960938,197.26124840457433,193.4589883227315,195.17000535956078,995609
2010-08-06,193.9533233642578,195.4362027374644,193.68716047007092,195.4362027374644,693299
2010-08-09,194.71377563476562,196.12061683974997,193.26892110281926,194.21948634846282,578268
2010-08-10,197.86968994140625,198.4780424745556,193.26893978350373,195.05600725947707,1342358
2010-08-11,198.66810607910156,201.67190108067183,197.86964067724406,197.86964067724406,1939262
2010-08-12,202.28030395507812,203.34493249235675,196.95713806152344,198.85826873779297,2907430
2010-08-13,202.12820434570312,203.6491088876788,201.5959016803086,202.28030408276535,1392182
2010-08-16,205.24606323242188,206.80500431174437,202.54646695414465,202.96470642018932,1816654
2010-08-17,202.0141143798828,206.08253813203928,201.0255358414486,205.32208596181033,1059553
2010-08-18,204.7517547607422,205.62627014892908,200.26509142412993,202.01412220050372,1543787
2010-08-19,208.40194702148438,208.70614651230767,204.63772199775607,205.96851354503798,1525384
2010-08-20,204.48558044433594,209.12434324502075,203.83919146923787,209.12434324502075,974087
2010-08-23,204.4475555419922,205.9684597703765,202.8886147836042,203.8011666034975,956531
2010-08-24,205.05593872070312,206.80499277009815,203.1167948213924,203.23085801420592,1378329
2010-08-25,203.8011932373047,207.22322819837882,203.1167908865218,205.32209766444876,1593133
2010-08-26,202.0141143798828,204.67569697568405,200.75937294043678,203.91524480545513,1932725
2010-08-27,200.72140502929688,202.16625983820782,200.03697935550832,201.51987070583183,1440447
2010-08-30,200.49325561523438,201.5198709198437,198.85828771901555,201.5198709198437,1358795
2010-08-31,201.1395721435547,201.51979817785252,199.73273117522163,200.1509937372425,1474262
2010-09-01,202.6985321044922,203.30690781123025,200.75938820582277,201.13961431984896,3097428
2010-09-02,205.24606323242188,206.9951173794304,202.5084304163105,203.68714536026093,1370949
2010-09-03,207.5274200439453,208.36392218319335,204.56166082948545,205.32211310022703,2525693
2010-09-06,206.57684326171875,208.59203702611535,205.74034116881066,208.51601036898214,1221034
2010-09-07,205.81637573242188,207.22321689220433,204.78976065868014,207.22321689220433,1591280
2010-09-08,208.55401611328125,209.42853150295335,204.56164205824123,204.94186815872123,2144813
2010-09-09,212.20420837402344,215.96845660116952,209.12438579338598,209.31449887137995,3187222
2010-09-13,212.28021240234375,214.5615688455869,211.48174693007178,212.92660136936087,2465247
2010-09-14,211.51974487304688,215.47410503664017,209.65665117084237,212.16613379305912,2084980
2010-09-15,211.44374084472656,213.5730210893155,210.34109899601478,211.67189044619744,1790301
2010-09-16,211.48175048828125,214.3714594154792,210.49314875528117,213.68705711242265,1871508
2010-09-17,214.29542541503906,215.96842957489162,211.10154002872042,211.48176613712693,2793747
2010-09-20,222.96458435058594,224.33338896650125,215.01784993314652,215.01784993314652,3669599
2010-09-21,224.29542541503906,228.13570042262108,219.84677461536523,223.57298641416867,3025979
2010-09-22,226.61476135253906,227.3752135718429,220.036854296993,224.3334046946276,3043081
2010-09-23,230.6450958251953,231.17742153923305,224.3333531384005,226.61470927201134,2649697
2010-09-24,239.5044403076172,241.63369727929916,230.9493526777443,231.17747906501003,9314247
2010-09-27,234.86566162109375,243.00248606390988,234.29532248321212,241.82379446181807,3426497
2010-09-28,232.8504638671875,235.5880731149929,231.5956992202584,234.9797206615158,2201520
2010-09-29,232.69842529296875,235.36000858880337,230.87334424582937,234.06723027653214,2061130
2010-09-30,235.01776123046875,237.14704147878209,231.59572606687064,232.6983911246723,4275160
2010-10-01,235.51206970214844,238.40177895203607,233.53488922251756,234.97974384746138,4831148
2010-10-04,234.63754272460938,238.09761453785165,232.7364120163978,237.03298598268555,1726502
2010-10-05,231.17745971679688,234.9797205674021,230.5310707307623,234.63750780798424,2544656
2010-10-06,229.0102081298828,233.19269582784807,228.21174248859091,233.19269582784807,1825848
2010-10-07,225.36004638671875,234.14326127175667,223.9532049738039,229.58054741830054,3504863
2010-10-08,224.94174194335938,228.13565033085473,223.00259819841048,227.07102193740909,1884586
2010-10-11,224.21934509277344,227.75544332771491,223.61096938329467,225.39803676870048,1788969
2010-10-12,221.8999481201172,225.01780685802697,220.60719327270286,225.01780685802697,1096446
2010-10-13,230.68316650390625,231.78580820743596,221.51970408631053,223.57293419339885,2469299
2010-10-14,227.48928833007812,232.3181648096153,225.74025741961324,231.6337624188752,1550344
2010-10-15,227.07106018066406,233.45885482432718,225.85433186588006,228.02162555046996,1126220
2010-10-18,225.81634521484375,231.93797763681835,221.367694117098,231.93797763681835,2557873
2010-10-19,225.85433959960938,229.61858787580144,222.81253031207254,226.61479192149358,3265475
2010-10-20,223.1166229248047,228.0595611633205,221.67176869651558,223.19267276990507,646829
2010-10-21,233.04061889648438,233.61095812706102,223.5729783860469,224.8657565915524,2586069
2010-10-22,229.0862274169922,234.52345605699261,227.71742272690804,233.45882760835386,1095117
2010-10-25,232.92648315429688,234.52343730313305,230.036774280904,230.56910006623534,2702090
2010-10-26,226.8048858642578,233.8390692481451,226.34860986819507,233.61094285369433,1896233
2010-10-27,222.81251525878906,228.13568115234375,221.4817237854004,228.05963128386065,1768797
2010-10-28,221.51976013183594,229.23837004517858,219.8467788871939,224.1433300205399,5822602
2010-10-29,224.10533142089844,224.75169739475655,220.53119586029638,224.21939463939307,1282216
2010-11-01,226.29478454589844,229.71360849887907,225.29603910466986,227.40878968450906,1758922
2010-11-02,226.33319091796875,228.48434556353686,225.1807816194514,226.5252591343883,1192529
2010-11-03,227.40882873535156,228.63807033660123,226.25641913027377,226.44848739778675,1301787
2010-11-04,229.86727905273438,232.01843396279915,226.75575949666236,228.17706916209056,1572688
2010-11-08,235.5909423828125,237.3579845874909,232.01847714246787,234.32329645183015,3409332
2010-11-09,245.0791015625,246.26991540492514,235.93665700842593,236.6280980603448,4730665
2010-11-10,241.81394958496094,246.5004200166797,240.50787598329336,245.00227814687474,2158099
2010-11-11,237.55003356933594,243.4273176416868,235.85982350141623,241.69870330006404,1301797
2010-11-12,231.86483764648438,238.16468713616283,230.75085559673676,238.16468713616283,2991462
2010-11-15,233.32456970214844,234.32331543879894,229.71367644656027,232.78676910805274,1832215
2010-11-16,229.29119873046875,234.6691123691517,227.48575160545664,233.55510659423024,2708676
2010-11-18,230.13623046875,233.55505562848893,226.94790133930493,233.55505562848893,1863972
2010-11-19,229.71363830566406,234.24644453958592,228.44599248244145,229.71363830566406,1868801
2010-11-22,230.21307373046875,232.7867937965956,228.1771543154749,230.6740423677486,1926822
2010-11-23,230.71240234375,232.0184759909067,227.10153284450467,229.7136566929838,4559950
2010-11-24,230.32830810546875,232.4026552329912,229.02225766422453,230.52037641557865,2857548
2010-11-25,228.3307342529297,232.01843510137442,225.87225139007975,229.71361620963893,4133258
2010-11-26,225.1808624267578,230.4819424130918,222.79921099932207,230.25146984901295,2362814
2010-11-29,228.79173278808594,230.4819430823575,226.2948450713604,227.40885050792608,1881023
2010-11-30,229.13746643066406,230.7508447309105,226.21803784609304,226.75581498228462,2755654
2010-12-01,228.63803100585938,230.40504938467947,227.44719388462897,228.17706255395822,1425789
2010-12-02,228.1387481689453,230.7892767814475,227.024742591767,229.82893523072093,1999299
2010-12-03,229.90577697753906,234.70748493446342,228.36923043132325,229.7137086592621,2629710
2010-12-06,230.71240234375,233.70868618771723,229.79048869208142,232.3257805414629,1186326
2010-12-07,227.21676635742188,231.8264048972174,226.56372954178403,230.7123995384332,1082204
2010-12-08,227.7161102294922,228.52281093890917,225.37288698129996,227.5624696985302,1031606
2010-12-09,222.10777282714844,229.09906319620367,216.92192905360514,228.79173517888051,2342551
2010-12-10,227.40882873535156,228.79171088311153,221.5315444386215,222.7991903150404,1445464
2010-12-13,231.2501983642578,232.01847144852442,226.64055985865798,228.48441057173113,3373709
2010-12-14,229.13746643066406,231.51911787904348,228.33078900345876,230.48194443989678,1436627
2010-12-15,229.5215606689453,231.173342943589,227.48564189109,229.17582843772226,1659988
2010-12-16,225.8723602294922,230.82773261286354,224.95042285021887,230.44359594580658,1588180
2010-12-20,226.7558135986328,227.946651038474,223.10651616726892,225.94913617634978,1426750
2010-12-21,225.68026733398438,228.06191909969806,224.41262115982937,226.75584519551472,1492762
2010-12-22,225.48817443847656,227.063125051961,224.79673327757695,225.10403785510607,1930756
2010-12-23,223.64431762695312,227.10154678607384,223.22175332889248,226.44850992240612,1560930
2010-12-24,226.6405792236328,227.37044809438225,223.18335004903503,223.6058909031515,1335207
2010-12-27,227.60086059570312,228.177065306072,226.1027189704122,226.1027189704122,662421
2010-12-28,226.1796417236328,228.40762947535194,225.64186451230148,228.1771568770441,865940
2010-12-29,234.09283447265625,234.63061160163025,226.02596652552666,227.17837623225947,2300915
2010-12-30,237.6268768310547,238.58721827225008,233.5550384987206,233.5550384987206,3240083
2010-12-31,240.39268493652344,242.62067257690043,236.32084626431157,238.16469729614641,1755510
2011-01-03,240.58473205566406,242.6974832166038,238.1646763241184,238.2030806032557,799917
2011-01-04,246.53884887695312,253.4533072194121,240.8536322623207,241.23776883690178,5397799
2011-01-05,250.22654724121094,251.49419311229525,243.73463044825888,246.38518190711702,2728170
2011-01-06,246.42352294921875,252.60811017179574,240.008439798242,251.64776908469824,3041466
2011-01-07,240.50796508789062,248.07546234531443,238.62570943029692,247.30718898813114,1724192
2011-01-10,237.39637756347656,244.04193489995413,235.4756948971054,239.70119676312197,2015882
2011-01-11,236.5897216796875,240.08535507118984,233.01723283955982,237.78053566250642,2119800
2011-01-12,234.24647521972656,238.5488094841308,231.71118324122457,237.85736834870622,2307451
2011-01-13,232.17213439941406,235.9750720819282,230.67399251349914,235.09156272816233,1881351
2011-01-14,232.44107055664062,240.62319971261005,231.67279727971126,233.1709395480594,2492947
2011-01-17,231.74957275390625,234.7074288375893,230.4819268454232,232.6330821176469,1474297
2011-01-18,231.9032745361328,234.16966645189513,230.86610100716598,232.01851082916514,1808453
2011-01-19,230.21307373046875,233.36299873173567,229.2911599017479,233.36299873173567,1937115
2011-01-20,230.40509033203125,231.25019540306963,227.6777302961424,227.6777302961424,1109110
2011-01-21,229.0990447998047,231.21179579715226,228.1771077135376,230.4819269833713,783110
2011-01-24,228.90699768066406,232.01849460414007,227.4088556384949,228.79173794985397,1753836
2011-01-25,216.5762481689453,232.7868202057766,215.5390744788602,230.40516818116964,4655704
2011-01-27,207.97157287597656,217.42132423284988,207.43377223628787,216.6530510023451,6960343
2011-01-28,208.93185424804688,211.27507754797358,205.12889347385072,207.4337125016468,4089851
2011-01-31,208.31724548339844,212.77324351180945,204.66794827403209,207.43373611135027,2852476
2011-02-01,207.1648406982422,210.50683343649214,205.12892163337006,208.31725037033976,3627159
2011-02-02,210.9677734375,212.46589174093782,206.7422718784474,208.39405416236528,1588535
2011-02-03,214.3097686767578,216.80665599606192,209.35439831088303,209.35439831088303,2913752
2011-02-04,209.70013427734375,214.65548128549415,208.58612899828333,214.34817676066683,2293389
2011-02-07,210.7757568359375,212.81167612413083,208.58617352960837,212.81167612413083,1160664
2011-02-08,210.00747680664062,212.581196628764,208.0867938715988,212.581196628764,1422707
2011-02-09,212.35064697265625,214.11768889406997,207.01116382941058,208.70135031783116,2032694
2011-02-10,209.46963500976562,213.4646641072785,206.1660703895457,209.35439874549417,2010110
2011-02-11,206.7806854248047,210.77571463814667,206.2813126345951,209.50806880274308,2245311
2011-02-14,209.85379028320312,210.39159082566147,206.2813250963988,208.97028091702225,1438828
2011-02-15,209.85379028320312,212.4275098292524,208.81661692036727,210.42999510190816,1209813
2011-02-16,211.96653747558594,212.73481055338496,208.97027716133647,209.08551343383957,555104
2011-02-17,210.46841430664062,212.4275012326227,210.0074457811645,211.65922817210688,965275
2011-02-18,214.655517578125,217.03716907841826,209.8154060177196,209.8154060177196,2296424
2011-02-21,215.34693908691406,217.92065864357494,213.57992034726675,215.11646653681544,1037634
2011-02-22,215.34693908691406,216.49934872907556,212.54274698015453,214.61709371437894,2089769
2011-02-23,215.19332885742188,216.6530432540083,213.57995044189474,213.96408704340894,1318836
2011-02-24,215.19332885742188,218.1895896600651,212.88850924833667,212.88850924833667,3732453
2011-02-25,215.34693908691406,216.57618072771984,208.9702817786207,213.38785207357316,2248750
2011-02-28,216.6529998779297,222.33821575293575,213.57990768107962,215.00121751128933,2254711
2011-03-01,220.840087890625,221.68516945180102,217.19079106358242,217.8054000982253,1559536
2011-03-03,223.41378784179688,224.33572485652644,219.49561414377675,220.4943597048736,2893254
2011-03-04,221.1858367919922,224.2589294141688,219.72612248562552,222.7992151078021,1801007
2011-03-07,216.15362548828125,221.1474002712713,214.50184313384338,219.72609045156145,900565
2011-03-08,216.4609375,218.9962292529887,215.65426015473088,215.88473269742678,958768
2011-03-09,214.88600158691406,218.11273463159048,213.9640644622436,217.72859807061698,1441408
2011-03-10,212.54269409179688,214.96274904897146,211.65918494182245,214.27130812489705,1008740
2011-03-11,213.0805206298828,214.50183036498498,211.3903106563833,211.3903106563833,867354
2011-03-14,213.65673828125,214.5018433190368,211.65922367716288,213.08053349809984,602992
2011-03-15,211.0830078125,215.00120482138874,208.00991579703137,211.69761683726114,1739445
2011-03-16,208.47093200683594,212.31229790544785,206.66548534532097,212.12022961051727,4895626
2011-03-17,207.97157287597656,209.62335563239415,206.8959715965992,207.70267255613223,1326157
2011-03-18,206.6654815673828,209.0471330701519,205.58990382460087,209.0471330701519,2237160
2011-03-21,204.4759063720703,208.00996776190166,203.36192430566774,207.04962626715604,1640861
2011-03-22,205.66671752929688,207.74104082454417,203.1698299630263,205.89719008015737,2312447
2011-03-23,207.1648406982422,208.7398146509431,205.2057536340102,205.4362261900958,810725
2011-03-24,206.74229431152344,207.97153595125056,205.89718921884642,207.35690340846992,908105
2011-03-25,208.43252563476562,209.46969922281914,205.97406527528085,207.43377977713732,2500090
2011-03-28,212.58116149902344,215.0396211821064,208.4708960081016,208.77820053775787,3088952
2011-03-29,213.34947204589844,215.53903185819746,212.04339825800352,212.65800742534415,2788070
2011-03-30,213.6183319091797,215.46220615619126,211.27510826853538,211.27510826853538,1739609
2011-03-31,220.5712432861328,222.7992309060255,212.427542570745,213.96408899078656,4410119
2011-04-01,218.15113830566406,222.83758507622727,216.65299650469225,219.72608865369497,1301124
2011-04-04,214.84759521484375,218.88102950590778,212.92691221909897,217.49814712730648,970446
2011-04-05,211.54396057128906,217.2291756879256,210.50678740403754,214.34815213768783,1201569
2011-04-06,212.96534729003906,213.73362051482877,210.58369560402338,212.04341004195618,1355991
2011-04-07,212.04336547851562,214.54025293433148,211.2750924151877,213.27260706900702,1185709
2011-04-08,212.85006713867188,214.2713771574058,211.85132142055397,212.4275262838918,779829
2011-04-11,210.23793029785156,214.19453209574166,209.27758891749792,211.9665447824881,2103172
2011-04-13,216.345703125,219.68769569838503,209.73854997507982,210.0074502411377,4129166
2011-04-15,211.31349182128906,217.6517444477093,209.62330518840994,216.38409861159178,2410719
2011-04-18,215.99996948242188,218.18955242657356,211.0830265112714,212.0433678511771,2137424
2011-04-19,212.85006713867188,216.61462433581465,212.27386227533404,215.53902316758192,993470
2011-04-20,218.26638793945312,218.65052448160426,213.57991743604225,214.309786244463,1443344
2011-04-21,221.83885192871094,222.76078900337154,217.84382253295996,219.61086468508717,1731220
