Price,Close,High,Low,Open,Volume
2010-03-19,173.30020141601562,175.85920518587105,172.4834013235913,173.86935213297244,218830
2010-03-22,171.05397033691406,175.04672246189497,170.402269945575,173.30017018630252,156960
2010-03-23,171.01490783691406,173.39579190123396,170.432723615917,172.48340849921,246090
2010-03-25,170.49789428710938,172.48341180666276,170.31107664536975,170.31107664536975,648090
2010-03-26,174.29515075683594,178.99173846551705,170.4978997570327,171.61448324789117,1433570
2010-03-29,176.8193817138672,182.1285689025717,173.3392968545461,174.56883261172942,1566560
2010-03-30,179.8823699951172,180.73827050840885,175.6028674286588,175.6115652542706,817780
2010-03-31,177.16261291503906,181.6072153264899,176.05472731169553,178.13147914799248,453620
2010-04-01,175.6333465576172,179.78250256420594,174.31256270032992,179.78250256420594,340100
2010-04-05,178.7484130859375,181.69409871855143,175.52466221822033,177.43631430347443,177860
2010-04-06,177.51454162597656,179.43489182273333,175.9591554193874,179.00042477231509,75260
2010-04-07,177.66226196289062,179.76508077597305,177.2625464653844,179.76508077597305,240430
2010-04-08,176.6890106201172,178.91347921441292,174.48192441577402,178.13144403197037,367290
2010-04-09,177.6579132080078,178.1314806753228,174.48196030838514,174.48196030838514,377180
2010-04-12,177.7317657470703,178.12279667886227,175.16841293701086,177.52323005958814,1331360
2010-04-13,178.93954467773438,180.30377721174276,174.8294912036587,176.4022593798442,150760
2010-04-15,178.0184783935547,180.30377872334722,175.95910935651958,177.17561147567983,223290
2010-04-16,178.29220581054688,180.30378997433183,175.95912033639613,178.8266049492096,117490
2010-04-19,177.4667510986328,178.8874535361443,174.85126430960773,176.06341779620305,196480
2010-04-20,180.89036560058594,182.45878534475318,177.7100634949876,178.73974832009856,541050
2010-04-21,178.1314239501953,184.04017627446504,176.91492196823265,181.60715905166253,292940
2010-04-22,180.31253051757812,181.14236426710733,177.2625762581001,179.00044465278737,154350
2010-04-23,182.12857055664062,182.38924014789464,179.43486987005133,179.43486987005133,185130
2010-04-26,179.6825714111328,182.91065895594275,178.83535521692804,181.73759241917986,142880
2010-04-27,179.27410888671875,182.028627899807,178.3052427653733,179.69554238017002,130190
2010-04-28,181.56809997558594,182.4717854738789,178.2183632211186,178.2183632211186,1245140
2010-04-29,180.3255615234375,182.3805956451277,179.87372529342093,182.3805956451277,759470
2010-04-30,180.63400268554688,182.4326891562186,180.216904822564,180.3907022282471,88670
2010-05-03,181.10755920410156,182.04166053838173,179.3132084955125,179.8693256870884,56800
2010-05-04,181.442138671875,182.4674878687598,180.39073576994997,182.28500586241418,62470
2010-05-05,179.05258178710938,180.29516460616458,177.94903162424902,178.4790820244685,103590
2010-05-06,176.71511840820312,179.82590398457032,174.82953305845777,178.3183028356402,644620
2010-05-07,181.2813720703125,182.0243069947105,174.68181668546043,174.68181668546043,346130
2010-05-10,184.02716064453125,185.91709444100897,181.7809607834731,181.7809607834731,368460
2010-05-11,179.73898315429688,184.48335484010565,179.4348509846695,183.44932137402756,104680
2010-05-12,178.5225067138672,192.29511738829103,177.43633909786791,192.29511738829103,164870
2010-05-13,183.6014404296875,184.21404059916105,178.23143372365502,178.23143372365502,315460
2010-05-14,186.03878784179688,186.82082319347273,182.91061991733028,183.77955397869528,399760
2010-05-17,184.60499572753906,185.77371282882442,182.48914390189614,184.2139781426911,133780
2010-05-18,187.41603088378906,188.8106662652281,184.12711245523477,187.60284851486264,377830
2010-05-19,183.32334899902344,188.9931378303829,182.56303177786674,186.56012007090538,446460
2010-05-20,179.74771118164062,185.94321565141743,177.95770902992226,184.22706547434478,809830
2010-05-21,175.66368103027344,180.39068358448938,174.84688103995063,175.7853312463505,263630
2010-05-24,179.7737274169922,181.43339428697377,174.79907571922854,177.68829143738043,260960
2010-05-25,180.2169189453125,181.60721874644557,176.09817998191463,179.27848182726146,179730
2010-05-26,181.24661254882812,183.75783139381682,179.0221302691947,183.6057652850561,164170
2010-05-27,183.03662109375,185.51742415390672,176.6542992817025,180.30816864123284,116860
2010-05-28,182.50222778320312,186.73393260320833,181.91135896004636,186.73393260320833,179270
2010-05-31,181.26832580566406,185.51741261817955,180.3038085164977,182.9106105673386,311830
2010-06-01,180.49928283691406,182.28493547051556,177.69696596737379,182.0416350619306,705470
2010-06-02,180.72525024414062,182.30236767787036,175.78536225510723,179.1264147625543,555470
2010-06-03,183.7708282470703,185.21324838908768,181.6984124892466,185.21324838908768,551300
2010-06-04,186.53839111328125,187.34215763754761,182.08510479272593,183.7708387115861,293020
2010-06-07,189.88380432128906,191.9475226503544,183.51886517921122,185.28714911908918,789190
2010-06-08,194.4674072265625,194.98875960521582,190.2096232103931,190.2096232103931,479970
2010-06-09,198.43844604492188,199.33344697132185,193.5115920370401,194.4674247054673,899740
2010-06-10,200.85842895507812,202.20093033550089,196.81354242208087,199.68102714888056,324610
2010-06-11,199.1336212158203,201.67960496091743,197.76940160694008,200.8106708822558,339890
2010-06-14,199.5290069580078,201.1365404613316,198.12133785834862,200.81069015056732,874310
2010-06-15,199.39427185058594,201.50577495605566,198.55140486985908,199.15965597479607,155840
2010-06-16,201.38848876953125,203.15677264859818,199.33345507827397,200.37618648946827,231420
2010-06-17,205.79400634765625,208.37039268364174,200.28930317908663,202.89610538966042,752690
2010-06-18,207.13217163085938,208.37040540827394,203.50436901449416,205.7636030385096,326490
2010-06-21,211.1205596923828,213.49709486543063,206.80630528732294,207.58834063401653,487170
2010-06-22,205.99818420410156,212.19367444143984,205.09013653070787,208.98297029240715,653670
2010-06-23,209.3044891357422,210.5861721620772,205.06843564519008,206.11115385262664,777480
2010-06-24,213.75338745117188,214.5224024274302,209.80408452283942,209.84753386899803,438840
2010-06-25,208.49636840820312,213.3146056949372,207.14516918626737,211.9329906018309,2180370
2010-06-28,205.59413146972656,208.71795035330663,204.8077472370582,208.71795035330663,458730
2010-06-29,205.11618041992188,208.5441309364516,203.50431178704494,205.59409670509365,686280
2010-06-30,201.5911102294922,209.1404955678196,200.99995746684704,207.5640570190034,723800
2010-07-01,204.03900146484375,204.7615319900971,199.2702759436661,204.05650779935615,465110
2010-07-02,203.25515747070312,206.49560669692963,202.48445112108303,204.93230439787186,294440
2010-07-05,204.02145385742188,205.78618568016265,202.92232347268234,204.06086315010495,104120
2010-07-06,205.39208984375,205.9876258927554,203.67113712732265,204.06087353637915,193200
2010-07-07,204.65208435058594,207.03862569615737,203.29021161779292,205.39213467191783,379790
2010-07-08,205.8475341796875,206.6883060503918,204.32365437423329,205.39649879213061,785690
2010-07-09,208.81210327148438,210.0163253049259,204.936695145686,206.68829083069184,1908510
2010-07-12,206.64447021484375,211.94304911545262,205.3745661883208,208.3522731031755,2511790
2010-07-13,207.53787231445312,210.62943847115653,206.68834710683137,207.7393021312611,1946560
2010-07-14,211.50518798828125,212.3809858681499,201.66998153916845,208.05015893766415,795640
2010-07-15,213.707763671875,215.25354599422184,210.87894099569257,211.76787507856716,1345680
2010-07-16,216.67237854003906,224.2042452493295,213.8260355827722,214.43910475676734,1417360
2010-07-19,216.6767578125,217.64889392376517,212.81886949829695,217.64889392376517,115330
2010-07-20,217.08399963378906,217.55693793643695,214.57046418681432,216.75995871933281,195450
2010-07-21,217.158447265625,218.94945218083052,215.35867581961926,216.7599576590222,6369580
2010-07-22,220.86746215820312,221.4805179811145,214.13257454655638,217.02271012726968,260450
2010-07-23,220.74917602539062,223.15324972472584,219.82521589502696,220.86741726394223,462690
2010-07-26,221.06886291503906,222.80293869048825,220.35071572060573,220.438287476037,1444310
2010-07-27,213.5501251220703,223.1532431135216,211.96492015567173,222.02783992993446,596400
2010-07-28,226.49444580078125,228.4956470367699,215.44626479886944,215.44626479886944,1286440
2010-07-29,228.916015625,236.81570155130788,225.95581501243447,226.49442206527513,1675340
2010-07-30,228.0008087158203,234.61309802430912,225.51792948069533,229.62980649294587,514130
2010-08-02,229.7523651123047,231.1229905493661,226.9060227983292,228.23286904452624,251800
2010-08-03,227.55418395996094,233.83363949146855,227.01555011504988,229.73052875842356,207560
2010-08-04,227.0023956298828,230.33041626297012,225.96457747360998,230.33041626297012,213570
2010-08-05,227.77749633789062,233.13740170770765,227.0068166696997,227.0068166696997,1838460
2010-08-06,228.3335723876953,231.11424585652773,227.35706659796972,228.4080077014786,246310
2010-08-09,233.11106872558594,234.71376664080444,228.84591178389522,231.91120351241318,622000
2010-08-10,233.57089233398438,234.97217410932575,230.33481316415882,233.83800423889886,359090
2010-08-11,234.76193237304688,237.34116286371938,232.9621746190013,233.57086039955067,272810
2010-08-12,234.35472106933594,236.0274980101818,230.12462961822413,234.27151921245107,281910
2010-08-13,232.48486328125,237.34117321645093,231.66599458194685,234.7137801550142,203220
2010-08-16,231.30258178710938,235.0641182764798,230.5975442631066,232.08641117664004,88160
2010-08-17,230.43116760253906,234.53866180192475,228.1453479625795,233.9256193216648,4668280
2010-08-18,232.18270874023438,235.1516756869132,229.02109196323204,229.02109196323204,214540
2010-08-19,236.824462890625,247.61429713437752,232.1827189732138,232.1827189732138,1310520
2010-08-20,242.35955810546875,246.8830349335506,236.64059899099152,240.7568330102065,1051590
2010-08-23,241.57569885253906,246.7998299585211,240.85318164354078,243.29663846598152,319050
2010-08-24,242.52593994140625,246.0904166953691,238.65490188299356,241.895364452663,1480250
2010-08-25,240.87071228027344,247.22901403342556,239.79347116583352,242.15813635275714,1247380
2010-08-26,240.2225799560547,243.95346031496314,239.09279333907065,241.72018667246704,1117550
2010-08-27,238.8387908935547,242.59597062989354,236.81570028027045,242.59158736489792,1652160
2010-08-30,237.5951690673828,241.67638961764192,235.1516859642431,241.67638961764192,320730
2010-08-31,241.95230102539062,244.52276552560735,235.17360762730522,235.17360762730522,2265380
2010-09-01,239.859130859375,244.6190899305831,238.9176375005736,244.6190899305831,519330
2010-09-02,245.00442504882812,246.53707113939274,240.49407189918335,242.50839607017758,990660
2010-09-03,246.07289123535156,247.9383446915281,243.64694112564933,246.09916409837268,2269470
2010-09-06,249.57614135742188,250.82852600374278,246.45391954654826,248.02598861718613,1713330
2010-09-07,249.94827270507812,253.23689731513795,248.31053529727257,250.82845366195932,4366780
2010-09-08,248.37623596191406,252.05457030847455,247.8507519903411,249.89573216006596,318320
2010-09-09,245.98973083496094,251.3539928780909,245.22340768594236,250.11911465354763,405370
2010-09-13,245.02627563476562,249.60232357916144,244.2468296452531,248.2360814198533,435250
2010-09-14,250.52630615234375,253.981334513973,244.17238952461236,253.981334513973,4211520
2010-09-15,250.09283447265625,255.28630936188304,248.31496588801244,249.49729834308374,1696090
2010-09-16,245.28469848632812,251.98892963707542,244.43517354353017,250.0928198992457,784380
2010-09-17,249.34400939941406,250.31615888875308,245.92401994277506,246.97498802953692,808770
2010-09-20,249.9176025390625,252.09835684430948,247.98209723195194,249.34395615207444,634870
2010-09-21,246.63345336914062,251.6649351549431,245.22343146727562,247.43481599488211,413550
2010-09-22,242.49533081054688,248.8142099915999,241.29110859517039,247.06261404196138,484040
2010-09-23,240.24012756347656,243.7783586772815,238.79506632728996,242.74492353646747,733660
2010-09-24,244.2906494140625,246.44948771494688,239.53069066104223,241.2822862051815,4227280
2010-09-27,243.33168029785156,247.3603559000049,242.50842815069382,245.66130587095427,511040
2010-09-28,243.2834930419922,245.6612808418033,241.4574621279148,244.3475841528097,1170270
2010-09-29,240.78749084472656,245.17963009389388,239.3993586721491,244.08488273095853,2886170
2010-09-30,233.2425079345703,242.58725675231162,232.08644826828333,238.65493265323474,1020300
2010-10-01,233.35633850097656,238.04183542951094,232.52431988582336,236.2902397994859,1074990
2010-10-04,231.76239013671875,237.33245165323265,231.2193997441663,236.3778352006438,837210
2010-10-05,232.47178649902344,235.57211841241488,232.08643330177796,232.09519983310662,1005370
2010-10-06,236.81134033203125,258.7982540777669,233.9256015016945,258.7982540777669,1501560
2010-10-07,236.5223388671875,240.6692286890052,233.83801642806534,236.903308778246,1002540
2010-10-08,234.34156799316406,239.44307329210335,233.83797365115333,239.44307329210335,528650
2010-10-11,233.0716552734375,237.25358380842735,232.0863828932304,232.0863828932304,560190
2010-10-12,233.0191192626953,234.97215777287948,231.6484937118179,234.97215777287948,516310
2010-10-13,233.18115234375,235.41442592882774,232.52430402728874,235.41442592882774,567020
2010-10-14,236.38221740722656,238.3834186998144,233.4176331351218,233.4176331351218,688440
2010-10-15,232.76954650878906,238.6549090035812,232.52432418514059,236.4654144255667,2046760
2010-10-18,232.8702392578125,237.77909539786478,230.33481432647676,233.47015859421091,629320
2010-10-19,230.83399963378906,238.21696762012917,230.15961831855873,238.21696762012917,550900
2010-10-20,228.09278869628906,230.68514278620216,227.26953659894696,230.3348290000888,377650
2010-10-21,230.80332946777344,231.53022973388786,228.6050688843496,228.77585583513354,248890
2010-10-22,229.7743377685547,232.95348860943918,229.21822424376836,231.49966080241498,505670
2010-10-25,229.52035522460938,231.91126631489897,228.84597375628766,229.72177163017662,208310
2010-10-26,227.0023956298828,231.2105972447465,226.82284213068527,229.90566719937272,788170
2010-10-27,219.17715454101562,229.45902561416992,218.07365411423018,229.45902561416992,3048540
2010-10-28,231.95065307617188,236.2902191096003,219.18152044773788,228.7583799417731,2595310
2010-10-29,236.1504669189453,238.09660190655535,232.83369046460638,232.83369046460638,921330
2010-11-01,237.67050170898438,238.2811474880155,235.29382565024358,237.31466258834143,403850
2010-11-02,245.3802947998047,245.92503336072875,236.78741670579527,238.10974033596514,1019880
2010-11-03,236.7786865234375,247.94593732096158,235.6408915638903,247.94593732096158,1119490
2010-11-04,233.9802703857422,239.86262207661866,232.83368077034413,237.14329933622238,1016060
2010-11-08,240.81594848632812,241.85710841818639,236.08460993943018,236.08460993943018,575620
2010-11-09,242.0942840576172,242.48524848414382,236.17238361530246,241.02236958815317,378020
2010-11-10,241.395751953125,243.81634736756519,240.20084506703,242.05911243158272,460770
2010-11-11,232.90838623046875,241.39583718562244,230.19785789239498,241.39583718562244,1187270
2010-11-12,231.8935546875,237.1389032381598,230.19782902339352,234.15160852952053,735520
2010-11-15,234.02859497070312,236.2602914103807,230.19783471378142,233.71230547277045,1520250
2010-11-16,233.57615661621094,235.0302680431614,230.72064868671458,234.02426028693796,751010
2010-11-18,233.0357208251953,236.7874077629453,227.1226156093557,233.71224662316678,544410
2010-11-19,231.6563262939453,235.47831832648765,229.32799494965968,234.9423476321717,409590
2010-11-22,233.65518188476562,235.9088382951055,229.40707306787831,232.93470897880687,940390
2010-11-23,231.89797973632812,232.74584266954943,228.5284880851072,232.74584266954943,1129610
2010-11-24,228.80079650878906,234.50301575565788,227.3862083283398,231.9550302556569,474270
2010-11-25,221.44677734375,231.46742355693698,215.26131524541591,231.46742355693698,842470
2010-11-26,223.84542846679688,230.30326032405642,217.0185653887643,226.24405096197088,1318640
2010-11-29,227.18853759765625,229.89466778092853,224.1441176798558,224.1441176798558,1395800
2010-11-30,232.73699951171875,233.70785467648304,224.92167978723296,224.92167978723296,498590
2010-12-01,235.50465393066406,239.33541355097802,231.54647760600955,231.54647760600955,769630
2010-12-02,232.99624633789062,238.9840284607476,232.13082072284934,235.50470967175968,177150
2010-12-03,234.59530639648438,236.34814429171973,231.86718898152506,236.34814429171973,239010
2010-12-06,235.65399169921875,236.5677614051217,234.64798431649706,234.64798431649706,155110
2010-12-07,237.89892578125,238.88297327942885,234.06374142683546,235.6540372610858,378240
2010-12-08,233.54092407226562,238.7994638859673,232.9259078946427,236.014234542523,295600
2010-12-09,232.27133178710938,235.9088214576127,229.36310972723814,230.6415133282278,380440
2010-12-10,234.12083435058594,234.94233965725726,231.5157363977083,232.047309695729,306640
2010-12-13,236.9851837158203,237.79789442892144,233.72112191318297,233.72112191318297,151230
2010-12-14,240.82472229003906,241.38265311612867,237.0730343211985,237.0730343211985,254230
2010-12-15,238.2108612060547,241.53203552292845,237.2268135289496,240.82915198593574,102440
2010-12-16,237.76707458496094,240.15691534194926,235.82093997127774,239.8581885989856,871300
2010-12-20,242.92025756835938,243.8120406872061,237.2268046050547,237.2268046050547,479770
2010-12-21,256.2223815917969,257.9620535587038,239.8844912610727,242.92012915292707,1723330
2010-12-22,258.4453430175781,261.3008500114104,256.6441877929341,257.43493821318566,1031220
2010-12-23,260.41351318359375,265.98394618849636,252.38293452873467,255.06270779058417,1661630
2010-12-24,253.72279357910156,260.5101199419313,252.61135625142936,260.07081113933106,649270
2010-12-27,249.50112915039062,254.76404185473234,248.0338254418126,251.85581871565392,379800
2010-12-28,247.11123657226562,250.09853149172665,246.18869868104326,249.1276760605408,250590
2010-12-29,247.57252502441406,250.84538168932275,246.8959989717657,247.16836834447395,399750
2010-12-30,248.02496337890625,249.878833596449,246.60597775867802,248.06888353245463,574180
2010-12-31,252.92767333984375,254.1840902172996,246.97944115584252,246.97944115584252,480390
2011-01-03,252.56297302246094,258.0850870385987,251.28899377902087,254.62333206199074,454300
2011-01-04,249.1935577392578,254.71127604316152,248.2973773022374,254.71127604316152,249220
2011-01-05,253.08584594726562,254.35985247947255,248.6707968756939,253.0419257826877,710350
2011-01-06,250.3621826171875,254.27201620430995,249.74713935870997,253.2176908068649,149280
2011-01-07,243.88230895996094,251.97876752110162,242.6170973779609,250.36648480110708,498710
2011-01-10,235.27186584472656,244.6994440832821,232.6579726402545,244.6994440832821,443160
2011-01-11,237.5210723876953,239.77472859135813,229.58275945491474,235.27181356199088,481380
2011-01-12,239.5375213623047,241.09266486661454,235.1180758923679,238.98398798236758,213110
2011-01-13,238.4348602294922,242.92898084343386,237.2355557403247,240.65336439085036,179330
2011-01-14,239.50238037109375,240.25800548787456,235.89564528953048,235.91323480291211,215480
2011-01-17,233.9627227783203,236.83579306982142,233.27300465055407,236.83579306982142,2088300
2011-01-18,233.25103759765625,236.3481596052918,231.6036294219688,236.3481596052918,2624210
2011-01-19,234.44593811035156,237.09498325175082,233.360858159927,233.7122998647361,170210
2011-01-20,234.9687042236328,235.90003675791945,231.97261491492515,233.44871289802563,927100
2011-01-21,234.01979064941406,236.26025468468495,231.60359237819728,231.60359237819728,769560
2011-01-24,230.28126525878906,238.09655862566456,228.5415928765066,234.01978718226246,1504870
2011-01-25,228.42738342285156,232.29771968409946,228.0012667580525,230.2812804981643,1601180
2011-01-27,228.44503784179688,234.07258408527252,228.0013315384648,228.0013315384648,749710
2011-01-28,226.6042938232422,232.56132074616,224.04751310317653,232.56132074616,2734200
2011-01-31,226.46371459960938,228.35273731217714,218.0773101721183,225.36544246285087,2249850
2011-02-01,218.59132385253906,226.68779733858497,214.82205926376693,226.2396936653899,1738540
2011-02-02,218.3760223388672,221.8553541338354,214.87912784367046,218.16076530461586,751250
2011-02-03,217.1591033935547,222.64166798492732,214.37827151273066,215.26568376338636,737380
2011-02-04,218.4462890625,220.26063645407444,215.26569781152372,215.26569781152372,1617390
2011-02-07,219.7906036376953,222.37813912835546,217.98505074894615,218.51661068899497,526160
2011-02-08,217.86203002929688,225.36541857332296,217.1151996928108,220.26943371762724,722100
2011-02-09,217.47543334960938,219.02179550806247,213.3327411528703,217.6775116449057,994890
2011-02-10,218.2266845703125,220.88449791253782,215.70943987962735,216.14436478421626,649160
2011-02-11,219.52699279785156,221.5038823627646,215.78848409272035,219.59728381340088,2277190
2011-02-14,228.44056701660156,230.53168111249374,214.86592831175076,218.03773825928533,946210
2011-02-15,227.37747192382812,230.64153331578572,226.24404763378814,226.859090721601,340780
2011-02-16,225.31712341308594,229.97818389504462,224.04751439631855,227.12267635862096,337740
2011-02-17,227.98373413085938,228.45816839095707,223.69607539548556,228.17263372181608,326200
2011-02-18,228.3614959716797,229.55640299721352,227.12264197965158,227.12264197965158,1486590
2011-02-21,225.87501525878906,230.54926762497624,220.11129898580236,228.44059061274595,399940
2011-02-22,220.54180908203125,225.10622075228233,219.6544100916518,225.10622075228233,350370
2011-02-23,217.72584533691406,219.56655042858364,215.45462616708096,217.90157959627402,1136200
2011-02-24,211.8654327392578,218.33645565788265,210.6924858473652,216.75494142651777,1850230
2011-02-25,211.4393310546875,217.01855846700178,210.45528358172348,211.30754377050172,1803780
2011-02-28,210.92974853515625,215.2613271732921,207.70520991802195,207.70520991802195,1149580
2011-03-01,222.53627014160156,223.86297792391795,211.7468468201438,213.04281317474917,512760
2011-03-03,222.98878479003906,225.24682538077096,218.33650552655013,219.7510806056639,618850
2011-03-04,220.37930297851562,228.17704921773603,218.8724766966318,226.2396819886805,1322350
2011-03-07,220.11131286621094,222.02230907028954,214.57601860174415,219.65882528099786,414940
2011-03-08,219.66319274902344,221.9036704266211,219.65441139895836,221.76308838573183,632510
2011-03-09,219.74229431152344,222.01791095949332,219.65442717799533,221.58299948380642,812960
2011-03-10,219.65879821777344,220.8844601216773,218.77578323627313,219.22387338759532,699360
2011-03-11,222.259521484375,223.14253655593456,218.33649670286135,219.5665561103615,515120
2011-03-14,222.12771606445312,224.48680223247945,220.21232267864835,221.58736140098617,314810
2011-03-15,222.39573669433594,224.04754247407476,219.65445340595565,219.7423205499756,360200
2011-03-16,224.32867431640625,227.38187614188314,222.7910933639069,227.38187614188314,218810
2011-03-17,226.61309814453125,228.00130236881566,220.09374274908794,221.76311108392895,1134550
2011-03-18,223.72239685058594,228.88427509074896,219.74226031836167,227.38621711369865,1905090
2011-03-21,221.73236083984375,222.30345698258083,220.44957309803632,222.30345698258083,423130
2011-03-22,220.51548767089844,224.3726192063304,220.18162202950137,222.6637145879326,123290
2011-03-23,223.67408752441406,224.48681153910312,220.3485164724737,220.3485164724737,343430
2011-03-24,219.90481567382812,224.7635700715926,219.65440643290077,223.16887693582717,580510
2011-03-25,222.22438049316406,232.218643245896,220.66922343802153,220.66922343802153,389990
2011-03-28,222.0618438720703,224.65816080246265,220.97235309008585,222.3781467825405,354530
2011-03-29,221.04702758789062,223.55107984882682,220.63407621946004,221.59176624129205,212750
2011-03-30,222.83499145507812,226.23963465558543,218.35843370987985,221.0470148278586,1299430
2011-03-31,221.9212188720703,225.7080717141556,220.62525264369538,222.20236951216353,648870
2011-04-01,221.4599609375,225.71246706145385,220.62089289625783,225.71246706145385,573840
2011-04-04,222.259521484375,224.04751170716153,221.60495559323837,224.04751170716153,1021200
2011-04-05,225.52354431152344,228.35269387012448,222.55821010640366,222.55821010640366,666060
2011-04-06,224.02110290527344,227.73766454751305,223.37971589026583,225.36538659488727,675370
2011-04-07,224.19688415527344,226.59550680003372,223.68728426398562,226.59550680003372,598320
2011-04-08,224.9568634033203,229.56960586421457,224.06945103535529,225.79593142455334,1077600
2011-04-11,225.4972381591797,226.59990771569892,223.19086658604576,224.4868331183686,370720
2011-04-13,230.0001220703125,231.4234783243242,224.1617176392736,225.36541948832593,1735420
2011-04-15,230.2724609375,231.50691745760307,226.34503962363448,229.93421143162237,372290
2011-04-18,226.82833862304688,231.74860294507388,225.3698300710681,231.74860294507388,242020
2011-04-19,225.73008728027344,227.36430342874272,224.04752677734314,227.36430342874272,180150
2011-04-20,225.6993408203125,230.19785958777987,224.50002271782424,228.43622663935815,137050
2011-04-21,227.6762237548828,228.35274977526723,225.91898824016235,227.95738787242675,98270
2011-04-25,233.89674377441406,235.01260509601818,227.57071422460783,228.17696240995647,587080
2011-04-26,233.35203552246094,236.52385887028245,232.49098065726528,234.1515807230112,362950
2011-04-27,234.40203857421875,235.3816887807156,232.93033776176,235.28945107789235,770530
2011-04-28,236.42283630371094,239.26078112757648,233.031384851988,235.03023475688974,893770
2011-04-29,243.78125,244.25571104716346,236.38330427077275,236.4228270502878,2035230
