Price,Close,High,Low,Open,Volume
2010-06-22,217.8145294189453,220.06679889223437,216.41198134557072,217.65073297286165,12908863
2010-06-23,216.77029418945312,218.57210972195347,215.80796275749418,216.9750534097431,11659191
2010-06-24,215.40869140625,218.22402470840032,214.4361227140837,216.83171397347746,18805263
2010-06-25,217.6405029296875,218.6744953658176,213.55571957626972,214.98897953092876,20325423
2010-06-28,223.209716796875,223.58849604097432,218.09092801591007,219.90298069317186,31472648
2010-06-29,218.56187438964844,223.38376886997864,217.8964376706199,223.38376886997864,14213976
2010-06-30,223.14830017089844,223.98777056842997,216.52459047779794,217.0364680052398,26637611
2010-07-01,220.3636932373047,222.43167803724282,218.36736938240412,221.95051230977708,13310905
2010-07-02,218.8690185546875,221.9402840457428,218.1216699045161,220.31251579571057,10948784
2010-07-05,218.73590087890625,219.7289441197264,217.58929847752435,219.08398197743995,6399512
2010-07-06,219.88253784179688,221.52054338054933,218.16262040836773,218.16262040836773,9255011
2010-07-07,215.71585083007812,220.06681730455725,215.19373594657495,219.90302084476923,13738578
2010-07-08,216.44271850585938,218.99186917498548,216.06392553595944,217.03649432282424,11977911
2010-07-09,216.55532836914062,218.26499486943877,215.71584420266066,217.84526645412726,12974909
2010-07-12,216.26866149902344,218.66425288527446,215.40870281310197,217.03648468315214,12563614
2010-07-13,219.96441650390625,220.6708023147101,216.4734092237647,216.4734092237647,15043285
2010-07-14,219.17611694335938,224.09016041664103,218.52091752528779,221.13149158815523,15970199
2010-07-15,219.7904052734375,221.31580077079252,218.6949754722564,219.483273251099,13877250
2010-07-16,217.6405029296875,219.903009756066,217.0364898467479,219.29899667312645,8779539
2010-07-19,216.22769165039062,218.24448989015028,215.7670005176803,216.64743367512017,9808534
2010-07-20,215.59298706054688,218.2445103910067,214.80468932201478,216.4222339109063,6845092
2010-07-21,216.70889282226562,217.65074979590182,216.14582882740396,216.81126560898068,9824712
2010-07-22,216.83172607421875,217.21051902837516,214.49757201709903,216.70887873814465,15879834
2010-07-23,217.12860107421875,219.26824665479515,216.38125251182237,217.8452378053873,13790021
2010-07-26,215.62371826171875,218.55166202792864,215.04017969783786,217.75312693971537,9113728
2010-07-27,215.70556640625,217.27191071441584,215.2141634663592,216.80098232752357,12133425
2010-07-28,209.1023712158203,219.8313533762148,208.436934449731,217.65074473029148,52927114
2010-07-29,206.8296356201172,210.5868123877581,206.3894189904392,210.5868123877581,46281590
2010-07-30,206.72723388671875,208.91807959495574,206.23583090246981,207.81242629737744,19242072
2010-08-02,207.73049926757812,209.21495905746593,207.08553716899306,208.0273939591409,12676917
2010-08-03,210.43325805664062,211.07822026476228,207.61792448473454,208.67239149741525,20104173
2010-08-04,208.03762817382812,211.09865586279201,207.32100514905076,210.48440560327916,18318233
2010-08-05,206.1949005126953,209.6040098796722,205.78539571065542,208.83620033528476,18308022
2010-08-06,204.77188110351562,206.81939147863974,204.44428819097007,206.57369679423056,19955917
2010-08-09,203.44097900390625,205.97990589789725,203.11338611533523,204.75139156197312,22253619
2010-08-10,202.27389526367188,205.24278772500236,201.9462887180876,202.90862013205967,19989721
2010-08-11,201.32180786132812,203.70716192119468,200.67684569393958,202.6629322528789,21917268
2010-08-12,199.14120483398438,201.32181339844152,198.60885270741556,200.6563766572125,24910354
2010-08-13,200.47210693359375,203.48196258046565,198.7112539737678,198.7112539737678,30512197
2010-08-16,200.0216522216797,203.09293152951892,199.63263562825037,200.65639084155382,14028775
2010-08-17,198.74192810058594,201.66987129346256,198.6088298333269,200.6563535473073,14788743
2010-08-18,197.50320434570312,200.04211770625963,196.22350355315058,199.22312177352003,24859327
2010-08-19,200.08306884765625,201.65966439511246,197.3189353362578,197.3189353362578,20662946
2010-08-20,202.4274444580078,203.40001310151962,199.1207083364824,200.08303970307148,20996195
2010-08-23,200.0216522216797,203.12364336584227,199.75548297354385,203.12364336584227,13543428
2010-08-24,199.10025024414062,200.86111669214267,198.0560205758334,200.0216325792182,19276160
2010-08-25,198.15835571289062,200.21611649324888,197.68742735703663,198.60880951709555,18620473
2010-08-26,195.83450317382812,199.22313825023951,195.5478456895079,198.6088741649718,27834839
2010-08-27,194.43194580078125,196.7456254533569,193.80744446566487,196.33613430630194,24315870
2010-08-30,194.0940704345703,197.54412846405663,193.4900574227683,194.943791762655,11908601
2010-08-31,188.2074737548828,194.50357685621262,187.34751514238593,193.41839814745197,46605039
2010-09-01,191.6882781982422,193.24438560215998,188.57604972247745,189.40529665314207,27886811
2010-09-02,191.9442138671875,193.82792790164223,191.6473327719735,193.490097689847,17699285
2010-09-03,189.53834533691406,192.7938951005972,189.2312270267068,192.46630223637612,14440305
2010-09-06,195.05641174316406,196.0904041101724,188.8422065956506,190.61331028111815,33928353
2010-09-07,197.0322723388672,198.54743050535657,195.12808393564706,195.53758872863057,28379708
2010-09-08,196.4794464111328,197.5236761199143,194.92333912612648,195.55806404034251,11632859
2010-09-09,196.26443481445312,198.03553847272366,195.5785235621349,197.16534255965684,10114309
2010-09-13,203.21572875976562,203.8299790026816,197.65672374099566,199.0183224860011,27474309
2010-09-14,202.32508850097656,205.36564200723933,201.54704172227122,203.83000933744785,19472955
2010-09-15,207.59744262695312,208.58024865615937,202.4991278079907,202.4991278079907,33554695
2010-09-16,204.8230438232422,207.89432269888732,204.1780816832824,207.22887233633284,18540979
2010-09-17,210.35134887695312,211.18059572131062,205.7751489840906,205.7751489840906,31955142
2010-09-20,213.22808837890625,213.75020317578088,209.0716308900588,210.68917533380036,30419766
2010-09-21,211.94839477539062,214.68182984281316,209.8804100733762,213.35094277992403,21351925
2010-09-22,208.85670471191406,213.69907474344515,207.82271211479545,211.71298778772342,25872625
2010-09-23,204.27023315429688,209.6654290783676,203.93238930793152,208.85667043781697,23030491
2010-09-24,205.0892333984375,206.5941542194338,203.13385869211638,204.751389567462,22669074
2010-09-27,206.83984375,208.82593010879356,205.79560051898915,206.38938990562067,16465376
2010-09-28,204.44427490234375,207.20840826192457,203.31813333488046,206.45083603297564,19682506
2010-09-29,204.54661560058594,206.59412552150113,203.72760616504965,204.75136112550723,17790040
2010-09-30,202.1408233642578,205.1609024025728,200.26734680567563,205.1609024025728,28981699
2010-10-01,206.36895751953125,206.79892323036412,202.70390235519025,203.11340717629346,19104034
2010-10-04,208.40618896484375,210.033956976693,207.81241324365908,207.81241324365908,21163057
2010-10-05,209.63470458984375,211.26248638667832,206.5941511598759,208.02741101596948,22938984
2010-10-06,213.9549560546875,214.37469809557632,210.269440519046,210.89392810772105,28137687
2010-10-07,212.7674102783203,216.1662821387017,211.40581134504922,213.9549618233534,31547758
2010-10-08,214.91729736328125,215.97177798672627,211.00654787703593,214.31328430156665,20865341
2010-10-11,218.92018127441406,219.54466884979243,215.62368234975602,216.21745809362037,25796876
2010-10-12,216.1355743408203,218.96114503676742,214.20067415423998,218.67448758885905,13979878
2010-10-13,219.70846557617188,219.9029875106123,215.95128917381643,216.23793293499435,23967306
2010-10-14,216.83172607421875,221.43863785627696,215.84892004977007,220.1077507116904,24414709
2010-10-15,213.01309204101562,218.67447026218701,212.0405233858587,217.03646493115886,11601973
2010-10-18,214.4668426513672,218.04999923239868,211.5593737424261,213.40213842205054,22209315
2010-10-19,213.84237670898438,218.81784458181372,212.7879096506205,218.06025861036895,18579617
2010-10-20,214.8763427734375,217.93738445126607,212.53193786344892,212.8185953041704,18232837
2010-10-21,221.46934509277344,222.73880854296993,214.82516045370244,215.3984616780749,37273145
2010-10-22,221.50006103515625,223.95707609085196,219.974665611821,222.24740966381248,19627279
2010-10-25,223.2506866455078,225.61556616125338,222.36001613943026,222.76952092010376,18019151
2010-10-26,224.99105834960938,225.42103767344292,222.5852297924022,223.36329021989667,15444185
2010-10-27,223.74209594726562,227.27405256961987,221.7969584352549,224.81703748433935,21946562
2010-10-28,221.5409698486328,225.41076956592525,220.02581197888938,225.10365128228324,36188021
2010-10-29,224.4586944580078,226.70072645707847,221.2338702005721,222.70807909000953,29722655
2010-11-01,223.83424377441406,230.32485613458118,223.0254714235875,229.52632106242513,30509287
2010-11-02,220.07705688476562,224.284701500932,219.14543717412104,224.284701500932,20360675
2010-11-03,218.1216583251953,222.13478054066672,217.5790689373221,221.54100476411938,19939993
2010-11-04,226.2605743408203,226.65984192486442,220.10779143761377,220.70156733976455,24311819
2010-11-08,227.65281677246094,229.1167883606068,225.33912387292082,228.0725587897512,22364112
2010-11-09,226.97715759277344,229.42392158205348,224.6634645427981,227.73472979417457,15410057
2010-11-10,225.67697143554688,228.6868128764935,225.06272114856168,226.59835369998794,11899060
2010-11-11,221.11099243164062,227.64256600263997,220.31247121957202,226.45500095885578,12690058
2010-11-12,217.41525268554688,222.64665147862874,216.4222094998869,221.1621916706135,19131902
2010-11-15,215.9512939453125,218.654003521484,212.5728967241528,218.49020708290604,16084932
2010-11-16,210.9962921142578,216.83170399881593,210.18753356618086,216.83170399881593,19833309
2010-11-18,211.49795532226562,214.94801370927468,207.6179175881489,214.94801370927468,22776798
2010-11-19,203.98358154296875,212.12244970248676,202.11010504450488,212.12244970248676,24826481
2010-11-22,207.25958251953125,208.11954114458777,204.1780800589934,205.4680179965782,18956753
2010-11-23,203.85049438476562,205.77515737693204,199.63262638162257,205.70349642883005,33113827
2010-11-24,203.94268798828125,208.39602803046228,201.89516354251012,204.54670120751638,19703855
2010-11-25,200.553955078125,205.36561159842518,199.22308182879348,205.16086607327435,29112802
2010-11-26,197.0425262451172,202.78580377382332,196.21327931104483,201.680150307013,30639363
2010-11-29,204.4237823486328,205.2530291729059,197.05273743267037,198.50647186059328,23409097
2010-11-30,201.80296325683594,206.5327220234396,200.88158096890396,204.71043200206626,30483669
2010-12-01,202.4581756591797,204.219042130067,201.2808613645726,201.68012887068565,18726828
2010-12-02,207.03436279296875,207.5052912153551,203.73786383626438,204.5466360765159,24834141
2010-12-03,205.95944213867188,209.66543256039125,204.34189749485103,207.61792222778232,19641270
2010-12-06,208.8771209716797,210.89391920393453,207.4131493630348,207.99668781751603,17790259
2010-12-07,211.04750061035156,212.88002805059344,208.84643116079636,208.84643116079636,22397973
2010-12-08,208.95901489257812,210.43322374788056,207.03435219249502,209.84968530539285,16997335
2010-12-09,201.57774353027344,211.6822232165514,200.40041564110416,209.7780349736936,31716183
2010-12-10,209.6449432373047,210.89393210626264,200.52326921986747,202.04867825150484,26529301
2010-12-13,213.29977416992188,214.16997015540915,206.7989111422729,209.67566833273946,16834458
2010-12-14,216.06390380859375,217.03647249765714,213.35094328944763,213.55570250541876,20081132
2010-12-15,215.78749084472656,217.85548928854976,212.1224497370635,215.80796540021356,21436026
2010-12-16,216.39149475097656,217.03647055740356,212.95167389909818,216.56554213318518,15530788
2010-12-20,216.3710479736328,218.67450400388444,213.88332092813255,213.96521915713194,15858100
2010-12-21,219.7289276123047,220.08724596129005,216.67813717744335,217.01598097322534,16089753
2010-12-22,216.22769165039062,220.107728974982,214.6511099893509,219.65727511926684,15132141
2010-12-23,216.9136505126953,217.99882937997359,215.09136025048133,216.5860439296207,14589936
2010-12-24,216.9750518798828,217.95785786014838,214.98896536425974,215.6032156849439,9452996
2010-12-27,216.06390380859375,218.83828799215308,215.224419725759,216.68839139805516,5782048
2010-12-28,214.55899047851562,216.97505636898293,213.40213708810694,216.27889414560065,8857349
2010-12-29,214.70233154296875,216.0127442167814,214.23140305612424,214.64090787093625,11184510
2010-12-30,215.23468017578125,216.16629985553595,214.2211622679916,215.48038852781468,14561753
2010-12-31,216.77029418945312,218.3673641695909,215.6441663156041,216.63720958041745,9973432
2011-01-03,216.1355743408203,218.3673692531655,215.52132400150546,218.0602372495442,10411256
2011-01-04,220.5377197265625,221.11102093598458,216.48364848257395,217.03647513694264,22021878
2011-01-05,220.27154541015625,223.17901416797392,219.08398024077786,221.13149037041242,25943243
2011-01-06,222.2781219482422,223.46567353259857,220.01561516964898,220.72200101987463,21763180
2011-01-07,218.14212036132812,222.7183199254385,216.62696233974756,221.3976701696566,17875107
2011-01-10,211.60035705566406,219.17616255510947,209.0921552442863,218.14216999212903,18478415
2011-01-11,207.56675720214844,214.7228204925131,204.46477954901945,212.9414792124582,21147094
2011-01-12,211.0577392578125,212.0507825696503,205.36564861746123,208.97951713121077,23195000
2011-01-13,207.8943328857422,212.76741381470833,207.0241369338709,210.89393729910444,24336418
2011-01-14,205.05850219726562,210.85296482525402,204.34186549232987,207.62812698889553,19111808
2011-01-17,204.32142639160156,206.38942498370025,203.1236374738764,205.36565613216413,14046519
2011-01-18,203.69696044921875,206.38944698337406,202.7039169951922,205.7444710346842,14871527
2011-01-19,200.6870574951172,205.77512057978254,199.63259068289344,204.66946738521062,23491557
2011-01-20,198.57814025878906,200.1649730234624,195.44545117737462,200.1649730234624,41343304
2011-01-21,202.04867553710938,203.2157525017938,199.22310495448409,199.63260972024636,19528676
2011-01-24,198.9364776611328,203.91193193298707,197.40084480778896,203.74813546903442,22242712
2011-01-25,196.25421142578125,201.66989555764488,195.79352024319778,200.06258822369045,20325555
2011-01-27,193.01914978027344,198.07650184902053,192.46632309406363,197.7898580617633,28105152
2011-01-28,186.93804931640625,193.67437040378985,184.68577954514546,193.49009937756696,33855702
2011-01-31,188.22796630859375,190.18334109393905,184.9109925345784,186.08830684984713,25332450
2011-02-01,183.35488891601562,189.94787381516747,181.93186623049834,189.41552167637525,37898873
2011-02-02,188.63743591308594,189.98878370367797,185.77091657729443,186.32374315852306,28465716
2011-02-03,193.2648468017578,194.0019581709399,187.34753596353283,190.00929664573871,17047728
2011-02-04,188.37130737304688,193.9815003480085,186.96875912930645,193.9815003480085,20715343
2011-02-07,190.22425842285156,192.2205819869707,187.2246544384872,189.53833357011865,14586353
2011-02-08,187.39869689941406,191.5858661424227,186.57968741555717,191.5858661424227,19685333
2011-02-09,187.20420837402344,191.89300467696984,185.02359983545432,185.9961685745886,38228022
2011-02-10,184.20460510253906,188.53509702677346,181.22547497759825,186.83566774984934,28347803
2011-02-11,186.31353759765625,187.3475300029194,181.82947319164057,184.266013675032,20012347
2011-02-14,187.3065948486328,188.0129807453277,183.068238464677,185.5252536869857,30145949
2011-02-15,192.8143768310547,193.44911536496082,186.58993449613814,187.22467303004427,27266420
2011-02-16,193.3159942626953,194.67759299828347,192.07725650918107,192.1182056138972,11041551
2011-02-17,195.3226318359375,195.62975022052873,191.69852555432175,194.0736427348101,14091434
2011-02-18,191.55516052246094,197.17557604255433,190.82828650668785,195.75255351048085,15747939
2011-02-21,195.81398010253906,196.74558594293288,191.2787298803859,191.66776005989192,25629860
2011-02-22,201.64939880371094,206.67603847845072,200.50278277856037,203.1133704151338,88922943
2011-02-23,203.8607177734375,205.22231669839033,201.68012297233432,201.96676674521237,31184499
2011-02-24,197.42129516601562,204.4647472715368,196.22349266639992,203.93238149308922,32903650
2011-02-25,197.84104919433594,201.11707394557965,195.44545771805548,200.79970464843845,15101417
2011-02-28,197.4315185546875,203.58429972794465,196.56132267196583,198.6497818561566,22487428
2011-03-01,202.46839904785156,203.25669672809872,198.03553500894668,199.36642204871617,12622459
2011-03-03,200.1240234375,201.68014447071005,198.21984859662126,199.67358317496206,19518684
2011-03-04,201.1068115234375,203.6866736876762,200.26732746687924,201.60845176837077,15419957
2011-03-07,200.05233764648438,201.33203832812816,197.38033989947206,199.4483246106062,11821324
2011-03-08,201.6698760986328,203.19527139264704,200.24685357577522,200.24685357577522,12057689
2011-03-09,203.49217224121094,205.65229244954622,198.21982402025526,202.4376916626781,32473255
2011-03-10,201.62896728515625,203.31815935060143,201.06588959541173,203.25673567563211,9853822
2011-03-11,203.1236114501953,203.70714991658016,199.04905212681368,200.41065099366287,15000438
2011-03-14,208.50860595703125,209.00000901463866,203.16459599705968,203.30791790238248,28811267
2011-03-15,212.37838745117188,214.90706346215873,202.4786525777512,204.3316545713813,56447390
2011-03-16,214.39517211914062,216.01271661435223,212.55240752192222,213.96519280192786,20605120
2011-03-17,211.06797790527344,214.7432701114848,210.484439381694,212.79813258760126,12381790
2011-03-18,203.31813049316406,211.91768979104532,202.0077179426865,211.91768979104532,40501886
2011-03-21,202.7653045654297,204.75139111981295,200.88159078850381,204.55688284264394,15546778
2011-03-22,204.67974853515625,205.75469013073493,203.1441157317683,203.3283867477205,9793572
2011-03-23,207.46437072753906,208.16051934592318,203.89145112368354,204.72069803287764,11419987
2011-03-24,206.8603515625,209.24570576550246,205.53970164724055,208.00695407731118,11233928
2011-03-25,210.19778442382812,210.88369569265402,206.7988989087925,209.6449440962044,15392440
2011-03-28,210.01351928710938,212.1941279637137,207.67935143184584,210.12612935145947,19079527
2011-03-29,209.4094696044922,211.30342048217778,208.76450749885365,208.8464057131663,18101992
2011-03-30,211.40579223632812,212.42954724617994,209.68587507230436,210.38203722647634,12257428
2011-03-31,214.8046875,215.9922527367034,211.8153203543931,211.8153203543931,31502965
2011-04-01,212.20437622070312,218.24453490893137,211.09870907336892,214.79447617439772,18772571
2011-04-04,215.12208557128906,215.97180708407132,210.6892206489866,212.9414767535132,13111730
2011-04-05,214.5078582763672,216.83177558612985,212.94149971204442,215.50090180557612,10756797
2011-04-06,213.9344940185547,215.85915695207754,212.9414507178282,213.96520585251977,9083271
2011-04-07,213.33047485351562,214.4873145689998,211.9381640830998,213.97543701628064,10163661
2011-04-08,209.6449432373047,215.17323714747383,208.97950652645574,213.3509470659176,11995738
2011-04-11,205.83656311035156,208.73379462443978,205.49873295588037,207.4131585029255,11296579
2011-04-13,209.21495056152344,209.6653907170252,204.05521297859462,205.13015432189317,19116564
2011-04-15,209.04095458984375,209.83948967040413,205.77516698408348,208.5700260981159,14174275
2011-04-18,206.62486267089844,213.90377199272123,204.87423354658986,208.6826101202245,14793743
2011-04-19,207.13674926757812,208.3243145133346,204.49546321734385,205.71372662901663,12022958
2011-04-20,210.05445861816406,210.99631553926446,206.43036649509727,208.02742288255652,10315413
