Price,Close,High,Low,Open,Volume
2010-02-23,232.6205291748047,233.5340794805095,228.38503144366726,228.38503144366726,4149060
2010-02-24,229.1740264892578,232.53752374942,228.38506771709677,232.53752374942,5771589
2010-02-25,229.42318725585938,232.5375293551789,228.80031321172365,230.04604723931553,7132567
2010-02-26,231.99769592285156,234.19848739925268,229.04945283232834,230.87652553200772,7128286
2010-03-02,241.008544921875,243.16781540187455,232.53753369133855,232.53753369133855,6950115
2010-03-03,242.4619140625,244.9118469263426,241.09158832188723,243.33392930785004,5656398
2010-03-04,243.8321533203125,244.9117883064905,240.8423754284213,240.8423754284213,3663476
2010-03-05,247.8599853515625,252.26159496324112,243.33382629015713,244.16430593552388,9062775
2010-03-08,243.08477783203125,251.4727327926276,241.67294494247977,247.61093887985908,6942247
2010-03-09,241.9219970703125,244.28888658652713,238.3924022903079,242.50332158085925,4200362
2010-03-10,239.1814422607422,244.57961778811108,235.8594664582412,242.503389941887,5975112
2010-03-11,244.1228485107422,245.45163886391492,239.4721103959944,239.92888559506713,4471626
2010-03-12,248.39988708496094,249.43801511549464,243.33390890973735,243.33390890973735,4487902
2010-03-15,248.7320556640625,250.2269587287872,240.8423847892712,240.8423847892712,3477760
2010-03-16,244.8288116455078,248.3168727279841,242.960203476844,247.90163271747227,3042667
2010-03-17,247.52784729003906,250.39304774852351,245.53466191706252,245.82535235980157,3695915
2010-03-18,249.23037719726562,252.05404249264294,246.73888135183353,249.1057995928585,4981590
2010-03-19,259.0301818847656,259.8191546881718,249.14732452313675,249.14732452313675,8505632
2010-03-22,262.725830078125,265.5910304660663,254.96073685993775,255.37597677207907,7411728
2010-03-23,255.50054931640625,266.58761785513883,253.7565192228251,263.4317552153898,6234799
2010-03-25,261.10638427734375,262.4351745275254,251.63879592683153,257.45221108934425,11381437
2010-03-26,257.5767822265625,262.35212558348456,253.29974926163072,261.48011051885544,7975896
2010-03-29,259.27935791015625,261.5216707655781,257.618369801681,258.28276504507113,3102927
2010-03-30,258.1581726074219,262.43520619579925,257.24462216984443,258.6979901965291,3700172
2010-03-31,259.5699462890625,265.5079665386239,254.9607161474884,256.372548606887,7532934
2010-04-01,250.808349609375,262.85047905995106,249.6041366643174,259.61157312001467,14419348
2010-04-05,262.4766845703125,264.22071476276125,251.22353068061818,254.96074627053835,10741491
2010-04-06,262.80889892578125,264.7605492066427,258.94713360800057,263.6809140777132,4129617
2010-04-07,266.08935546875,270.57400910706366,260.5250666369443,263.2656898671004,5770421
2010-04-08,259.8606262207031,267.00285947532024,257.4522010168145,264.92663182098016,6877157
2010-04-09,255.70823669433594,262.85047178633124,254.96079904590775,259.1132554228295,6484250
2010-04-12,255.95736694335938,259.03018773662376,253.7150542171535,253.7150542171535,5891860
2010-04-13,254.96075439453125,259.11321004423183,254.2548521196143,254.96075439453125,3395835
2010-04-15,252.63540649414062,258.2412308373209,251.51426412259238,255.79129797363873,4931669
2010-04-16,253.1336669921875,254.6700771800865,250.55912889184265,252.05403196091052,4153955
2010-04-19,254.0472412109375,285.439786795046,247.69397990328977,285.439786795046,4812139
2010-04-20,252.88453674316406,256.621752602513,251.2235487921915,256.621752602513,3760929
2010-04-21,253.88113403320312,255.95736197853947,252.05406131528727,254.13028926062358,5619463
2010-04-22,251.7218780517578,253.29979563209696,250.3930875916665,253.29979563209696,4209007
2010-04-23,247.65243530273438,253.2167236118764,246.86346254425877,251.9710037924099,15927170
2010-04-26,246.98805236816406,252.38625621695095,245.825374854877,249.23039314829424,4766960
2010-04-27,247.7354736328125,250.39305419857305,246.1575562629087,247.48634654578896,3428228
2010-04-28,243.99832153320312,248.81514482583103,242.5034181872819,247.44484722354264,6709386
2010-04-29,246.1160125732422,247.90157796974324,242.58641702066262,244.16436245775952,5816167
2010-04-30,247.94313049316406,251.14052907194667,245.3686200280141,248.31686336134365,8104084
2010-05-03,246.65586853027344,249.06429418031075,245.16099334106363,247.48637661866903,3323969
2010-05-04,240.01187133789062,248.31678096455846,239.30596920515296,248.31678096455846,4732234
2010-05-05,246.07447814941406,248.98118537989455,235.19503037997885,238.51700560454333,9873530
2010-05-06,242.4619140625,246.65587741704266,241.09158832188723,245.7423550446606,5682148
2010-05-07,238.76617431640625,240.75935979892523,236.85605932000936,239.18144238294815,3387727
2010-05-10,244.4965362548828,247.48631399816935,238.1432761262437,242.5033510926918,3783329
2010-05-11,236.44085693359375,244.57965676469848,235.942546423129,244.57965676469848,5255746
2010-05-12,216.96580505371094,236.27471640451736,215.80311347361987,235.85947644196702,29314603
2010-05-13,214.598876953125,225.89356578803455,211.35997185815324,217.17340099369952,30486003
2010-05-14,219.7064208984375,222.363987504218,211.40150943711043,212.1904681519567,14945387
2010-05-17,221.45046997070312,222.15638637995923,214.39129181746284,215.92770225545533,5537427
2010-05-18,222.5301055908203,225.72750409222115,219.54034114249853,221.74114680756568,6000553
2010-05-19,215.6785430908203,221.74112790399212,214.34975275565557,221.32587389391404,5247052
2010-05-20,216.13531494140625,220.53692611458095,214.93110215561455,215.9276949564102,5075402
2010-05-21,221.07672119140625,221.90721510751442,209.28374976470292,215.09717905610503,3757974
2010-05-24,220.95217895507812,225.35377632396776,218.66833086572936,222.6131670531571,5489050
2010-05-25,219.74794006347656,224.56479091652687,217.6301910348459,220.57843401411938,5279757
2010-05-26,218.95896911621094,223.9003832401273,215.92766988098177,221.74111314983583,4305026
2010-05-27,216.46751403808594,220.08015242043476,213.934510833723,218.50222083860638,8180587
2010-05-28,216.50904846191406,220.74456112322073,214.30825678622207,219.24967182028664,5791244
2010-05-31,218.33615112304688,219.6234064589462,215.9277252139751,216.7582193310138,3907631
2010-06-01,213.4362335205078,219.24966358098118,211.7752454685558,218.50222598794244,5454164
2010-06-02,224.52328491210938,226.26731529601807,211.23542298558874,213.43622858839885,10798027
2010-06-03,227.0977783203125,230.0460212792061,225.3952833091109,226.22576319333493,6895147
2010-06-04,229.46470642089844,231.20873685629704,222.15638706678237,225.89360317731052,4975708
2010-06-07,222.90380859375,226.97322202340413,220.9106371230031,220.9106371230031,4627876
2010-06-08,214.557373046875,225.18765356184025,213.64383672044067,223.40210209183724,5214643
2010-06-09,225.93511962890625,228.3020099926716,215.09720438404247,216.55057242353683,14047214
2010-06-10,236.85606384277344,238.2678965561776,225.1461340610687,228.38505350167011,12899743
2010-06-11,227.1393280029297,242.50340368730159,225.68595999178717,242.50340368730159,11104323
2010-06-14,223.4851837158203,230.710446836878,220.24626393423458,229.25709278729303,9492508
2010-06-15,223.8588409423828,226.26726600708002,220.12162575628687,222.5715719971088,6886077
2010-06-16,221.0352020263672,226.72406818962233,219.6649045409715,226.72406818962233,6180984
2010-06-17,221.82418823242188,223.81737389657266,218.75136736386244,220.99369420569238,5452641
2010-06-18,220.03860473632812,224.2325813877453,219.24963201008936,221.11823978429499,6030460
2010-06-21,219.95555114746094,222.57159644076168,219.5403112192586,220.91062266727482,6940466
2010-06-22,217.58871459960938,221.99031235218797,217.1734605085519,220.0801829032303,5014986
2010-06-23,219.2911834716797,220.82759389548934,216.05227788052562,217.58868830433528,4377083
2010-06-24,218.62680053710938,220.9106485309647,217.754785337249,218.50222291979242,8286439
2010-06-25,218.460693359375,220.8275836335855,217.67172056085244,218.33611574683385,5918882
2010-06-28,220.41233825683594,221.53349456012216,219.12506910045735,219.24964670993748,5496212
2010-06-29,220.74452209472656,221.7411147871478,218.91743549195428,220.91062087679677,3571629
2010-06-30,218.25302124023438,220.49534757136973,216.3844276815184,219.2911350220438,7007284
2010-07-01,220.12167358398438,221.11826639157158,216.84123280451914,218.41916438619268,8278079
2010-07-02,219.8309783935547,220.7860358126701,218.50218818190515,220.49535943870254,2459569
2010-07-05,222.11483764648438,222.53007757901383,218.54372079615592,220.4123286138938,3790109
2010-07-06,225.5198516845703,226.1427256717544,221.741128760536,222.5716086625437,11519800
2010-07-07,229.3401336669922,232.03923581082765,225.0631139212193,225.0631139212193,10778118
2010-07-08,233.3264617919922,234.61373092162697,230.3366976513314,231.91462911614343,6207032
2010-07-09,256.3310241699219,257.86743411328814,234.19842518727248,234.19842518727248,52219871
2010-07-12,253.88113403320312,259.69457790441635,252.75996363116857,256.1234748372723,16195352
2010-07-13,249.02281188964844,254.67014371996444,247.23724603681546,253.2167755113478,10693831
2010-07-14,250.47607421875,255.62512204494448,248.06764907619697,251.63877967323597,11630355
2010-07-15,247.4863739013672,252.8845498705543,246.0745411000907,251.6388299336766,4120377
2010-07-16,247.8599853515625,249.1472400504201,243.33382629015713,243.33382629015713,3389876
2010-07-19,247.07106018066406,251.30658592378427,244.74570547931353,245.825340473802,5124736
2010-07-20,247.19566345214844,249.7702017321865,245.4101260625761,249.02276420616133,2600132
2010-07-21,244.99488830566406,248.31686452270995,244.24745068716865,248.0262021492283,2393379
2010-07-22,250.89129638671875,251.63876189236626,242.50334421862175,244.41348697524725,3905944
2010-07-23,260.60809326171875,262.8504340060659,250.80830661957097,252.84302738704991,11429835
2010-07-26,266.08935546875,267.2935682801616,257.16158343854863,260.7742218727835,10405199
2010-07-27,267.9579162597656,269.41128405081986,263.39022105514215,267.58421159324115,7389473
2010-07-28,267.41815185546875,268.66389994105845,265.00972617899197,268.66389994105845,2807219
2010-07-29,263.1826171875,267.33507274028415,262.01993975640835,266.58763524019986,3343255
2010-07-30,254.79469299316406,265.67411541799055,253.3828601927215,261.60470175960506,8503156
2010-08-02,264.1376953125,265.75714804290664,255.79127643383268,255.79127643383268,9071713
2010-08-03,272.7747497558594,273.8959199286749,263.55631756090855,265.5910098452372,9834399
2010-08-04,268.3731689453125,274.06203466312,267.0444068082955,273.23155481231504,4303422
2010-08-05,269.577392578125,273.23156593743374,268.5392927223507,268.66387032931476,4929011
2010-08-06,268.58074951171875,271.4459211495425,265.9646767723486,269.0790316726692,2514528
2010-08-09,272.73333740234375,273.89601509431276,264.2623115508619,267.37666797491545,6603816
2010-08-10,270.3249206542969,273.7299114647399,268.66393238007925,273.23162904315586,4591762
2010-08-11,266.2969665527344,278.8374047191552,262.2690882743723,266.75374176271146,12509844
2010-08-12,263.1826171875,268.24862308558454,261.81229166954944,263.4732795149341,5817079
2010-08-13,263.2241516113281,268.1655517691317,261.60467089126263,264.09616671227644,3741099
2010-08-16,264.7190246582031,266.7122100517999,259.69455405435815,264.09616476821225,3101836
2010-08-17,262.5182189941406,266.5876321376342,261.02334401136943,263.680896411701,4343972
2010-08-18,262.6015319824219,266.0173560920773,260.14379627834046,264.2677910859855,4100030
2010-08-19,262.1850280761719,264.80937612399214,261.0186323589589,263.30972851766194,3480455
2010-08-20,258.51922607421875,261.4351585938787,256.68635501073544,259.9355393792653,2806623
2010-08-23,264.3927917480469,266.76719358778877,258.7691772632546,259.93554465266055,4312015
2010-08-24,269.2666015625,271.09947288890316,263.97623828177916,264.7677150627055,6968253
2010-08-25,264.0596008300781,270.3913593376536,261.60186430129846,268.10026288044685,4686350
2010-08-26,267.8919677734375,269.84981217989224,262.14337933694657,264.9343676297405,5251096
2010-08-27,263.351318359375,270.3495777681056,262.43486888038495,267.43364575133376,4548409
2010-08-30,268.9333190917969,271.8909187595618,265.89241351198586,266.51725016823656,4584547
2010-08-31,272.72406005859375,273.51553682429096,262.6432256414366,269.09998454158176,6308685
2010-09-01,281.3052062988281,283.0964382973736,273.9320276610796,274.0986676707718,8793789
2010-09-02,278.3476257324219,284.1795186717743,277.51451025991486,283.1797631784052,3804773
2010-09-03,282.6382141113281,284.42944611353266,279.0974171620771,279.2640571721097,3897016
2010-09-06,286.0957946777344,287.2204952023166,281.5969079475811,283.26313930566084,4531861
2010-09-07,286.2206726074219,289.3449120952969,284.1795227441686,288.17851656435084,4297798
2010-09-08,293.26055908203125,294.67687213429105,281.59680287456274,284.0961771896919,6403109
2010-09-09,291.6777038574219,298.2177400482487,289.6781926438402,294.9268884215388,6075974
2010-09-13,290.5946044921875,295.7183553334629,289.2199582100476,295.26013050254846,5698570
2010-09-14,296.968017578125,299.5090593734826,287.5120493578892,292.55246588894533,6917596
2010-09-15,296.7597961425781,300.75881906223805,291.67773977877005,294.9269247430379,5198040
2010-09-16,289.55322265625,299.9256413415662,287.9286303574179,295.84334116827665,7141945
2010-09-17,298.96746826171875,299.9255565449327,290.8444808535302,290.8444808535302,9154009
2010-09-20,304.8826904296875,310.7562217501371,299.0924650077566,299.0924650077566,10622651
2010-09-21,304.54949951171875,308.9650797537749,302.46668236875325,305.00772436107997,6546264
2010-09-22,302.2167053222656,312.42251109394084,298.8425481041089,308.1319042713409,5277333
2010-09-23,296.1765441894531,304.0079485390985,295.0101768227411,303.34144484080514,2753259
2010-09-24,306.7156066894531,307.7153622515861,294.1353985678353,295.8433248987886,9082847
2010-09-27,310.8812561035156,313.58893813024184,304.2995528192469,308.3402423279422,7205540
2010-09-28,310.9645690917969,314.0471134210639,308.2568872491208,309.1316698233755,4070115
2010-09-29,302.75830078125,313.8388914685441,301.5919332075482,312.42257791097484,3497950
2010-09-30,305.17431640625,308.25688896326096,297.9261380439787,298.5093076229897,8294465
2010-10-01,304.1745300292969,308.34016323663514,303.2997476199678,308.34016323663514,4035625
2010-10-04,299.8006286621094,307.17380773030015,296.71808451413784,305.7158274554238,4414660
2010-10-05,294.6352844238281,305.75751193003526,292.21921558410787,299.8006457398898,5686066
2010-10-06,293.3439636230469,299.38413670532617,292.0109842278258,296.5931767149047,3917799
2010-10-07,295.6350402832031,300.3422054478434,294.42700574676957,295.5100955127145,3629608
2010-10-08,294.01043701171875,299.84233057862645,291.30278322410607,297.38459453329824,2592663
2010-10-11,285.6375732421875,296.50985711249575,284.0129525113381,295.01023758775153,6777705
2010-10-12,282.47161865234375,287.84528675921456,281.26358429947203,284.9293262050547,5190130
2010-10-13,289.5948486328125,290.42796409023896,280.3471316444955,282.8465062273756,9103035
2010-10-14,287.4703369140625,293.2605621306403,285.30421436580565,290.96946663373825,4074495
2010-10-15,277.9727478027344,289.55320009682345,275.1817600627504,288.92836346378624,6206683
2010-10-18,272.64068603515625,279.09741511185456,269.5164750286373,279.09741511185456,7847094
2010-10-19,272.59912109375,279.5140768060985,269.09999027673115,274.2237135144221,6006847
2010-10-20,267.6419677734375,274.6818953708217,265.600789642855,270.76617913753796,6109985
2010-10-21,280.8470764160156,282.0967781738058,269.47490044149947,270.5163232747594,5318157
2010-10-22,277.8060607910156,284.76268132926583,276.13980184078224,282.3466129040769,3670603
2010-10-25,280.9303283691406,284.5127643178839,278.3059808350728,279.3057080961077,5036992
2010-10-26,273.9321594238281,283.179880407869,273.39062850039795,282.4300705300897,2595183
2010-10-27,268.2252502441406,274.0987841326631,264.93439781311025,273.2656683620169,4852021
2010-10-28,275.4734191894531,280.34722523208995,270.14141641863347,270.68294728885866,12385094
2010-10-29,271.3077087402344,276.3481252458611,266.8921570733315,273.89041758222123,3083767
2010-11-01,279.3473815917969,279.8889122917562,273.5154886448033,274.09868640268303,3512389
2010-11-02,274.3069763183594,279.84725650423843,273.0572748470306,279.3473928420683,3343836
2010-11-03,273.59881591796875,278.01436731245036,272.47408748825904,275.7649386636315,2177828
2010-11-04,271.7243347167969,276.43150007181123,270.9744967999078,275.0984925003724,3182032
2010-11-08,273.3072509765625,278.8475599850999,272.8490261127669,275.7649871311357,6053124
2010-11-09,278.72259521484375,279.5140719837541,274.3486817690315,275.3484374438752,6948271
2010-11-10,272.4740905761719,287.9285911585025,271.22438917226503,279.097431848256,11337057
2010-11-11,263.8928527832031,272.2241194771454,263.2680162443369,271.1410581922047,7845177
2010-11-12,254.5618896484375,263.26807720811007,252.77068551345383,262.4349334194297,15715053
2010-11-15,257.9776916503906,259.6439508708698,254.3119495759387,255.89487467744223,10986583
2010-11-16,261.1435546875,266.4339168220415,259.1024048942252,260.7269969595583,9850158
2010-11-18,270.72454833984375,273.14061723645875,261.81008237464295,266.6005531070129,10415307
2010-11-19,273.6404724121094,284.7210609857115,271.55765543527593,271.59932249484143,17594387
2010-11-22,280.7220764160156,283.1797841684438,278.26434045298424,278.3893134252438,6280409
2010-11-23,274.22369384765625,277.30626662454597,266.7672078631811,276.5980958144584,8499425
2010-11-24,276.4314880371094,281.0969861234221,274.9318404792261,276.4314880371094,6740358
2010-11-25,279.097412109375,283.05476669616587,277.1395683431814,277.59779309922646,8374470
2010-11-26,278.0977478027344,282.43002266659687,273.3072762433223,282.43002266659687,7089599
2010-11-29,282.1800842285156,284.0962898299086,277.43127961011476,279.0975110071066,3571716
2010-11-30,300.0505676269531,302.341663313993,280.3471277920498,280.7636855150388,14357045
2010-12-01,292.0525817871094,298.17605992623015,286.7622191785236,297.84280807189555,7293186
2010-12-02,288.3451843261719,295.7600031249644,286.80389796319537,294.9268875603735,4692175
2010-12-03,287.9286804199219,295.7600584663855,286.2624207683521,290.34474986204566,4375447
2010-12-06,287.7203063964844,292.76072254496364,286.2206591004094,291.46935411017125,2008761
2010-12-07,290.6362609863281,295.551704553431,287.63699437443034,289.0533358768894,4279168
2010-12-08,289.6365051269531,294.30203096249494,287.5536881458797,289.9281181233009,4719168
2010-12-09,281.9717102050781,291.2610655949026,279.93056050580344,290.7612019865126,3620606
2010-12-10,275.76495361328125,281.5968467305758,270.76617599391363,280.1388663986017,9232424
2010-12-13,276.6397399902344,278.0976921317382,268.2668049938049,276.97299183612716,5454691
2010-12-14,279.222412109375,280.7636983232267,272.7240154182543,275.7649489981194,3829572
2010-12-15,283.0132141113281,284.9293914071455,278.1394085269708,279.51408321409,4696849
2010-12-16,286.8455505371094,288.67842161299365,283.30475314523517,285.34590310174696,5014784
2010-12-20,279.097412109375,284.9293045641509,277.9310449026593,284.9293045641509,2716161
2010-12-21,277.3061828613281,281.18020298322733,274.9317534011424,279.09738645586566,2579684
2010-12-22,285.970703125,286.59553962523296,277.7227428374198,278.2642734464076,3806784
2010-12-23,286.0124206542969,289.88647008489863,283.30476686441614,287.13714923263353,4486098
2010-12-24,290.4280090332031,293.0940240464876,282.4299922039546,282.4299922039546,2150395
2010-12-27,284.8460388183594,293.3022798382018,284.17953511754206,290.7612380051611,1406861
2010-12-28,285.22088623046875,288.5117371748258,284.3877708361904,285.7207780355145,2087889
2010-12-29,294.9269104003906,295.6350530430127,286.5956412668665,286.5956412668665,4157002
2010-12-30,297.8011474609375,299.9256031928057,292.4691181812034,295.7599694233139,6336195
2010-12-31,298.9258728027344,299.75901655294984,293.3022864891461,295.30176942633574,3120012
2011-01-03,299.3841247558594,304.09129004443116,295.5517421473708,300.6754652434858,3283719
2011-01-04,296.9263916015625,301.4669164559605,294.2187096607857,300.1339090163048,3833685
2011-01-05,290.7612609863281,296.63479357708457,289.55322645944153,295.76001092694617,2954082
2011-01-06,294.2603759765625,296.00994118402605,290.88621853511194,290.88621853511194,3224930
2011-01-07,282.013427734375,295.5933920182412,278.59760313212195,294.7602482410112,6786239
2011-01-10,282.5132751464844,286.5539361907789,279.1391178013108,283.26308475534483,3068961
2011-01-11,281.9717102050781,289.01163704124883,278.26430146017145,284.09619401458383,3709562
2011-01-12,290.84454345703125,292.63577567648196,279.93059474189187,283.3880580001588,2132019
2011-01-13,288.8033752441406,294.92685291422805,287.5120349864816,288.4284563577553,3563055
2011-01-14,286.3873291015625,292.80239204830673,284.304512060058,287.51205763873173,2474877
2011-01-17,290.3446960449219,293.2606287367263,282.9715160850196,283.6796868846516,3716294
2011-01-18,286.9288635253906,292.7190898972414,285.8458020351685,291.6776954684138,2208607
2011-01-19,286.9704895019531,290.26131235227183,284.6793656653397,287.42868605867636,2966214
2011-01-20,283.5130310058594,285.76248804550863,281.5968540267385,282.42996954625147,3853851
2011-01-21,279.9722595214844,283.22147241143193,275.76498626396767,283.22147241143193,3220549
2011-01-24,277.5144958496094,281.5134894048316,277.0146040235818,280.09717624875293,2928676
2011-01-25,281.3885192871094,283.9712279229082,277.51449864931107,280.472097947813,3866285
2011-01-27,271.3077087402344,283.2630798464551,270.1413413922868,283.2630798464551,6439857
2011-01-28,272.64068603515625,276.8063195175809,268.6833314057929,273.1822166952355,4096337
2011-01-31,265.7674865722656,269.64153657537287,259.10247645266617,268.39183483580683,4756969
2011-02-01,264.1844482421875,273.14058004888807,258.26924977797006,270.766150325804,6445397
2011-02-02,268.9333190917969,271.43269392740325,253.64545707009225,258.26928782119245,11730023
2011-02-03,283.09649658203125,285.30428674345416,266.975489907884,266.975489907884,7437162
2011-02-04,277.0146179199219,286.17902915435997,275.34838697784323,285.76247141884033,7238103
2011-02-07,278.13934326171875,286.80386254808997,276.5980570890633,279.0974316848125,4770975
2011-02-08,277.68115234375,283.5547129813202,276.68139674138473,279.097465727783,3653369
2011-02-09,276.72308349609375,280.5137990738733,270.4746316946089,271.93261224480386,4358336
2011-02-10,268.7667236328125,276.0982367619526,260.9353185797508,274.93184107987236,6903674
2011-02-11,265.68408203125,268.84995995770873,261.6017546218962,268.84995995770873,3167685
2011-02-14,272.72406005859375,273.64050980946485,262.4349467363488,269.5165423517573,4306568
2011-02-15,274.22369384765625,277.5978514348501,269.43322285089215,271.1827881339263,3129682
2011-02-16,273.59881591796875,277.01461184277514,270.974440178446,274.0986795475061,2808369
2011-02-17,283.13818359375,284.30457946832956,271.2661433897504,276.5981461243961,5499423
2011-02-18,276.0565490722656,284.3461501554165,273.3488953886792,282.4299731518332,5044655
2011-02-21,275.5150146484375,277.18127389703915,272.3074691212047,274.681899129438,4256319
2011-02-22,275.3483581542969,278.6808479002093,269.39149288600856,272.64067673565773,4981445
2011-02-23,273.4322204589844,280.9720124511944,271.47437625746613,274.0987242140465,4760426
2011-02-24,270.266357421875,280.2638861177503,267.8502882221269,271.5993650094059,8685403
2011-02-25,274.7235107421875,277.26455231805386,270.3912653359366,274.931789601288,4632115
2011-02-28,276.0148620605469,278.2643189663176,270.4745821221949,274.9318006653984,6420348
2011-03-01,281.2635803222656,282.3466416977182,268.4334274129492,275.848245234402,5446370
2011-03-03,275.0567626953125,281.93004968083926,272.51572111818564,279.51400927195465,3517302
2011-03-04,272.39080810546875,277.93108846906983,270.0580451157721,275.39004659590415,3625974
2011-03-07,270.3080139160156,271.7659662235751,265.8507664432095,270.7662105720281,2565177
2011-03-08,278.97247314453125,279.30572498856486,269.0999472125654,269.59981087331465,3472743
2011-03-09,277.0146179199219,280.5970821508336,275.34838697784323,278.5559041098255,1786515
2011-03-10,274.5152282714844,276.0981814325425,272.5573844532174,275.80656846515836,980737
2011-03-11,268.72503662109375,276.1815221777083,267.47533511466213,274.01539922978975,3574256
2011-03-14,268.0585632324219,269.9331015987961,266.017413025333,266.68391680940414,3023582
2011-03-15,261.7267761230469,267.39202944128334,257.3945020127578,264.9343216976086,4819267
2011-03-16,266.9754333496094,268.5167194297215,262.47654806314677,262.47654806314677,4186534
2011-03-17,264.80938720703125,269.84980460925533,263.5180466616332,265.6008357925286,5273043
2011-03-18,265.47589111328125,269.7664705772725,264.5177742599794,268.1835451950736,4664167
2011-03-21,264.017822265625,267.55861902722694,263.2680127867135,266.30891775530927,2006096
2011-03-22,272.09918212890625,272.6823799011797,265.100921704033,265.100921704033,3750136
2011-03-23,275.43170166015625,276.2231783092267,270.97445475837134,271.76593140744177,2316550
2011-03-24,277.6395263671875,278.59761495157466,272.09921734014637,276.43149181796707,2046780
2011-03-25,283.0132141113281,284.0962757499392,276.68142791625246,278.3476874412724,2701811
2011-03-28,289.761474609375,291.5943456317009,278.6808861465193,284.4294733577896,8030083
2011-03-29,300.425537109375,304.04964068892446,289.09500151401267,289.09500151401267,9452816
2011-03-30,299.42572021484375,301.3002581111089,295.3017255588208,299.92558382223484,5630729
2011-03-31,297.759521484375,299.5090867805208,292.76077155555987,297.8428274007141,9325109
2011-04-01,296.0099182128906,300.1755520226925,294.0937131192931,295.42672045212595,4942781
2011-04-04,299.3841247558594,301.59191498856575,294.0937616103635,295.3434632435992,2368243
2011-04-05,300.1339111328125,302.6749530562497,297.8428151587242,301.17533378136375,2105888
2011-04-06,294.3436279296875,302.54992171796727,291.8025864964317,300.1755202889995,4845107
2011-04-07,297.42620849609375,298.46763097346815,288.01188019780915,294.3436363294804,7589768
2011-04-08,301.5085754394531,356.9114911389176,297.50955322762746,299.342452513349,6809750
2011-04-11,301.966796875,305.1743141678419,299.09250321880444,301.5085720587076,4044750
2011-04-13,306.1324462890625,312.42253643331907,294.09374033208815,296.84306115780294,8758584
2011-04-15,310.25640869140625,313.2556754220712,306.13244162102,307.75703385448725,6629599
2011-04-18,306.84063720703125,314.13051230244383,305.13273876637567,310.3397682254346,3912057
2011-04-19,313.63055419921875,314.9218945245921,304.5078095914799,306.59062657810233,5014397
2011-04-20,317.0464782714844,322.0035904648243,312.7558699803051,314.3388238005892,8298620
2011-04-21,313.4639587402344,320.33724669160654,309.1733515743923,317.4213140424012,6009147
