Price,Close,High,Low,Open,Volume
2010-03-18,168.02151489257812,169.74755629353945,166.43621654680084,168.05049214698417,14269070
2010-03-19,170.40567016601562,171.01827251847183,168.32366596907787,168.87831381727466,12889130
2010-03-22,168.95697021484375,170.02074112626454,166.39482010860098,167.6489895160895,11151560
2010-03-23,169.5861053466797,170.2566495568142,167.10674400305064,169.04387452827424,13650500
2010-03-25,169.6688995361328,170.66644208346037,167.65312362215766,169.26325589704595,13646480
2010-03-26,171.5977325439453,172.02406694326945,169.29635290444233,170.10762743842926,13422710
2010-03-29,173.43557739257812,174.25926918337203,171.61019968413353,171.775764159381,11231550
2010-03-30,172.40074157714844,175.66241273408625,171.77572225641475,173.4355350847172,11929880
2010-03-31,172.0406494140625,173.75426103309633,171.6391489952846,172.60357106460262,9997220
2010-04-01,174.06056213378906,174.50760005513314,171.80057638579723,172.1896598006952,7681450
2010-04-05,177.01181030273438,177.33880865345833,174.2592615481008,175.08709651982574,11075350
2010-04-06,175.79486083984375,177.79821960183045,174.84699905946985,177.47950774143155,12359300
2010-04-07,174.7476348876953,176.74271967300263,173.51416919069462,176.35363632875578,13004150
2010-04-08,173.5059051513672,174.65659510067178,172.81467011754702,174.25923790504882,11497010
2010-04-09,174.35032653808594,175.91493415304737,173.31138959068963,173.84534669242328,12367190
2010-04-12,173.1830596923828,175.087082501254,172.18966033220252,175.087082501254,8614120
2010-04-13,173.34449768066406,174.83873365724665,170.78234757690257,173.59698126957906,17619090
2010-04-15,170.0414276123047,174.59451958876897,169.5405910317859,173.56799975936954,13016220
2010-04-16,169.5157470703125,170.10764596097619,167.65724922822668,169.70614555037938,9466180
2010-04-19,168.2532958984375,169.28395891213202,166.56037508711358,168.87417205753343,9250600
2010-04-20,173.70875549316406,174.3917168131512,167.30545153161285,169.07701785199743,24993280
2010-04-21,174.3254852294922,175.41822079461826,172.73604364182586,174.67317439256678,15633000
2010-04-22,184.0359649658203,186.1717804118467,172.36350106579013,172.36350106579013,65306760
2010-04-23,187.140380859375,189.90534676883345,183.03432627215432,184.6072077428197,31784560
2010-04-26,186.3911590576172,188.6635617325478,185.52607313468047,187.42180942812536,12145600
2010-04-27,183.5972137451172,186.67676042655256,182.87700146102193,186.42840744287085,11094760
2010-04-28,184.78929138183594,186.41598378780765,180.67495127468513,182.45479110280968,18684250
2010-04-29,188.2496337890625,189.16025714750822,185.0210830304949,185.43500044219624,21393940
2010-04-30,190.4599609375,191.96661372427465,188.74633681631911,188.74633681631911,19146310
2010-05-03,190.1660919189453,190.8159453501328,188.50214830952893,189.5741929942751,13160890
2010-05-04,188.75460815429688,191.71825825338115,188.17512632079024,190.81592135322393,13397620
2010-05-05,188.43177795410156,189.16027671622166,185.47641389733397,187.0906894436153,16717010
2010-05-06,191.3623504638672,192.05772886433977,187.28111715698466,188.7463887115063,17751300
2010-05-07,184.28851318359375,189.72323994100014,183.64280282366903,188.34904329117325,16085350
2010-05-10,191.0518798828125,192.47988750218175,185.61299854209253,186.26285196835963,14791690
2010-05-11,189.396240234375,193.62647773991233,188.8415922804839,191.5610207519464,18377970
2010-05-12,192.4053955078125,193.63058768383186,188.91193104559082,189.57420152486787,20204040
2010-05-13,191.87142944335938,194.45841351325558,190.91528114166638,193.05109670558366,17762910
2010-05-14,184.13119506835938,193.20840245023888,183.08398434033475,191.64379486781948,33008880
2010-05-17,186.324951171875,188.08410046259468,177.26843468468846,182.9515262348467,25703050
2010-05-18,188.74636840820312,190.23647384304073,184.71894683311245,186.08901266342951,18901340
2010-05-19,183.2950439453125,188.16686002063508,181.2958283820859,187.0906722116503,20415020
2010-05-20,187.71156311035156,188.91192118602865,183.87040968913,183.94491179832363,17039960
2010-05-21,188.0178680419922,188.74636683333628,182.98049949217685,183.944921641926,15706440
2010-05-24,184.70654296875,191.31267542838526,184.023581613406,188.9119463257921,15195470
2010-05-25,178.40667724609375,183.77932976735568,176.99108677977767,183.77932976735568,17355820
2010-05-26,179.9381866455078,180.96470642487787,178.11695247003507,179.78916980139007,16500270
2010-05-27,183.72970581054688,186.09731446593833,178.5888447937432,179.6401988028925,21781920
2010-05-28,185.38536071777344,186.9913625418002,182.38445902412556,185.7661577209755,13567960
2010-05-31,187.81922912597656,188.2910885584207,184.60722493692836,184.60722493692836,11989040
2010-06-01,182.9225311279297,188.4152236380625,182.2975243834655,186.3539102405526,14423360
2010-06-02,186.94580078125,187.67015626843767,182.9515001925381,183.13362486842874,12342500
2010-06-03,189.35067749023438,190.89459416163712,187.508752374473,187.508752374473,12587190
2010-06-04,193.7754364013672,194.37562170921302,188.66355377086683,189.57417714171766,19478740
2010-06-07,189.30514526367188,192.057693735906,184.84311572912955,186.3621856726097,14925200
2010-06-08,189.06097412109375,193.0056076574474,187.8026612991497,189.40866332878346,14018340
2010-06-09,189.7875213623047,192.83580868728296,188.5765584281362,190.83145712337347,18141760
2010-06-10,194.3265380859375,195.25773330568438,189.24466630153043,189.24466630153043,24496840
2010-06-11,195.4164276123047,219.65244381421812,194.2639184539824,219.65244381421812,15063270
2010-06-14,195.8423309326172,197.09087391122222,194.2555538177121,195.8423309326172,10187660
2010-06-15,197.4458465576172,198.29352194589544,193.7544909742926,196.25159007919925,15305340
2010-06-16,197.237060546875,201.85543168847983,195.87576413219236,201.85543168847983,14141550
2010-06-17,196.3309326171875,197.26211523761017,194.05096755053677,197.01156808548444,10331080
2010-06-18,198.14732360839844,198.76115825040972,195.42474415352532,196.24736591535873,15597620
2010-06-21,199.41677856445312,200.66532162401933,198.3477893926685,198.3477893926685,8879250
2010-06-22,196.63992309570312,199.93457782941684,196.26827583686006,198.34780052257892,8514510
2010-06-23,196.22235107421875,196.92805269748607,194.46436674768842,196.2599312339756,10849420
2010-06-24,196.89047241210938,197.59617403492643,195.25775528581028,196.25993110875808,12123400
2010-06-25,192.1510009765625,196.67750508454972,190.83146459371386,196.27245748366468,13022720
2010-06-28,192.3889923095703,193.29512131236785,189.9962872256917,191.0819828442238,10718170
2010-06-29,191.34506225585938,194.49774289580046,190.5099137161817,192.50173839570502,14208420
2010-06-30,192.25120544433594,193.0863540455219,189.99630676980513,190.3971745302346,10610400
2010-07-01,188.93148803710938,192.00064879967377,188.2424802805934,191.34088704451173,14219900
2010-07-02,189.1653289794922,190.40552510291664,188.52226101906876,189.1611491588113,8907340
2010-07-05,189.7875213623047,191.5830857740004,188.2049111803846,189.16950680414365,6192550
2010-07-06,193.15316772460938,193.67095578017242,189.44093881385172,189.82927985552402,10143910
2010-07-07,192.4265899658203,193.67095321101868,191.332547350234,192.83580461977954,8912210
2010-07-08,196.82781982421875,197.66714826169374,193.33690472398345,193.33690472398345,17562290
2010-07-09,197.83837890625,198.64429435912115,197.10344395798805,197.5126714166081,9803290
2010-07-12,200.494140625,201.43784992508668,197.93440799803605,198.35198231908447,14948170
2010-07-13,202.86593627929688,203.53405766447824,199.60884930529593,200.51917090499137,17615470
2010-07-14,205.82237243652344,207.0333353726504,203.52571375845775,203.52571375845775,18159640
2010-07-15,203.76373291015625,206.53225257479733,203.27516536913166,206.32346542353758,8162390
2010-07-16,204.5278778076172,205.84324698790942,202.78242037083527,204.19382348004325,9528070
2010-07-19,205.0498504638672,205.69709826082243,202.60705105661114,203.68856694091727,7630370
2010-07-20,204.5278778076172,205.85577370660954,203.79712281561294,205.04984565904877,5076900
2010-07-21,203.50485229492188,205.70546442663766,203.27517876738412,205.07492311039906,5055340
2010-07-22,206.8037109375,207.73490638909828,201.918085612052,202.7031274825139,11585880
2010-07-23,208.5198974609375,209.1003318578933,206.78279957767958,207.20037387994196,14843460
2010-07-26,201.28334045410156,208.98341160898306,200.61105194412224,208.62012400487188,15780730
2010-07-27,203.37120056152344,204.3525026656993,200.485760764858,202.10177118541182,23112370
2010-07-28,206.3903045654297,206.94985267134453,202.36906149202642,203.32947741018393,16576370
2010-07-29,206.5364227294922,207.35069772887945,203.45055521444286,205.6135870753148,15800230
2010-07-30,209.02935791015625,210.62449495041477,204.64900715304768,205.44657567317694,26944870
2010-08-02,215.99867248535156,217.13864220115937,209.78933176260264,210.45327338936107,20585770
2010-08-03,217.18458557128906,218.53752236567132,215.3848411711816,217.0509587230307,16001370
2010-08-04,216.7335968017578,217.9737802141822,214.88372026167178,217.96960039339228,9779810
2010-08-05,220.9552459716797,222.37498313742788,216.3034626843979,217.13861118897088,22437960
2010-08-06,218.75465393066406,221.7236011876743,217.8067520817266,220.06166357298528,12794400
2010-08-09,221.3853302001953,221.7444634205751,218.4748499479429,219.2264784911421,8402850
2010-08-10,219.61485290527344,223.40225493995072,219.14717171891564,221.32274304037003,13309390
2010-08-11,217.10520935058594,221.06383079813563,216.35358075490547,219.22649379828462,9961780
2010-08-12,232.5387725830078,233.42402803860006,215.1593326774608,216.2951225122916,64002190
2010-08-13,238.03823852539062,240.49775741290264,232.50537872712516,232.50537872712516,40721170
2010-08-16,235.6288604736328,238.40153471738512,234.63918584146276,237.76683905245426,15501900
2010-08-17,235.38243103027344,238.5225975597388,234.8061765238192,235.9294522806948,12544710
2010-08-18,235.06927490234375,236.73957208415976,231.01043949744042,236.134084258409,15230490
2010-08-19,234.31764221191406,235.91277905134257,232.39263086000335,235.0985040919596,10875610
2010-08-20,232.74755859375,236.65604781109727,232.179663679102,233.84160118894707,9755310
2010-08-23,235.78335571289062,237.39100668927557,231.3779261404551,233.00647622271902,13250210
2010-08-24,237.6665802001953,238.42656849363865,233.54930367004337,233.54930367004337,19905960
2010-08-25,235.80838012695312,238.39316593187118,235.0943189350781,236.8481360031616,9216230
2010-08-26,239.36611938476562,240.9236889298966,235.9294908856662,236.3470652058178,22642910
2010-08-27,233.37396240234375,239.31185761999316,232.5889205597219,238.98616286942942,12367930
2010-08-30,233.84158325195312,236.3887760176922,232.7057935097787,234.3969641484553,9183040
2010-08-31,231.0355224609375,233.00646093631067,228.9643447440648,233.00646093631067,13063890
2010-09-01,231.8790283203125,232.69748321045637,228.60107991184972,231.7537611143505,11380730
2010-09-02,230.42587280273438,234.24250834483527,229.7494044183708,233.0022993156922,10757500
2010-09-03,231.62013244628906,232.92296235149018,229.77864081632515,230.6388429394607,6371210
2010-09-06,238.77731323242188,239.85466194515647,231.7537112143319,231.7537112143319,15331120
2010-09-07,236.93580627441406,239.05709071077933,236.19671714452068,238.94018316780128,8915520
2010-09-08,241.85067749023438,242.69418572317468,234.60995347639977,235.93365685729836,24261960
2010-09-09,249.2125244140625,250.10195973859032,241.94672118215684,242.19310124067624,32230550
2010-09-13,262.9507141113281,264.40804429879387,249.79712403734564,249.79712403734564,49114260
2010-09-14,259.6936340332031,264.40806441561483,257.43456817706056,263.4100556744026,24448530
2010-09-15,255.58050537109375,260.9588639801552,254.1649224862147,259.397140296207,18165620
2010-09-16,258.4617919921875,262.4036943135046,255.55546575543872,255.80600013502394,32196770
2010-09-17,258.29058837890625,262.23667076725303,257.22577896915266,262.23667076725303,13313900
2010-09-20,259.6393127441406,260.87531613336347,256.8081472771242,258.8960183931984,13964290
2010-09-21,258.7916564941406,261.3179757562814,257.7017937550421,260.1487728855984,9449940
2010-09-22,262.9632263183594,263.8150941717743,258.7457362319726,260.21558038510483,19799750
2010-09-23,262.190673828125,264.3244718999548,261.0882718095525,263.7398578179736,13751230
2010-09-24,262.35357666015625,263.90694072319684,260.84611416365664,261.8274289979293,10802760
2010-09-27,265.63153076171875,267.235001736351,262.65422408411763,262.65422408411763,12317840
2010-09-28,266.47088623046875,268.07853718919387,264.1867414165573,265.49375109450114,14599770
2010-09-29,266.8883972167969,269.3353760670456,266.0949959918386,266.4123564818219,14836720
2010-09-30,270.625732421875,273.4861061094795,265.15967375966807,267.1640252513751,30806190
2010-10-01,273.27313232421875,274.59683565225646,269.0013556061613,270.5380258943447,16451380
2010-10-04,272.22918701171875,275.59483456182863,271.0223912713249,273.5111430612661,12102230
2010-10-05,271.2562561035156,273.51952716844426,270.35430682628356,271.8408703203951,9620340
2010-10-06,270.0285949707031,273.753376206067,269.29783992040853,271.8408787095876,7865720
2010-10-07,268.90948486328125,271.16439623859713,267.9156560076958,270.254087338896,8527160
2010-10-08,271.2061767578125,272.9182468600677,268.50030316471634,268.75083757640476,9432630
2010-10-11,272.676025390625,273.38590681746854,271.0182676077072,272.0914111598801,6559420
2010-10-12,270.0578308105469,272.74283061972625,267.38119064348473,271.8408813060446,7547160
2010-10-13,276.06671142578125,276.8517531266762,269.1683760277217,270.5839589817866,15432970
2010-10-14,272.3794860839844,277.6743242769962,271.2729296633711,276.85171527518315,6700620
2010-10-15,264.37884521484375,274.01228834411677,263.0927091050797,274.01228834411677,14198900
2010-10-18,264.5542297363281,268.03263127899254,261.6395688696813,265.99486637052905,17299680
2010-10-19,260.2824401855469,267.58163147949074,259.37213118443725,265.97816028941844,11811670
2010-10-20,258.4242248535156,261.72725209280435,256.8917341910734,259.3136602197767,12889050
2010-10-21,266.83831787109375,268.03675398570925,259.40132115022493,259.5641557454416,12952060
2010-10-22,267.7653503417969,269.08489945305365,264.82563633206826,267.24756226777725,12025260
2010-10-25,270.5213317871094,271.62370851240604,267.91564688053285,267.9991668335719,9432490
2010-10-26,265.6440734863281,270.0870704564047,265.076178516632,270.0870704564047,14037350
2010-10-27,266.2370300292969,268.4000618505705,263.62719064744465,265.52714862009054,8411000
2010-10-28,266.27459716796875,270.2540924869163,264.33289196191,267.08051250984425,19709480
2010-10-29,263.12188720703125,266.2745677311694,260.40347473235823,265.5939196573965,9741720
2010-11-01,267.1181640625,268.7508687224365,264.5918440861199,266.83003671230904,8783170
2010-11-02,267.4020690917969,270.58816323799624,265.30168348518595,267.16404866757995,12948750
2010-11-03,273.3107604980469,274.4298566517009,268.17457581452027,268.5002960277726,13392290
2010-11-04,286.7440490722656,288.04269881100066,274.4423030789298,275.43195196527984,19974730
2010-11-08,286.0509033203125,293.5547004276372,285.0570745573106,292.7195519200195,17527910
2010-11-09,273.3065490722656,279.6077307538795,272.35028764910317,278.1044735241095,39874860
2010-11-10,268.46685791015625,274.9225656693612,267.9991767399039,273.17710817918504,23510530
2010-11-11,265.239013671875,271.75734220690697,264.416379069385,269.0848820491075,23159970
2010-11-12,252.78280639648438,265.15971644301425,250.71580823395544,264.763015706898,27246230
2010-11-15,264.1992492675781,265.13461156704165,251.3797139094073,253.21705091671865,38057580
2010-11-16,257.27587890625,266.2453668270821,255.67240784668317,264.90078979782777,31881610
2010-11-18,255.9772491455078,259.8147583331491,247.62158256000163,259.56419843819265,43440440
2010-11-19,249.7887420654297,256.2235500550727,248.46085900650397,256.2235500550727,22096350
2010-11-22,253.87261962890625,254.72030764041287,248.92019484634756,250.64895846091449,22722140
2010-11-23,246.65284729003906,251.713847056179,239.7169425172199,251.713847056179,44970820
2010-11-24,238.10092163085938,248.54861550941155,235.03591440239967,246.83239088796932,34672020
2010-11-25,235.67059326171875,240.8568591028424,231.75374415933206,239.77117608164625,46879080
2010-11-26,239.08218383789062,243.0032130166215,233.15262309845465,236.43893112312813,40665000
2010-11-29,240.501953125,242.28082394234468,237.26575189709075,239.86305213283433,18550930
2010-11-30,249.8931884765625,250.53624378347183,238.45582121335394,239.88809813786676,31774970
2010-12-01,258.9085998535156,260.85866465598906,248.46088293811138,250.46105461656225,28775250
2010-12-02,258.8292236328125,265.04270476814224,257.8144958189622,260.8628081072968,20127970
2010-12-03,256.4532470703125,259.3136206134741,254.553263760185,258.311432174873,16717370
2010-12-06,246.56504821777344,258.0608792300393,245.11607784471371,257.2006773187409,31659450
2010-12-07,239.22833251953125,246.78641733982187,238.0173568252089,246.61937742104868,38866190
2010-12-08,234.2591552734375,238.85247204350492,233.1734724133782,238.0173235398563,34752920
2010-12-09,224.3960723876953,235.2613634912169,222.69236216045067,235.09432358173166,43130530
2010-12-10,228.20016479492188,229.2106874188801,221.77369049213823,224.1538689916927,52261980
2010-12-13,229.23574829101562,232.171307815907,225.07254480714727,229.2900349882549,42073330
2010-12-14,233.23196411132812,234.25920616921277,228.87666677696234,229.59908772053606,24181790
2010-12-15,225.32725524902344,232.421838318544,222.98466961204483,232.421838318544,30594750
2010-12-16,230.7473907470703,232.08778792170457,223.6026751940889,226.24174779528022,45922940
2010-12-20,225.52772521972656,229.66587550790584,224.65498367864245,229.66587550790584,24810450
2010-12-21,229.1439208984375,230.9186118575598,226.26264773482342,226.26264773482342,19613340
2010-12-22,229.24407958984375,232.83938770531293,227.9955366811301,229.49879376126705,18938400
2010-12-23,229.35267639160156,231.16078018473226,228.42149389035654,230.08343139148374,11988360
2010-12-24,230.11270141601562,231.25267124222214,227.99559639112073,229.3318394160309,11545630
2010-12-27,229.7660675048828,231.44890408511395,229.2983863507173,230.8768293610595,10204450
2010-12-28,227.8703155517578,230.9186030443311,227.57800842524492,230.9186030443311,9764330
2010-12-29,230.10011291503906,230.7682470284656,228.09994136868775,228.41312206621913,9241550
2010-12-30,229.6365966796875,232.20886824751224,228.98100207037814,229.74934987922038,21062540
2010-12-31,234.8354034423828,236.1340532136994,229.92054647530097,229.9998866004748,19624140
2011-01-03,235.68727111816406,238.18438267676274,235.10686223113987,236.57252656460932,11060070
2011-01-04,228.46328735351562,236.71456098540932,227.75758564850585,236.71456098540932,31035310
2011-01-05,224.9221954345703,228.5300429959547,223.9868332119986,228.41310997477868,25213120
2011-01-06,219.00936889648438,226.65933341690362,218.23268678625715,226.65933341690362,37167080
2011-01-07,217.21795654296875,220.64625041194626,214.39515045171757,218.63353940909136,44430600
2011-01-10,212.72071838378906,219.97814945248217,211.79370287196554,217.12610967463937,29547190
2011-01-11,218.21177673339844,219.52712031592787,211.7101426664784,212.649684719732,34477870
2011-01-12,222.95960998535156,224.57144057417878,214.60812446391157,219.47702930875818,41769810
2011-01-13,213.85650634765625,223.3187286931368,213.37628571194838,223.3187286931368,28050330
2011-01-14,208.8539581298828,216.13644201363257,208.0689164268198,214.3575969495042,26839080
2011-01-17,210.14007568359375,211.7101590475003,207.9519905436985,209.12119342531682,16030680
2011-01-18,213.34288024902344,213.96507460140245,210.45744040005022,210.45744040005022,11847170
2011-01-19,208.93328857421875,214.28658103146415,207.72232573970987,213.95670653333102,22819750
2011-01-20,211.71437072753906,212.54533958833022,205.70546984319094,208.03554180246311,28013320
2011-01-21,216.87973022460938,217.72323842066476,210.62446296184757,211.200717503569,29086400
2011-01-24,225.07672119140625,226.10811744977988,220.14516986655678,220.47922419982018,36693320
2011-01-25,223.64865112304688,228.6135906368357,222.81765678077082,226.241771453074,41470240
2011-01-27,221.606689453125,226.48813411329277,220.68802088191254,224.57563665413863,29786890
2011-01-28,218.82144165039062,223.37298558330042,216.34104964045298,221.28929419948335,28302770
2011-01-31,220.6796875,222.56713174484236,214.71673894949694,215.46836769294308,26079810
2011-02-01,216.6417236328125,222.14952972188954,215.9026089590047,221.53152790773464,26786520
2011-02-02,214.94638061523438,219.94473297794852,213.79805123846526,219.20146394353097,21956200
2011-02-03,221.46054077148438,222.06602866113613,213.89827559952943,215.05078485448809,21769030
2011-02-04,220.96359252929688,225.07253461659883,219.64406903215396,221.14732623008499,29249880
2011-02-07,222.43765258789062,224.4712373689394,220.0240609252096,222.1244718661269,17458040
2011-02-08,220.32888793945312,224.2373768834037,219.14296583079624,222.48355989982275,25097770
2011-02-09,215.55184936523438,220.06164651138923,214.21560656611513,220.06164651138923,19473280
2011-02-10,208.29441833496094,215.88591615809136,206.8078548253718,215.30966157699152,28514130
2011-02-11,216.52064514160156,217.30568690423962,207.53861741648961,208.62013337898114,26488500
2011-02-14,225.33982849121094,226.06640378278914,217.97381083580976,217.97381083580976,26170250
2011-02-15,228.56344604492188,230.58451672352723,222.99301956214975,226.32525407713203,28975160
2011-02-16,229.75355529785156,231.58668702930908,227.46941071801209,228.1918060714557,17009500
2011-02-17,232.21726989746094,232.83945161243537,228.83074797400064,229.8329366269674,16081310
2011-02-18,230.5886688232422,235.07341186081382,228.79725911088718,232.38423286895585,26082690
2011-02-21,233.16098022460938,233.7581084673782,229.20238367047327,230.6179667879715,18315610
2011-02-22,227.7700958251953,231.92078555016158,226.65933387088276,231.67022566826432,19700870
2011-02-23,218.6127166748047,227.235611906929,217.92370878690488,226.32530286157436,31528330
2011-02-24,211.17984008789062,220.47921449024037,209.8101969924582,219.17638480718946,37517520
2011-02-25,215.6896514892578,218.79222527957256,211.60994268586626,212.96287925265645,31609310
2011-02-28,219.681640625,222.32904700378563,215.77312641337176,216.3034538478575,26445970
2011-03-01,225.9369354248047,226.9933851781399,221.10141776899346,221.89899897525802,18161160
2011-03-03,224.0286102294922,227.08943696126502,221.78205847380838,224.65497167468183,28700950
2011-03-04,225.8784942626953,227.82855937696394,224.9097186943806,226.15826194608672,17552410
2011-03-07,219.15554809570312,224.18731379759234,218.05732554207873,224.18731379759234,15342560
2011-03-08,220.6671600341797,221.72360983717707,218.82564296424715,219.47705790031168,13918430
2011-03-09,219.4227294921875,222.5670758365953,218.5750670155424,222.12444814989712,15533520
2011-03-10,216.28260803222656,218.41222671092322,215.05075878263415,218.41222671092322,14394580
2011-03-11,214.22811889648438,216.72102480951722,213.29691103503097,215.29292808288892,13732700
2011-03-14,217.30982971191406,217.89026410429096,214.28241604439427,214.84197681916524,12226670
2011-03-15,214.00680541992188,215.84414233430857,210.4950044105602,213.79801829268294,14295940
2011-03-16,220.80908203125,222.03257154500946,215.1551357705921,215.1551357705921,18196070
2011-03-17,218.60015869140625,222.9846890949588,217.86522380303174,219.22652017762803,20404270
2011-03-18,216.3243408203125,220.6462497138206,215.4683186825784,220.14515550326325,11578130
2011-03-21,215.6855010986328,218.34962736310936,214.51627258520008,217.8401734273912,10688970
2011-03-22,218.85482788085938,219.81942335169768,216.7210296403245,216.75444271566124,11912100
2011-03-23,220.7005615234375,221.147343605262,216.72106612948002,218.63356359884838,12688430
2011-03-24,221.37701416015625,222.62555717623084,219.81944476884883,221.14732791738527,8893740
2011-03-25,226.39627075195312,227.07691895898853,221.14735828680205,222.8176556318284,15233710
2011-03-28,229.60321044921875,230.51354481897042,225.59450750726353,225.90768822106352,15428240
2011-03-29,231.16079711914062,233.25284852136565,228.92257941420425,228.9810459352888,15582890
2011-03-30,238.52674865722656,239.74608380644108,231.77876005345198,232.16292122363947,22426060
2011-03-31,230.9436492919922,241.23268651514704,230.3339816177793,240.4977516439626,48157790
2011-04-01,227.12278747558594,231.6701769420884,225.91601732476695,230.94360186215962,31112850
2011-04-04,230.77659606933594,231.67021116741319,227.68656161305893,227.74502813051342,15845550
2011-04-05,233.52845764160156,234.1506393516322,228.99778609214601,232.54716810368578,17637000
2011-04-06,233.6202850341797,235.84596322420197,231.7662795804829,233.74139789456635,21141460
2011-04-07,234.91891479492188,236.7645857343861,231.75369503101285,233.34047198973943,15238690
2011-04-08,232.025146484375,235.9210959582627,230.64297671086425,234.25915856837332,12049980
2011-04-11,232.5220489501953,233.67453243352196,230.7097655505424,232.1462219428503,11324650
2011-04-13,235.42835998535156,236.33866880328597,230.4174689229317,231.1607633308114,15569850
2011-04-15,234.5222625732422,237.933837561431,233.42404009521672,235.3448717331575,13672440
2011-04-18,229.79534912109375,237.5162950970051,229.4028281962406,234.84383443748132,10581700
2011-04-19,228.27536010742188,231.2234339644611,226.75122903978348,230.08346415804763,11032690
2011-04-20,233.43658447265625,234.00865925243633,227.45691714853504,229.83707038448367,19305390
2011-04-21,238.94850158691406,240.10519039901803,234.61407889346984,235.51187371312378,17996100
