Price,Close,High,Low,Open,Volume
2010-02-25,273.47149658203125,274.7384727315792,271.6870169958516,274.7384727315792,2672984
2010-02-26,271.8833312988281,277.86133848211654,266.29792273182505,273.7748754837659,3015934
2010-03-02,272.38299560546875,274.4529877756149,269.45644443509656,271.9547161053557,4053352
2010-03-03,274.36376953125,276.2374733231707,272.72205682684734,274.45299352134145,2754742
2010-03-04,272.6328125,274.80986898255617,270.17022184388964,274.096077115069,2053606
2010-03-05,272.1687927246094,273.7213028916354,271.2944152344041,273.02535156043035,1287312
2010-03-08,272.2044677734375,274.80980310860764,271.3479090244968,273.9532443596669,3015740
2010-03-09,274.345947265625,277.8435235522889,272.31163580012384,272.31163580012384,3457732
2010-03-10,278.3966979980469,279.9670489847209,271.24093813160977,272.56145758178553,4587874
2010-03-11,282.5188903808594,283.6966647137027,275.5058964179377,278.39674556552296,3214030
2010-03-12,284.4281921386719,285.5167202780927,282.66155307531176,285.5167202780927,2510976
2010-03-15,291.94091796875,292.6547099442237,282.3582694112963,284.42826178352965,6054434
2010-03-16,295.86669921875,296.91954647369494,291.1556690120654,293.18997998576975,3088856
2010-03-17,300.04241943359375,301.8982826678358,296.2236285403494,297.6512122923511,4174794
2010-03-18,294.74249267578125,301.5770583928756,292.83310817911763,301.5770583928756,3724554
2010-03-19,292.97589111328125,297.81182683036525,287.3904608388367,287.3904608388367,4716624
2010-03-22,295.36700439453125,297.579763078464,287.71160564036853,290.8344444087268,3310110
2010-03-23,295.7419128417969,297.29440190557256,293.40422634862796,296.22371378346367,1694964
2010-03-25,296.15228271484375,298.65055459903317,291.9409144667077,294.1179712525062,5517582
2010-03-26,294.4568786621094,298.3648920715993,293.4754152013475,296.22351724811887,1997806
2010-03-29,289.78167724609375,295.9738133996551,288.56822227648723,294.08226918025713,3443266
2010-03-30,285.5167236328125,291.2627389826439,284.4995790181495,288.5860196985863,3097160
2010-03-31,278.6108703613281,288.10429522242475,277.4152556946332,285.5167992294082,7083046
2010-04-01,288.300537109375,289.0143289921827,279.1283070586566,280.6451148096229,5781432
2010-04-05,286.71246337890625,291.584103689947,285.2491981324237,291.584103689947,3001836
2010-04-06,284.1070556640625,288.6931823214048,282.71517433780224,288.6931823214048,3702366
2010-04-07,284.82080078125,288.72881568392074,278.789272460492,281.94779281866175,3024558
2010-04-08,285.3204650878906,288.19347306333725,281.94779408054046,284.0891697317851,4494438
2010-04-09,282.5188903808594,288.33631313237856,281.32329738625185,286.2306178290821,3018012
2010-04-12,284.83868408203125,285.516795183874,281.9835161301925,282.30473123805547,2869882
2010-04-13,292.95806884765625,294.0109163897811,280.96637212626905,285.5167960635316,8404916
2010-04-15,293.2614440917969,297.9724755927773,292.31566098968995,293.3685085338913,4290952
2010-04-16,290.9058837890625,295.50985031522475,289.7459719369798,292.2977867248419,3810958
2010-04-19,289.78167724609375,294.4391651380002,285.7844381627317,289.0857257718547,6947704
2010-04-20,281.769287109375,297.16935248987215,280.87704744151756,294.43909039295045,12016986
2010-04-21,280.1634826660156,285.1600288536898,278.46822592376907,283.73244422864,7107490
2010-04-22,280.50244140625,283.25054521614123,278.7358016868053,281.62665083992925,4751116
2010-04-23,278.45025634765625,282.66162468198473,277.48663281596356,281.2518811618419,4306068
2010-04-26,280.1990966796875,282.3047922122528,278.4503190013945,280.5203118569288,2512548
2010-04-27,280.9841613769531,281.9121038650197,278.7535618140991,280.5023605846562,2621234
2010-04-28,274.9168701171875,279.7885072045632,273.0253264604402,278.37876423417435,2400382
2010-04-29,271.1517028808594,276.68359020518096,269.67057594848666,276.6300470984396,4622964
2010-04-30,273.168212890625,275.80923027655905,272.15104619919066,273.0254457743243,3690224
2010-05-03,273.6678466796875,275.3095813390291,269.13526315225744,271.6870782490933,2416560
2010-05-04,271.5978088378906,276.5408088662729,270.098841541541,276.5408088662729,2896028
2010-05-05,273.2930908203125,274.09610675808034,264.15656264165705,267.6719792559378,4371230
2010-05-06,273.7748107910156,275.1310325118179,270.955346512368,274.0781853478035,2580872
2010-05-07,264.60272216796875,272.1689004862652,262.31857889020074,270.17029145562174,4267152
2010-05-10,274.8990783691406,300.86325617031554,265.8874565206229,271.2408952425146,2327814
2010-05-11,269.9203796386719,278.02192137028646,269.06384250154497,276.5943376918768,1351288
2010-05-12,271.0446472167969,274.0782629443778,268.06455281448785,270.1702477386774,2740076
2010-05-13,273.2394714355469,275.95189313808044,271.7583666337065,273.0610234991905,1321452
2010-05-14,272.614990234375,277.30818116427133,269.45646947107446,273.3823253176729,2026996
2010-05-17,266.15521240234375,276.57658075784286,261.99736497033933,276.57658075784286,3722050
2010-05-18,262.354248046875,266.2444232663267,259.21356751780036,266.2444232663267,3199180
2010-05-19,257.50054931640625,261.6048546762658,255.64468514487115,260.5341663215198,3929266
2010-05-20,260.5340881347656,261.3549446037549,255.59108709370946,260.1771921236221,2398092
2010-05-21,256.5010986328125,259.07075357911185,244.5629259117121,253.39609981366743,2675092
2010-05-24,256.1085205078125,260.53403892335206,254.3597434534523,258.749559204699,2885428
2010-05-25,249.66656494140625,254.8237159299623,246.81139725591646,252.68234016584498,2297366
2010-05-26,263.38909912109375,265.81598619267163,251.29032284656392,252.6822251730818,3689464
2010-05-27,264.7632751464844,267.65414566638077,259.53476208774674,262.318546386638,6883872
2010-05-28,267.9574890136719,268.9211124860551,262.4969850477685,267.60059304487817,2479374
2010-05-31,265.19158935546875,268.7070283026062,263.3892687699845,267.1366770654924,3327660
2010-06-01,263.8175048828125,268.36792849172576,262.21147302084313,265.1915456514391,3136912
2010-06-02,269.188720703125,271.06242409549014,262.7824352240183,263.3177790504083,2769330
2010-06-03,273.18603515625,274.4530115420991,265.9231888160014,271.2409476879003,1684434
2010-06-04,273.15020751953125,274.7027174086962,269.5277280111974,273.1859101714983,1368210
2010-06-07,268.8319396972656,270.45581230792965,262.6754830629771,267.6363466873671,1734922
2010-06-08,267.7432556152344,271.9546220461877,266.60118460433364,269.0994554105322,2242222
2010-06-09,261.62249755859375,270.7233417013377,260.89086542532567,268.38567824876185,4867400
2010-06-10,267.850341796875,268.74258144310045,260.53397669782646,260.53397669782646,1796036
2010-06-11,270.919677734375,272.4186449194695,268.02882956420524,271.88330105216414,3237024
2010-06-14,278.7357482910156,280.91280496131424,270.52714110702925,272.436525803937,3550492
2010-06-15,278.4087219238281,282.62429622596574,274.97451110037514,274.97451110037514,2642976
2010-06-16,281.5704650878906,283.4420381290986,278.84488620117094,282.4063048436544,2328816
2010-06-17,281.7521057128906,285.2045048440863,277.5365535408083,282.36990788831974,1528920
2010-06-18,284.6230773925781,286.69452145572205,280.6437284098464,281.75212587934885,2225672
2010-06-21,286.25830078125,288.5477812593636,285.1317155308226,288.1480387974471,1907428
2010-06-22,282.969482421875,285.82224484264117,281.0252237098199,285.27712930892983,1468324
2010-06-23,285.7495422363281,286.7125884972837,279.77143778393577,279.8259582065584,2959524
2010-06-24,281.07977294921875,286.54909492862527,278.99016318911777,285.749587627729,3777510
2010-06-25,275.6467590332031,281.9337538472385,274.7745652938005,281.9337538472385,2037322
2010-06-28,277.9180603027344,278.79025399980594,275.31966747334775,275.6285795739305,1153124
2010-06-29,273.9387512207031,278.0089520794665,272.1943857614646,278.0089520794665,2614662
2010-06-30,272.9211730957031,276.1555340859379,269.37792218001323,274.3748144970118,3316516
2010-07-01,266.0163269042969,272.55771199210744,263.745012637696,272.55771199210744,3407744
2010-07-02,270.3045349121094,271.10404188465867,265.598367818568,267.03384271779044,2943550
2010-07-05,268.56024169921875,272.1580129434255,267.86975317976675,272.1216586008819,2165596
2010-07-06,275.88299560546875,276.882374138718,267.4155161063826,267.65174172292876,2760904
2010-07-07,277.8636779785156,278.8812451911042,272.1763165823038,276.70078204553124,2152934
2010-07-08,282.297119140625,283.09662624397043,279.69874878075814,280.55275412111064,2187564
2010-07-09,281.44317626953125,284.9137409998858,280.0985534128342,283.4600994641721,1836666
2010-07-12,287.71197509765625,288.54781445652,283.3873831119422,283.3873831119422,2725776
2010-07-13,281.5158996582031,287.8210617729497,279.662493148905,287.8210617729497,5545886
2010-07-14,281.5158996582031,285.1681700589322,279.91688488713953,282.7333157315087,2833842
2010-07-15,284.2232360839844,285.2408028452244,278.09978033859414,280.1893899262412,3795536
2010-07-16,302.95709228515625,304.7196238729198,288.9112712927504,288.9112712927504,19135452
2010-07-19,300.4314270019531,303.33871063631426,299.1776564984721,302.15762665985505,3027924
2010-07-20,300.63116455078125,303.2840552505778,299.81349139243827,300.43129332601376,2342062
2010-07-21,306.3548889160156,307.0090230327002,301.4851819280654,302.3573755375148,2943720
2010-07-22,306.6094665527344,307.44530632999744,302.53926420771023,306.35507474726694,1362882
2010-07-23,305.01031494140625,308.8988102834895,303.4839869720791,308.8988102834895,1894472
2010-07-26,308.626220703125,309.4802261006316,305.4100481763039,306.1368688314776,2766490
2010-07-27,308.58990478515625,312.460211669184,307.5178398261863,310.71584644111465,2106602
2010-07-28,310.5160217285156,311.7879581326624,307.80860980352674,309.2622514082659,4359228
2010-07-29,309.62347412109375,311.44478867474726,309.25921121036305,311.44478867474726,5331904
2010-07-30,305.9081726074219,309.62366098582316,304.15971402724983,309.2593978552516,1283426
2010-08-02,305.3616638183594,309.0589421053782,304.888126372117,307.0737043389422,2827762
2010-08-03,303.08502197265625,307.62010072836534,301.81010148414316,306.3451802398523,1281552
2010-08-04,316.4716491699219,317.6372950662756,304.4691804201029,304.52382875620003,5583934
2010-08-05,319.7681579589844,321.4255718370469,315.32416864199877,317.63722901982067,2912950
2010-08-06,314.9781799316406,321.82631900203603,313.50291941843824,320.55139866643094,2437734
2010-08-09,320.49676513671875,321.8991909103817,308.2028899039999,313.6850653866457,4259986
2010-08-10,314.9052734375,322.3726628018363,313.7760673535911,322.3726628018363,1545194
2010-08-11,312.5923156738281,318.00161256137125,311.37202123207845,313.9947193904948,4020248
2010-08-12,310.8803405761719,312.13705269120277,308.2394331569445,312.13705269120277,2278092
2010-08-13,311.22637939453125,314.32261552428525,305.25245608633503,312.1734544940204,2589906
2010-08-16,311.11688232421875,314.1949077645656,309.1862937214341,312.17325345190585,1319098
2010-08-17,309.6964416503906,313.63047804338896,307.43800635147534,309.6600020066096,1733196
2010-08-18,317.30950927734375,319.0215499257291,309.6235684133984,310.7163574783869,2888916
2010-08-19,317.65545654296875,320.87919653797803,315.9252077731731,318.3657736424008,2148534
2010-08-20,316.52630615234375,320.5149900438504,314.35893707587695,316.5445148539248,1746396
2010-08-23,317.0545349121094,318.8940586783103,312.1916103564605,313.26619068969865,1049830
2010-08-24,317.16375732421875,321.2435068405361,315.0874540475098,316.9087688107902,2650474
2010-08-25,317.345947265625,321.09785192263195,315.5610495756376,317.63735323486674,2379968
2010-08-26,319.2763671875,320.18702425306617,313.35709626131984,318.36571012193383,4204428
2010-08-27,311.82720947265625,318.00146925002366,309.9876865197825,317.67362379065054,1276514
2010-08-30,308.03900146484375,314.2860983038196,306.017324116367,314.2860983038196,1558570
2010-08-31,307.346923828125,308.78576720698675,302.4111643424034,305.9809375,2447874
2010-09-01,312.683349609375,313.63042446025054,305.98090191243955,306.70942786937394,2745484
2010-09-02,307.4743347167969,315.99809629382605,306.5272599783915,315.99809629382605,2758800
2010-09-03,304.9974060058594,310.169945061798,304.196022957838,309.6235505608083,2777970
2010-09-06,311.57220458984375,312.3553785721105,305.2522533451062,305.2522533451062,2287978
2010-09-07,317.4005432128906,318.69369459643366,311.80911528405534,312.53764125434515,2484236
2010-09-08,320.20550537109375,321.60793178492,312.86561651772934,314.7233496188644,4189478
2010-09-09,318.6206970214844,321.46194260588084,317.40040321976466,321.27981119363955,2938158
2010-09-13,320.46038818359375,323.82982108009645,317.1638123368287,317.40056995741344,2349410
2010-09-14,326.14288330078125,327.4724522056573,320.66072934279606,321.6442439350338,3071038
2010-09-15,333.2277526855469,334.90337564791315,327.47240234124666,327.83666530269414,5560394
2010-09-16,326.1611022949219,332.7360450628954,314.9053665912896,330.7508072468374,2334264
2010-09-17,332.863525390625,334.6666316895631,327.8731178375006,327.8731178375006,3007978
2010-09-20,332.29888916015625,335.81403565855186,330.27723415499764,334.029138240464,2419108
2010-09-21,347.4886169433594,348.9638773226325,331.58853159392424,332.2077830044268,4997184
2010-09-22,340.677001953125,349.69251202886926,338.7646210279671,348.23545989541566,4031066
2010-09-23,339.2562255859375,344.3376972263461,337.96309680396587,342.4071084021365,3327236
2010-09-24,339.47491455078125,341.6422838936654,336.9432822001132,339.893803670023,2738784
2010-09-27,337.8902893066406,342.93534429152555,335.8504257656274,340.5858439163358,3423290
2010-09-28,334.99444580078125,338.8738330515872,332.9727685518412,337.034309518617,2521714
2010-09-29,335.2495422363281,341.40559764882505,333.2643260858977,336.9433745800621,3370194
2010-09-30,337.6534729003906,338.76447021096584,333.35517546686276,336.94315585499294,7560924
2010-10-01,350.27532958984375,351.87809585541066,335.85052213114767,337.6718373270866,3326156
2010-10-04,348.1624755859375,355.15632771677485,347.14254391188354,352.1511587899406,2140956
2010-10-05,346.140869140625,351.85980191711565,344.64739993486677,346.0498034028874,2211664
2010-10-06,349.56500244140625,352.57017223953386,346.0498555419717,346.0498555419717,1838960
2010-10-07,345.6126708984375,351.87799787444806,341.82434968545914,349.6924202478987,1972940
2010-10-08,343.3542785644531,347.7618739943772,316.5445319336386,343.88246433588324,2695996
2010-10-11,342.735107421875,347.48873570545663,338.4185770053593,343.3543368111689,3065370
2010-10-12,346.3048400878906,348.1625725030193,342.0793759293746,343.3725273714094,2608902
2010-10-13,361.6584777832031,363.425166512326,345.72197298178304,348.21718764468505,5350604
2010-10-14,359.1816101074219,365.72013692227443,357.8338322478905,363.1338779148702,2949086
2010-10-15,346.1591796875,368.26995176212284,344.2285899260198,363.89879506464956,5717798
2010-10-18,357.4329528808594,358.43467580613054,338.7644801826234,353.3349954592954,4480734
2010-10-19,352.5154113769531,359.67318605005096,351.1858429369023,357.7061575532606,2200912
2010-10-20,350.8763732910156,357.1599107312129,348.3083233055053,351.3317020910299,2206638
2010-10-21,359.236083984375,362.0226818882952,353.3350204336566,354.8102807631253,3752354
2010-10-22,378.9063720703125,382.2576185023578,372.2768029546603,372.2768029546603,9610404
2010-10-25,388.6502380371094,390.83581518218676,377.8134180261008,379.9261603859479,5156316
2010-10-26,387.0658874511719,388.9418509520416,379.3981773358935,387.3937330718766,3507024
2010-10-27,381.8204650878906,388.59579257178314,380.1266776826165,386.11878634480104,2141382
2010-10-28,383.5325012207031,388.8689627803812,378.8334998771645,382.4761296836757,5255690
2010-10-29,383.5325012207031,386.1187594901869,375.55513305130444,386.1187594901869,2212398
2010-11-01,384.4449157714844,389.1893469364725,382.8755861044746,383.9522337528771,1147948
2010-11-02,383.00335693359375,386.8536635751569,380.9048582868417,385.0288821431986,1565778
2010-11-03,384.22589111328125,393.78772538308715,382.6200749820081,383.5324654486047,2217878
2010-11-04,390.1929626464844,393.6417812036736,387.4010385738297,387.5835166890317,1717440
2010-11-08,389.8278503417969,395.0284745428943,387.6198482117359,394.1525710305436,2248586
2010-11-09,398.2036437988281,400.9773016109615,389.9556437718351,391.9264158792468,3504086
2010-11-10,398.64154052734375,404.3713331132499,396.37878612089685,398.6232749033819,1540224
2010-11-11,388.58709716796875,397.80224081999154,386.2148819704184,397.80224081999154,1926096
2010-11-12,385.3572082519531,390.46659435933685,382.5470191627053,386.8535195590532,1802330
2010-11-15,389.0433654785156,394.0980006696492,384.29893419219223,388.6784092257215,1389396
2010-11-16,382.8026428222656,389.18937758579267,380.35740906831955,389.0433861668468,2178076
2010-11-18,380.576416015625,391.23312127500026,379.5545206399256,391.23312127500026,2765160
2010-11-19,370.5765686035156,382.83908914558833,367.14597109672246,381.342777497505,2172652
2010-11-22,379.2260437011719,380.6493820359158,369.1532597596633,370.79556294198505,2221236
2010-11-23,375.92315673828125,381.37923418229303,369.48167081068897,377.3647159277426,1684448
2010-11-24,366.68963623046875,377.5470800501816,364.5728953357737,374.0799971497691,3008608
2010-11-25,372.91229248046875,380.2479264840504,367.54743114057453,368.62405653508597,5855006
2010-11-26,382.2003479003906,384.6638020405937,374.08007314194356,374.08007314194356,3617826
2010-11-29,390.9776306152344,393.6052976752745,383.29528408294584,385.0288261913905,4518892
2010-11-30,392.6927185058594,396.36054470979343,384.33521586551666,387.0358996054497,4808408
2010-12-01,394.84613037109375,398.9701087915725,388.31340533740274,388.31340533740274,3776032
2010-12-02,399.9190673828125,401.15988296404856,392.34622536928293,398.1672596029273,4095716
2010-12-03,400.4847717285156,406.19634651728336,398.2220605743367,398.91548642814246,2030112
2010-12-06,402.0723876953125,405.1015431806714,399.7367027262506,401.45197972859324,1930954
2010-12-07,396.8899230957031,401.4518762347342,394.919150429577,401.4518762347342,2158324
2010-12-08,393.84234619140625,398.87871315485734,390.95918436977433,398.1488010253455,1984132
2010-12-09,391.4521179199219,400.46656524745384,389.8098145722294,395.5031239341641,2579902
2010-12-10,392.29156494140625,395.5579062490808,385.7588377757243,389.40840104701783,2245624
2010-12-13,392.7293701171875,394.408159779306,382.6201008830869,390.86810234939696,2115066
2010-12-14,394.49945068359375,397.6563312367108,388.3682122573404,391.67103967392273,2615340
2010-12-15,402.7839660644531,404.5175082168414,394.70017638062,396.0140099439445,2572034
2010-12-16,416.30560302734375,417.50997654905814,402.9664779718157,404.73650698680547,4515704
2010-12-20,425.79443359375,429.55350074066666,406.87146118401546,414.15236500832674,4514046
2010-12-21,423.64105224609375,427.81978170731014,421.15933298377985,426.63367440038013,2810642
2010-12-22,419.6083679199219,426.6337743843346,415.228893760288,425.9038620243956,3186836
2010-12-23,416.05010986328125,423.1850221113285,413.1669466831117,419.699672230503,2850924
2010-12-24,416.4515075683594,419.26169701600105,410.84943885337344,413.8603274792143,1624640
2010-12-27,416.4880065917969,423.1484573852754,415.3931379682114,417.87485800179917,1664936
2010-12-28,418.36761474609375,420.02818360878155,416.0684169558256,416.48808102961755,1012876
2010-12-29,422.23614501953125,424.0791920305001,418.62311353319876,419.33476045012446,1042370
2010-12-30,427.07159423828125,428.7504278749936,420.61188933285683,420.61188933285683,3845552
2010-12-31,425.4111633300781,430.6482753962324,424.0060910026192,427.9111041543072,1532980
2011-01-03,422.6376037597656,429.535241254742,421.3602568828702,425.903944381983,1405042
2011-01-04,417.7835998535156,425.5936712548349,415.35663227210415,424.7725198246794,2502868
2011-01-05,422.966064453125,425.50253733871995,416.68883423399626,417.96618121872933,3069674
2011-01-06,427.6192626953125,431.37833026308306,420.8310846824565,426.26894225658293,2846720
2011-01-07,417.0173034667969,433.14835326965425,415.37500020201304,429.18858653018526,2532724
2011-01-10,412.7288513183594,419.3345476409365,409.1157771153088,418.78711350563503,3952426
2011-01-11,400.90435791015625,414.42600200299137,396.99934466097045,409.84578419035546,3768730
2011-01-12,414.57196044921875,420.28353365341036,404.37145290059794,405.0648785620249,3160874
2011-01-13,410.3019714355469,421.8710641286586,407.36405646616095,412.0172476031885,5589198
2011-01-14,408.8055419921875,419.69947153903183,408.7507896727962,412.3638635987141,3151692
2011-01-17,415.101318359375,418.44067752569333,408.75106961774736,409.1889993722054,3000212
2011-01-18,438.8780822753906,441.1955451621683,424.9367291453083,428.45856527419255,8481370
2011-01-19,435.39276123046875,441.2320606266863,432.47311153236,439.20653582849576,2952040
2011-01-20,442.3998107910156,444.7902913049218,430.64824101727817,430.64824101727817,4545208
2011-01-21,442.1992492675781,445.24662504532364,439.40732504472925,441.59706254495217,2597404
2011-01-24,441.3050842285156,445.24662958927155,437.30883106995464,437.9475045140376,2016678
2011-01-25,433.7689208984375,444.9913295221031,430.6485260463558,443.3490258210789,2467094
2011-01-27,438.4664001464844,442.3231521167597,431.95921057400426,434.13438744744514,4714118
2011-01-28,431.867919921875,440.0018864998111,425.98222718831977,436.8579802532007,3014578
2011-01-31,423.8799743652344,427.3529021414049,412.565559091979,427.3529021414049,5940816
2011-02-01,420.46185302734375,425.89057808036887,414.19229610734584,425.89057808036887,4212708
2011-02-02,432.26983642578125,438.28351206807395,424.92186102091574,427.7184908476942,3937618
2011-02-03,432.7268981933594,437.11375549886105,427.95621764887846,433.0924696354845,1883412
2011-02-04,419.9684143066406,432.50748571946536,416.8427611938514,429.91193787675445,3457600
2011-02-07,413.5160827636719,428.998022056831,411.8161668913678,428.998022056831,2578382
2011-02-08,411.3044738769531,420.37066466596497,408.89171097154014,413.82692607937724,5288638
2011-02-09,401.5071105957031,412.9494693279962,396.1697321346616,410.3539211571193,6012732
2011-02-10,398.7470703125,407.42939249441326,391.89260543204216,402.12860632019255,4551822
2011-02-11,398.3265380859375,403.6638709251369,386.00680131580816,396.3158956404891,2945056
2011-02-14,406.6250915527344,409.4399735205217,397.37611715786346,398.83840277757963,2462548
2011-02-15,401.2878112792969,409.0745019548821,393.5560098783461,409.0745019548821,3625426
2011-02-16,400.8490905761719,405.6746158136511,395.1827331626464,403.95644786746,2464592
2011-02-17,405.4916687011719,407.41091802897074,399.3500976274573,403.95628708909396,1477760
2011-02-18,398.3631896972656,413.97311732805224,395.58485561293395,405.87570081631515,4076928
2011-02-21,416.2396545410156,419.6760351827533,386.8477002947697,398.4728905480846,5657800
2011-02-22,416.2944641113281,419.5663105455044,409.43999982848516,410.4087730388773,3305400
2011-02-23,411.468994140625,418.56104510017155,410.57331724595167,412.4194710565558,1879344
2011-02-24,406.44219970703125,416.2943286467983,398.94798786311526,409.07429528497676,5378830
2011-02-25,405.8024597167969,408.34316252874294,397.832987127936,404.0659959549244,3070474
2011-02-28,405.8756103515625,419.7673223023478,402.12850383852174,402.56717162890845,3229396
2011-03-01,411.08502197265625,413.82680735708925,401.2511428020739,406.88095104985894,3167804
2011-03-03,420.4803161621094,422.2350771902134,404.68764541087984,409.40352662666106,3452600
2011-03-04,415.1246643066406,425.2875235086597,414.0096535704772,425.2875235086597,2061198
2011-03-07,405.14453125,411.2678526110986,400.09962774113666,410.9022811865554,4184588
2011-03-08,408.59906005859375,412.6569375454336,404.0111666157516,404.0111666157516,3947902
2011-03-09,411.8892517089844,416.0202261101552,408.8915842743485,410.37216619810397,2424486
2011-03-10,405.2540588378906,410.1709746860617,402.12840655496245,410.1709746860617,1871324
2011-03-11,393.7386779785156,403.0059036611612,388.71207143586224,402.12852341227,5012882
2011-03-14,401.2329406738281,402.8597156864599,386.9208102704096,391.52700136134166,3248618
2011-03-15,398.39959716796875,400.4650391912177,389.57104186692516,392.98912439589316,3411868
2011-03-16,407.55718994140625,410.7010944667907,398.8931672362155,399.2038939428662,2677874
2011-03-17,401.39727783203125,409.0377267449891,399.4414803487315,403.95627687103325,2056102
2011-03-18,395.82232666015625,405.4185733235865,393.39126858033995,399.75221815089435,2211348
2011-03-21,391.45391845703125,399.0212294661852,389.88194340420205,399.0212294661852,2619090
2011-03-22,390.9786071777344,394.8171068274457,388.6023931088655,393.0257980658308,2657774
2011-03-23,389.0958251953125,391.52688339638416,386.5002777505389,391.52688339638416,4352248
2011-03-24,399.7156677246094,400.5016549434699,391.1612903928076,391.5268616922401,3094834
2011-03-25,409.31207275390625,412.5473710809859,403.49947791815526,408.2884548691554,4146434
2011-03-28,409.4033508300781,411.88920915614085,405.0530429777089,410.84733976670384,2248642
2011-03-29,416.2759704589844,421.1015378030123,409.1290791948412,409.4398058366914,3159588
2011-03-30,421.11981201171875,425.52496372171254,418.54256130049976,419.6758233269124,2294770
2011-03-31,432.8000793457031,437.95462823203036,421.1383403366435,421.1383403366435,7394126
2011-04-01,431.4291687011719,438.22878895189996,428.65083452216095,433.20218136225355,1799624
2011-04-04,443.5110778808594,444.5346953584905,432.83641390168816,433.2019851972132,2311616
2011-04-05,453.2533874511719,454.7522202610972,440.05627768513096,444.1872495854133,2891014
2011-04-06,446.67327880859375,455.8491094072807,443.85839768134394,452.942835456089,2422352
2011-04-07,438.3932189941406,445.9971222065167,436.91268155222957,445.9971222065167,2149016
2011-04-08,437.22344970703125,443.8037357394113,433.1107709367937,437.55247293373435,1983768
2011-04-11,430.78936767578125,436.8578442863916,429.65610520564474,431.4291176569538,2256232
2011-04-13,442.3777770996094,446.5087502279102,429.29035263967455,429.5462346740018,3757530
2011-04-15,435.54180908203125,445.96059480007136,431.37428586973147,444.8638805139619,7566770
2011-04-18,418.4329833984375,443.2552884783049,416.76966043135354,437.9545035851623,7765454
2011-04-19,425.7809143066406,427.49912634945326,416.7513202187309,418.43293942786545,3120224
2011-04-20,445.5217590332031,447.45930491937264,431.209677260004,431.3010700918911,5338548
2011-04-21,435.7974548339844,455.428656681666,428.02906618799824,453.6738969255914,17333968
