Price,Close,High,Low,Open,Volume
2010-03-05,51.66278839111328,52.13772718684979,51.293389939542465,52.13772718684979,8292837
2010-03-08,53.034828186035156,53.18258465671036,51.821097410130385,51.87386516256522,22483827
2010-03-09,52.992610931396484,53.56253839746464,52.686536715905866,53.140367398948406,9544842
2010-03-10,53.66807556152344,53.87916104831379,52.844846511234955,53.351449747001176,11961912
2010-03-11,53.963592529296875,54.43853124420483,53.108703808727846,53.6153022058338,8748882
2010-03-12,54.55464172363281,54.96625634622207,53.87917380358628,54.248567453760934,16751451
2010-03-15,54.744598388671875,55.240645148730465,54.53351774481264,54.53351774481264,15357009
2010-03-16,54.83958053588867,55.0823256629604,53.66806619292766,54.92401278333524,7480236
2010-03-17,55.4833984375,55.810575870612475,54.59684518656125,54.83959035710619,12137355
2010-03-18,55.145668029785156,55.87390358729491,54.60740024369278,55.515061617451224,6491703
2010-03-19,55.1562385559082,55.56785324995133,54.70240771344967,54.987373962246515,7726920
2010-03-22,55.219547271728516,55.28287630789603,54.32244229150537,54.744608488435006,8909040
2010-03-23,55.082340240478516,55.45173866780691,54.07969495838667,54.98735635262651,9991815
2010-03-25,55.88447189331055,56.243313939288846,54.83960544688676,55.10345875567601,17237313
2010-03-26,55.810585021972656,56.148318958948174,55.32509460127606,55.88446567949686,8880840
2010-03-29,56.82380676269531,57.20376180246569,55.35677370453097,55.81060459640868,12653583
2010-03-30,56.749900817871094,57.604789541375354,56.5071508197786,56.844884696117646,7993809
2010-03-31,55.5256233215332,56.95043971792992,55.21954907448824,56.95043971792992,15054351
2010-04-01,55.72614288330078,56.32772999326038,55.536165463668034,55.72614288330078,5660241
2010-04-05,55.89500427246094,56.71823326961285,55.74724782317342,56.50714779644734,7335420
2010-04-06,56.20108413696289,56.486045447943575,55.53616796957237,55.89500992833571,9674910
2010-04-07,56.876556396484375,56.99265318604029,55.620609442003904,56.01111111530543,8730540
2010-04-08,56.51771545410156,56.77101710587557,56.22219766558641,56.57048804069157,6258126
2010-04-09,56.83432388305664,57.098177072443235,56.08497560736697,56.52824973854856,8402556
2010-04-12,57.28816604614258,57.5625757376344,56.43327728808065,56.99264828848422,7865253
2010-04-13,56.697139739990234,57.77366578332152,56.59159939201485,57.75255771372644,4827846
2010-04-15,55.46229934692383,57.140412577980065,55.14567347973174,57.00320771344167,11888379
2010-04-16,56.80266571044922,56.96097860800491,54.902910939781,54.902910939781,8866254
2010-04-19,55.90556716918945,57.794765703873445,55.37785584106476,56.57048334600004,7860243
2010-04-20,55.55728530883789,56.296082247322055,55.09290294096648,56.25386610763625,8330829
2010-04-21,55.39897537231445,55.926686809647244,55.16678659145645,55.726157719606,5479608
2010-04-22,55.778926849365234,56.433286671990686,54.98736215817901,55.19844285494369,13173507
2010-04-23,56.34884262084961,56.55992812294003,55.325089289329206,55.87390386464131,4994151
2010-04-26,56.44383239746094,57.18262925297665,55.95834201426822,56.148314621520036,5372082
2010-04-27,56.89767074584961,57.172080491216576,56.05333343943802,56.57049324036966,5873439
2010-04-28,56.98209762573242,57.499257377642245,56.11665716237322,56.380510431910245,10551009
2010-04-29,56.391048431396484,57.288153119364445,56.04275817124833,57.288153119364445,10187193
2010-04-30,56.11665344238281,56.71824059632559,55.93723245797917,56.57048412795129,6860544
2010-05-03,55.92667007446289,56.27496038852108,55.14566201898949,55.14566201898949,7014309
2010-05-04,55.367305755615234,56.14831390477917,55.092896050649635,55.34619768841225,4731258
2010-05-05,55.33563995361328,55.6417141679362,52.770973613081104,52.770973613081104,6922596
2010-05-06,54.681297302246094,55.409537909609476,51.71556710519275,51.71556710519275,5814033
2010-05-07,54.702396392822266,55.08234648125913,53.530881607088816,53.61531388644645,8690826
2010-05-10,55.261756896972656,55.50450690058235,53.805281031947395,53.805281031947395,14890680
2010-05-11,54.78681182861328,55.578376282552604,54.36464573028764,54.36464573028764,9940143
2010-05-12,55.94778823852539,56.12720923627873,53.29868457786051,53.29868457786051,5336889
2010-05-13,56.253849029541016,56.57047481238773,55.67336520677136,56.35938934671458,6069930
2010-05-14,56.60214614868164,57.625904345741915,55.515063748276056,55.515063748276056,8906088
2010-05-17,56.17997741699219,56.76045650168794,55.937232232833736,56.1483129010903,7166223
2010-05-18,56.70768737792969,56.88710835726908,55.1667743803137,55.94778249661576,4777407
2010-05-19,54.71294403076172,56.665466748714394,54.45964240216074,56.665466748714394,8933691
2010-05-20,55.38841247558594,56.01110768991806,54.2485575490427,54.5335236963419,12634194
2010-05-21,57.26706314086914,57.900314845587445,54.322441747663596,54.88181279847754,36162564
2010-05-24,56.5810432434082,58.15362100893196,56.05333183806109,58.04807582906606,14963190
2010-05-25,54.98735046386719,57.03486177499953,54.60739562784188,56.46493435228799,21123138
2010-05-26,56.80266571044922,56.98208667225725,55.11399641363066,55.31452543969103,11092257
2010-05-27,58.2380485534668,58.807976051898656,56.42272571821239,56.887112876685414,29180253
2010-05-28,59.77897644042969,59.94784102607767,58.23806293975047,58.68133730840471,16856175
2010-05-31,59.77897644042969,60.72885422868441,58.93463901820495,60.72885422868441,11478402
2010-06-01,59.73674774169922,60.35944301742333,59.4201218788127,60.24334622352131,9575319
2010-06-02,59.377899169921875,60.116696049225396,58.94518135714104,59.947826672681785,8114391
2010-06-03,60.26445388793945,60.54942006142166,59.6312021664153,59.736747340887476,7469256
2010-06-04,61.39375686645508,61.59428594845664,58.470248085667386,60.97159063231114,9566439
2010-06-07,60.728824615478516,61.02434232758741,60.15889725417379,60.15889725417379,6596508
2010-06-08,61.151004791259766,61.76314841939852,60.48608857801917,61.362090300340135,9177735
2010-06-09,60.69188690185547,62.834470270611945,60.36394082529499,62.834470270611945,11892087
2010-06-10,61.22752380371094,61.599195309928085,60.167163621582425,60.99796257976028,10567989
2010-06-11,61.55548095703125,63.184282562414396,61.358716302702874,63.184282562414396,8462898
2010-06-14,62.55024337768555,62.703282529456345,61.5664052469805,61.80689534262032,8419260
2010-06-15,63.77457046508789,63.99320282491542,62.33160990078062,62.52837952503134,9378027
2010-06-16,63.599674224853516,64.430468258623,62.9984414370435,64.430468258623,11822742
2010-06-17,64.25556945800781,64.91146162327904,63.217071861641685,63.62154003130829,13327236
2010-06-18,64.47419738769531,65.43616782642474,63.99320716427085,64.49606012475464,15590238
2010-06-21,65.3924560546875,65.58922573351236,63.84018138197229,64.86774525125588,13894062
2010-06-22,65.98274993896484,66.40908084147522,64.98798283716735,65.15195587628212,9383262
2010-06-23,66.21229553222656,66.50744993525853,65.42522713225902,65.58920013259049,9282372
2010-06-24,66.84632873535156,67.31638503090889,65.61106672788982,66.2450960334309,20714163
2010-06-25,65.90621948242188,67.31638844051967,65.63293278662657,66.82446938565249,7899066
2010-06-28,65.07542419433594,66.35441170920906,64.93331391445456,65.80783832879695,6452673
2010-06-29,64.79119873046875,65.37056867163864,64.28834585416696,65.28311773804143,5038401
2010-06-30,66.7807388305664,66.94471183637204,64.05878593338109,64.05878593338109,13851996
2010-07-01,66.2450942993164,66.6386285121639,65.64386161313436,66.6386285121639,5114853
2010-07-02,66.14669036865234,66.89003311176526,65.98271741037405,66.6823346984871,4187586
2010-07-05,66.05926513671875,66.573046938767,65.589208806667,66.11392447874414,4299357
2010-07-06,66.2232437133789,66.3106946647071,65.82970942834211,66.07019954449464,4537185
2010-07-07,66.0264663696289,66.34348353731681,65.58920665991592,66.26696146179775,6040461
2010-07-08,66.27790832519531,66.7588935997704,66.00461657449415,66.46374411356072,5593527
2010-07-09,65.66572570800781,66.63862989338114,65.42523062692665,66.27789227581852,5969130
2010-07-12,65.57827758789062,66.02647120006405,65.43616729612687,66.02647120006405,6976782
2010-07-13,65.3924560546875,65.89530912053947,64.56166186422877,65.57829186066174,14032884
2010-07-14,65.2612533569336,66.05925561600755,65.07541762570202,65.62199595500246,13910667
2010-07-15,65.611083984375,65.80785364973188,65.20661578561946,65.26127513800981,9170715
2010-07-16,65.22845458984375,65.70944470463188,64.84585427568989,65.69851083654186,11566047
2010-07-19,63.69805908203125,65.57827952987317,63.40290461929233,65.02077221677946,9788847
2010-07-20,63.71992492675781,64.14625583546345,63.424770449626166,63.840172491064024,4301751
2010-07-21,63.91667175292969,64.71467399932348,63.58872576137221,64.025990419488,11564385
2010-07-22,65.08634185791016,65.27217757591582,58.24320688254984,58.24320688254984,21792534
2010-07-23,65.949951171875,66.17951240089491,65.20660313896649,65.58920852337266,19647324
2010-07-26,66.17951965332031,66.28883334481881,65.57828183992847,66.02647548116238,6791253
2010-07-27,66.51838684082031,67.11962458408857,66.24510014191802,67.11962458408857,5364126
2010-07-28,67.19613647460938,67.392906085241,66.28882050082156,66.7916733924029,10147950
2010-07-29,67.79739379882812,68.19092812996037,66.91193529870493,67.119638838528,11641920
2010-07-30,67.50222778320312,68.17998262789483,66.90099501886394,67.72086015389904,11090289
2010-08-02,68.38768005371094,68.52979034182147,67.55688606542742,67.57874880174754,16662930
2010-08-03,67.51317596435547,69.3934017403373,67.22895532342234,69.3934017403373,8468116
2010-08-04,67.90668487548828,68.65002780929832,66.26695487204915,67.33824380654703,8114404
2010-08-05,68.12532043457031,68.73748699869871,67.4912911362987,68.08159496628387,5968120
2010-08-06,69.41525268554688,69.96182612917252,68.12533115193214,68.21278210226268,5979895
2010-08-09,69.50269317626953,70.04927154169931,69.0435657480096,69.524555910562,3997014
2010-08-10,68.75936126708984,69.72133674293838,68.1471946002717,69.72133674293838,7111350
2010-08-11,67.75364685058594,68.65002893079992,67.4912890449379,68.2127692574258,4894132
2010-08-12,66.8791275024414,68.1471861545439,66.48559326656184,66.68235788247198,7286562
2010-08-13,68.32209777832031,68.65004385566274,66.87913703963761,66.90099977785644,7220244
2010-08-16,69.19660949707031,69.5245555136441,68.21277144734894,68.91238894883182,4363075
2010-08-17,69.76505279541016,70.0929988223343,68.54071962714424,69.52455770791666,8288220
2010-08-18,71.05496978759766,71.27359712269552,69.54641615512764,70.61770510928403,12316597
2010-08-19,72.27931213378906,72.71657689835541,71.05498380355911,71.05498380355911,12464668
2010-08-20,71.1424331665039,72.36676647345901,70.85821257709934,72.1918595707255,8907615
2010-08-23,69.74319458007812,71.14242971787908,69.56828768582322,70.83634640597768,5709402
2010-08-24,69.89623260498047,70.53026195481637,69.34965419882967,69.76505618945284,5194554
2010-08-25,70.1804428100586,70.50838880449813,69.89622228100318,69.91808501369522,6604693
2010-08-26,71.6671371459961,72.21371553621559,70.39908348734416,70.39908348734416,16281042
2010-08-27,70.48654174804688,72.301173985356,70.11487020556332,71.75460054243776,5477934
2010-08-30,69.65574645996094,71.42665832158985,69.34966311365693,71.27361414640778,4576998
2010-08-31,71.33919525146484,71.71087178097514,69.30593072773262,70.09300425579839,13192947
2010-09-01,71.33919525146484,71.84204820028961,70.74889636049005,71.8201854637372,7239271
2010-09-02,72.34489440917969,72.51979628530445,71.33918860522566,71.62340915798755,7362385
2010-09-03,71.71086883544922,72.4542118558177,70.98938354667571,72.4542118558177,6091681
2010-09-06,72.49793243408203,73.15382446756531,71.62340805475128,72.08253548062504,10604239
2010-09-07,72.67284393310547,73.13196638411742,72.06067732904992,72.58538798676938,8545032
2010-09-08,71.842041015625,72.54165852345525,71.38291858987986,72.21371250390612,6021334
2010-09-09,70.98938751220703,72.41049042942431,70.57399050750954,72.41049042942431,7403197
2010-09-13,71.3610610961914,72.0606786554008,70.88007089669776,71.42664930410614,6539395
2010-09-14,72.23558044433594,72.67284517128815,70.74889438406503,71.22987957884106,11277313
2010-09-15,73.30686950683594,73.45991366246447,71.49223740364846,71.86390891866134,10372002
2010-09-16,73.19754791259766,74.07207226775482,72.82587643777208,73.02264604400159,6883816
2010-09-17,73.61295318603516,74.0064924430347,72.73843373595945,73.39432582554599,11380389
2010-09-20,77.24223327636719,77.83253724081365,73.45992436339363,73.89718414991756,20783055
2010-09-21,75.49317169189453,78.40096036029846,74.9465933319207,77.7669310640277,24214323
2010-09-22,76.38957977294922,76.87056505868999,74.92475116752965,74.92475116752965,10948870
2010-09-23,77.17662811279297,77.81065741626762,75.60248622126768,76.49887334067306,9536061
2010-09-24,78.37911224365234,79.07872987262199,77.26409758574322,77.72322009098579,13318062
2010-09-27,78.00743103027344,78.96940640198694,77.52644084238699,78.88195045615163,11844486
2010-09-28,78.00743103027344,78.70704857259975,77.0891811294479,78.2260583847133,10900851
2010-09-29,75.9085693359375,78.83822076514517,75.64621652465313,78.05115232317378,10045357
2010-09-30,77.96370697021484,78.70704999688063,75.16523174620912,75.99603072029282,24463482
2010-10-01,78.11676025390625,78.70706423649202,77.0891964713601,78.22607395288125,15378705
2010-10-04,76.63005065917969,79.49410873499787,76.47700652303358,78.70704033328852,12965503
2010-10-05,75.99604034423828,77.3515501541905,75.86485890852865,76.95801585518181,12483996
2010-10-06,75.60248565673828,77.37339714800287,74.684240813926,77.02358839739365,10790071
2010-10-07,75.16522979736328,76.25838157317966,74.85914649948519,75.99602874990646,11788662
2010-10-08,75.40573120117188,75.79926547308136,74.15953517007539,75.20896156318726,11291262
2010-10-11,75.6243667602539,76.28025890907116,74.92474413133019,76.01790104873227,7472374
2010-10-12,74.74983215332031,75.5587633592829,73.9627586783753,75.16522912384004,7683312
2010-10-13,76.5644760131836,76.89242209405914,74.55307405102157,75.64623098998011,16060321
2010-10-14,76.54261016845703,77.32968373305316,76.01789946278613,77.26409552035179,7065405
2010-10-15,75.18710327148438,76.95801510587096,74.92474540667969,76.95801510587096,6708072
2010-10-18,75.01219177246094,75.58062790211471,73.06637827972378,75.20895639285898,12772917
2010-10-19,74.55307006835938,75.75554063535317,73.94090341621926,75.0777857713537,8865621
2010-10-20,73.45991516113281,74.90287577874551,73.24128279322862,74.0064935788635,8675724
2010-10-21,76.23650360107422,76.52072410687447,73.1538135071947,74.26882779543409,6655713
2010-10-22,74.85916137695312,76.3021272120267,74.42190158053766,76.12722029102432,5044809
2010-10-25,73.96275329589844,75.82111566654949,73.72226322755407,75.75552746609193,10277515
2010-10-26,75.09965515136719,75.7992728145358,73.94090995645277,74.4874884450796,9176379
2010-10-27,73.39433288574219,75.16523969635512,73.11011228570604,75.09965148189907,7460368
2010-10-28,73.04452514648438,75.07778984891162,72.14813785687686,73.96277017050566,34655488
2010-10-29,74.85916137695312,75.16524473566204,72.45422499057761,73.94091130082636,27593872
2010-11-01,75.14337158203125,75.86485189754895,74.70611184621501,75.42759216173269,12801544
2010-11-02,75.82110595703125,76.08346372932334,74.77167987192121,75.29639541650538,6944287
2010-11-03,76.76124572753906,77.43900062831143,76.0834908267667,76.0834908267667,14416686
2010-11-04,77.395263671875,77.61389602823341,76.54260198573061,77.54830281848434,8817181
2010-11-08,76.80496978759766,78.44470016309744,76.34584728408171,78.44470016309744,6954382
2010-11-09,77.74507141113281,78.02929196942102,76.12720400522556,76.9580029451495,6835545
2010-11-10,77.395263671875,78.00743026643107,77.13290584505677,77.61389602823341,5454313
2010-11-11,76.67378997802734,77.83253005678384,76.36770665449436,77.61390268573153,3753708
2010-11-12,76.01789093017578,77.39526325854136,75.38386160377587,76.91427307793349,6218644
2010-11-15,76.58633422851562,76.7393783927176,74.88101570948942,75.8211284196851,3976957
2010-11-16,74.31258392333984,77.15477995470876,73.70041723853606,76.93615257017888,8604540
2010-11-18,75.18710327148438,76.84869640983398,73.67855430596254,76.84869640983398,12344361
2010-11-19,74.74983215332031,75.64621930364966,74.15952829812638,75.31827327343738,8833923
2010-11-22,76.91427612304688,77.13290848689354,74.50934013697159,74.88101165266926,12248562
2010-11-23,75.42760467529297,76.9580215106379,74.13768298637233,76.63007540335403,12785791
2010-11-24,75.95230102539062,76.19279110625425,75.0777766282544,76.06161469851045,9198874
2010-11-25,74.20325469970703,75.84298487135088,73.50363716034691,75.47131336631952,13467690
2010-11-26,73.30686950683594,74.68424689125474,72.60725194868706,74.44375179187249,14758548
2010-11-29,73.72227478027344,74.22512273330625,71.71087296002278,73.45991693327124,19104877
2010-11-30,75.16522979736328,75.64621998148284,72.58538700270199,73.26314180427647,19834212
2010-12-01,74.94660186767578,75.42759208020746,74.2688470260663,75.42759208020746,7089580
2010-12-02,74.72798156738281,75.6025011207538,74.22512857074341,75.27455503722464,12725163
2010-12-03,74.90287780761719,75.20896112935,72.1481329160816,73.24128477709323,14187462
2010-12-06,73.91902923583984,74.77169087019374,73.67853916291818,74.77169087019374,5996706
2010-12-07,73.54737091064453,74.20326305313912,72.71657686565001,73.72227781720439,9980697
2010-12-08,72.913330078125,74.33443283350458,72.69470273426595,73.45990844589093,9758086
2010-12-09,73.1538314819336,73.67854716065632,72.49793938555997,73.21941969075904,11088268
2010-12-10,74.46561431884766,74.72797215343213,73.02265373472224,73.41618798456922,6272629
2010-12-13,73.08824157714844,74.77169725156942,72.3667612886908,74.66238357273022,8995098
2010-12-14,73.63481903076172,74.15953472620694,73.06638286543242,73.45991713498647,7174683
2010-12-15,73.02266693115234,73.8097355730829,72.80403452881146,72.89148548812365,7955713
2010-12-16,73.48178100585938,73.65668790839337,71.77646247543714,73.65668790839337,7140352
2010-12-20,73.00079345703125,73.56922961303607,72.41048956035348,73.56922961303607,5856052
2010-12-21,73.08824157714844,73.24128072752332,72.49793770329785,73.02265336984492,5143230
2010-12-22,73.19754791259766,73.76598899365275,72.67283730275052,73.76598899365275,5153199
2010-12-23,72.97891998291016,73.63481203789884,72.65097395541581,73.63481203789884,4378059
2010-12-24,74.29071807861328,74.50935047278828,72.45422298134798,72.45422298134798,7443793
2010-12-27,74.2251205444336,74.8810126405672,73.91903723263394,74.2251205444336,6925185
2010-12-28,74.85916137695312,75.12151925642652,74.22513191991753,74.22513191991753,4314735
2010-12-29,76.17092895507812,76.34583583746878,74.83728211656407,74.8591448513555,10211070
2010-12-30,76.32395935058594,77.11102766938143,75.49316056602773,75.77738107116453,29495809
2010-12-31,76.36769104003906,76.93613209666876,75.93042637921988,76.01788231381896,10410699
2011-01-03,76.43328857421875,76.93614149436634,76.03975433465854,76.93614149436634,3492150
2011-01-04,77.6138916015625,77.87624440935822,76.52073488617745,76.52073488617745,14939910
2011-01-05,78.6196060180664,78.79450792027706,76.87055697160042,77.57017458856285,12790333
2011-01-06,78.2260513305664,79.14430114858745,76.89240457250928,78.86008060938624,8906748
2011-01-07,75.42760467529297,78.7070657481318,74.59680553494557,77.8544038675695,10804293
2011-01-10,74.5968017578125,75.38387537787743,73.70041944626831,75.29642442144585,12404523
2011-01-11,74.37815856933594,76.08347687785535,73.48177144411784,74.42188403826475,11894485
2011-01-12,75.97416687011719,76.25838243186348,73.72227008324998,75.27454432133273,7674349
2011-01-13,75.71182250976562,76.38957743955153,74.9466116182852,75.66809703094852,11313883
2011-01-14,74.5749282836914,77.46085446704848,73.94089893271008,75.47131547026146,8989185
2011-01-17,75.18710327148438,76.47702485305236,73.30687774512087,74.378171942735,14174923
2011-01-18,77.02359008789062,77.28594790762048,75.25267855775846,75.38385996965299,9611394
2011-01-19,76.71749877929688,77.96369453969952,75.90856267002938,77.17662116278585,14095558
2011-01-20,75.05591583251953,76.91427334385881,74.61865112062615,76.23651854488931,11015130
2011-01-21,73.85345458984375,75.44945947792736,73.63482220663532,74.85915554610658,13523119
2011-01-24,73.94090270996094,74.53120661917623,73.45991749019352,74.31257924840001,7685974
2011-01-25,73.45991516113281,74.48747878338119,73.24128279322862,73.98463084247904,7825711
2011-01-27,73.3724594116211,74.22511608290753,73.02265064831346,73.83158184969385,11716434
2011-01-28,73.52550506591797,74.44375502742056,72.4104904724175,73.83158838641883,16010322
2011-01-31,71.09868621826172,73.4161707041688,70.37720609601807,73.06636200841254,17010879
2011-02-01,69.78692626953125,71.62342130048259,68.30023505013253,71.55783308581647,21246045
2011-02-02,69.52455139160156,70.70515898289379,69.08729173011423,70.2897570502191,9636384
2011-02-03,69.72132110595703,70.48652676583072,68.91238497620992,69.26219370678578,7086592
2011-02-04,66.90099334716797,70.28976748594911,66.33255219999837,69.78691955119103,14628753
2011-02-07,68.69376373291016,69.41524904750366,67.03217074341467,68.12532758149352,14666713
2011-02-08,68.25650787353516,69.19662060584628,68.21278239818021,68.86867453662425,9348855
2011-02-09,67.29452514648438,68.43140739935092,66.79167723006982,68.21277504209365,12675526
2011-02-10,68.27835845947266,69.50269156775195,67.42570183368164,67.42570183368164,10723374
2011-02-11,67.8192367553711,68.69375612409715,67.3382465989186,68.58444245402116,8654365
2011-02-14,68.86866760253906,69.87436844662298,67.64433439963364,67.64433439963364,10010319
2011-02-15,68.69376373291016,69.39338631106685,67.6006118988909,69.37151857057043,6530487
2011-02-16,68.60630798339844,69.45896965691004,68.30022469065526,68.30022469065526,5483194
2011-02-17,69.2840576171875,69.48082722075628,67.7099158008139,68.86866068082995,10348435
2011-02-18,68.10346221923828,70.0274079717952,67.77551618127093,69.24033948229734,7141980
2011-02-21,69.17476654052734,69.45898717002682,67.6006242101013,68.10347724784512,3903808
2011-02-22,68.51886749267578,69.04357821449558,67.99415176679597,69.04357821449558,6840204
2011-02-23,68.03787994384766,68.8686790421236,67.81925255276995,68.65004664698567,5243749
2011-02-24,65.8734130859375,68.30021120992953,65.15193296832298,67.49128016995161,26720965
2011-02-25,68.34394073486328,68.6062985216116,66.24508844899384,66.76980402249048,13676335
2011-02-28,73.89717864990234,74.33444340794178,67.51316422393698,68.23464456942425,45492405
2011-03-01,75.9085693359375,76.0834762141862,74.59678526327912,74.68424120443304,21954967
2011-03-03,75.88671875,76.95801291714596,74.85915506246113,75.20896387089861,19977388
2011-03-04,75.38387298583984,76.43329944189973,75.2089660744665,76.32398574982894,12422316
2011-03-07,75.49317169189453,75.9960245837199,73.48177013271116,74.88100512969801,10097022
2011-03-08,75.18710327148438,76.0397650810846,74.83729445309815,75.95231412750304,8569797
2011-03-09,75.09965515136719,75.71182185765478,74.59680214118087,75.38387576529074,6324121
2011-03-10,74.90287780761719,75.18709839237334,74.02835832043178,74.96847102260686,6640239
2011-03-11,74.92474365234375,75.64622901467833,74.13767508041867,74.66239079774202,5975242
2011-03-14,75.84298706054688,76.0397566884476,74.5530656213497,75.09964402902767,6749358
2011-03-15,74.37815856933594,75.5587612425913,73.32873230286701,74.7935555282188,10407528
2011-03-16,74.85916137695312,75.36201439628218,74.61866623709747,74.61866623709747,4943272
2011-03-17,73.48178100585938,74.7279770487271,73.1538349421605,74.11581039594788,11713557
2011-03-18,73.43804931640625,74.26884327197068,72.41048573765057,74.15952959467519,9716799
2011-03-21,73.41619110107422,74.29071058139971,73.2412842025733,73.7441371572112,6147099
2011-03-22,74.3563003540039,74.72797186654692,73.24128081231537,73.7222710078836,6148003
2011-03-23,75.18710327148438,75.40573565949829,73.96276990510255,74.33444646594423,8540403
2011-03-24,75.64623260498047,75.90858547203392,75.16524234059544,75.64623260498047,8132842
2011-03-25,77.592041015625,77.83253112708961,75.864854736202,76.52074686649787,17560432
2011-03-28,78.13859558105469,78.53212976336508,77.11103215899918,77.17662035537447,13138048
2011-03-29,78.37911224365234,78.7070583199856,77.8981219961982,78.4884259344101,12568878
2011-03-30,77.6576156616211,79.29734570091182,77.28594418658972,78.66331641878214,15962112
2011-03-31,79.62531280517578,80.45610690970052,77.94185685268694,77.94185685268694,33015622
2011-04-01,79.8001937866211,80.87148775140884,79.31920864239599,79.60342918382587,16598206
2011-04-04,80.82776641845703,80.89335963086371,79.9313842295935,80.21560480315738,9673714
2011-04-05,80.54354858398438,81.19944065713064,80.12814660134819,80.78403867449444,8179957
2011-04-06,79.9969711303711,80.74031415427447,79.05685848058295,80.17187301643803,5442642
2011-04-07,79.82205963134766,80.23746159489038,79.297348999384,80.018829245871,5617633
2011-04-08,80.34679412841797,81.11200002352565,79.51599501036536,79.97512255067824,10351992
2011-04-11,80.89336395263672,82.20514820590078,80.30306003785594,80.49982467340966,12362902
2011-04-13,83.12337493896484,83.6480905267484,80.34676788076183,80.89334620103149,15717855
2011-04-15,83.73554992675781,84.23840283292014,82.48935403275999,83.12338334710769,16654438
2011-04-18,83.1671142578125,85.15664814604658,81.98650656170032,83.80113857143436,13130859
2011-04-19,81.98651123046875,83.51692777479067,81.72415339371935,82.6424033203125,11979940
2011-04-20,83.3420181274414,83.64810142618835,81.98650852044463,82.53308691193405,8518942
